batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,80.92359750667853,0.037399821905609976,16.027604630454142,0.25645592163846836,0.2226179875333927,0.1682991985752449,0.030276046304541407,1123,0.1553873552983081,0.20668410507569013,1.0,0.5570987654320988,0.05405405405405406,84.86100386100387,259.0,0.012987012987012988,80.94761904761906,231.0,0.020833333333333332,79.53020833333333,192.0,0.018018018018018018,80.37117117117118,111.0,0.04,77.304,50.0,0.04807692307692308,82.66634615384615,104.0,0.029612756264236904,80.55968109339408,0.0387243735763098,0.21753986332574032,16.01138952164009,0.2460136674259681,0.1662870159453303,878.0,0.3254845687897755,0.0326530612244898,82.22775510204082,0.0326530612244898,0.24081632653061225,16.085714285714285,0.2938775510204082,0.17551020408163265,245.0,0.34028338041362266,0.1518223234624146,0.20374430523917997,0.16816326530612247,0.21721938775510202,0.41506188723908344,0.33322959537608215,0.28514389427851194,0.2249823975044563,0.3292809942716858,0.3223089058027582
516782,80.95695488721805,0.046992481203007516,13.924812030075188,0.3101503759398496,0.24436090225563908,0.11090225563909774,0.018796992481203006,532,0.1650375939849624,0.20535714285714285,1.0,0.5741935483870968,0.015151515151515152,81.46262626262626,198.0,0.02247191011235955,82.28651685393258,89.0,0.0,78.35230769230769,65.0,0.0,82.35409836065574,61.0,0.06896551724137931,82.62758620689655,29.0,0.06976744186046512,82.40697674418605,43.0,0.024291497975708502,80.35263157894737,0.06072874493927125,0.21862348178137653,11.275303643724696,0.3319838056680162,0.09716599190283401,247.0,0.37436570332851915,0.014035087719298246,81.48070175438596,0.03508771929824561,0.26666666666666666,16.221052631578946,0.2912280701754386,0.12280701754385964,285.0,0.3639872696908796,0.1674089068825911,0.19946862348178135,0.16298245614035087,0.2104605263157895,0.34689283490482875,0.34044800000000003,0.33732538802660755,0.37560105580693814,0.4803477917343918,0.4254955621301775
518595,82.91468926553672,0.05649717514124294,19.336158192090394,0.3192090395480226,0.2175141242937853,0.12994350282485875,0.01977401129943503,354,0.16906779661016952,0.23232697740112995,1.0,0.5788423153692615,0.02459016393442623,85.29754098360655,122.0,0.014925373134328358,82.7865671641791,67.0,0.02040816326530612,81.99795918367347,49.0,0.047619047619047616,84.0047619047619,21.0,0.0,79.1,13.0,0.0,81.7925925925926,27.0,0.013888888888888888,82.72361111111111,0.052083333333333336,0.21875,19.135416666666668,0.2916666666666667,0.1111111111111111,288.0,0.34008498011481786,0.045454545454545456,83.74848484848485,0.07575757575757576,0.21212121212121213,20.21212121212121,0.4393939393939394,0.21212121212121213,66.0,0.4184534058727117,0.15711805555555558,0.2205078125,0.2212121212121212,0.2839015151515151,0.4459191539129774,0.31403914585414583,0.39982939232138315,0.2341666666666667,0.27366666666666667,0.32053877551020404
518692,84.05051319648094,0.053519061583577714,17.076246334310852,0.3416422287390029,0.25806451612903225,0.13709677419354838,0.026392961876832845,1364,0.18317448680351905,0.24136730205278592,0.0,0.6409495548961425,0.035856573705179286,85.07290836653387,502.0,0.0228310502283105,85.48812785388128,219.0,0.02027027027027027,82.64797297297297,148.0,0.014925373134328358,83.24626865671642,134.0,0.03409090909090909,83.46704545454546,88.0,0.023622047244094488,81.0748031496063,127.0,0.025176233635448138,84.07965760322256,0.0513595166163142,0.256797583081571,17.837865055387713,0.3423967774420947,0.13897280966767372,993.0,0.40877312290567885,0.029649595687331536,83.97250673854447,0.05929919137466307,0.261455525606469,15.037735849056604,0.33962264150943394,0.1320754716981132,371.0,0.40174539291465583,0.1827291037260826,0.2456633937562941,0.184366576819407,0.2298685983827493,0.43424816763861757,0.3955169344217586,0.4175160878849407,0.3293473529898795,0.3635597225093014,0.402295756516211
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.031914893617021274,0.2872340425531915,11.904255319148936,0.1702127659574468,0.1702127659574468,94.0,0.27093208699571786,0.0,78.24375,0.0,0.125,19.5625,0.25,0.125,16.0,0.32255555555555554,0.1452127659574468,0.1528590425531915,0.11249999999999999,0.183984375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.029411764705882353,82.87352941176471,34.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.02702702702702703,0.40540540540540543,13.576576576576576,0.3333333333333333,0.036036036036036036,111.0,0.3683807719477251,0.0,85.19642857142857,0.017857142857142856,0.32142857142857145,12.232142857142858,0.25,0.03571428571428571,56.0,0.3008128078817734,0.1810810810810811,0.18992117117117116,0.14017857142857146,0.15234375,0.4245338999236058,0.2861875,0.31878392762328267,0.29533333333333334,0.36775,0.37957142857142856
519317,86.712351543943,0.10926365795724466,20.97624703087886,0.31353919239904987,0.33729216152019004,0.18527315914489312,0.06413301662707839,421,0.22114014251781472,0.25241983372921617,1.0,0.45566166439290584,0.07971014492753623,85.3123188405797,138.0,0.03076923076923077,85.14769230769231,65.0,0.12903225806451613,88.16612903225807,62.0,0.043478260869565216,91.60652173913043,46.0,0.0,88.55185185185185,27.0,0.0,83.89999999999999,28.0,0.07023411371237458,86.6438127090301,0.11036789297658862,0.32441471571906355,21.046822742474916,0.3277591973244147,0.20066889632107024,299.0,0.520871944116788,0.04918032786885246,86.88032786885246,0.10655737704918032,0.36885245901639346,20.80327868852459,0.2786885245901639,0.14754098360655737,122.0,0.4090217423416637,0.22558528428093647,0.2590510033444816,0.21024590163934426,0.23616803278688525,0.4919128841246484,0.38191733870967737,0.7231629679144385,0.4497260964912281,0.44849024293110307,0.3464824561403509
521692,83.39071481208548,0.06779661016949153,20.657332350773764,0.29108327192336036,0.2763448784082535,0.17170228445099484,0.029476787030213707,1357,0.1861090641120118,0.22698047162859247,1.0,0.6473087818696884,0.03324808184143223,84.92583120204604,391.0,0.039473684210526314,84.67543859649123,228.0,0.02072538860103627,83.7880829015544,193.0,0.014084507042253521,81.22183098591549,142.0,0.02631578947368421,80.07631578947368,76.0,0.040983606557377046,81.86639344262295,122.0,0.03468780971258672,83.41704658077305,0.07234886025768088,0.27651139742319125,20.246778989098118,0.2983151635282458,0.16749256689791872,1009.0,0.4028201568243888,0.014367816091954023,83.31436781609196,0.05459770114942529,0.27586206896551724,21.847701149425287,0.27011494252873564,0.1839080459770115,348.0,0.3776166929714524,0.18870168483647176,0.2331330525272547,0.1785919540229885,0.20914152298850575,0.47213647713294354,0.41907497071100813,0.3671252557083778,0.27692256065404636,0.3693917197002216,0.3711387018443741
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.03529411764705882,78.37411764705882,85.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.296,25.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.01948051948051948,0.1774891774891775,19.818181818181817,0.30303030303030304,0.14285714285714285,462.0,0.30287903221747287,0.027906976744186046,82.65581395348838,0.03255813953488372,0.23255813953488372,24.111627906976743,0.32558139534883723,0.15348837209302327,215.0,0.30723773030045354,0.14664502164502166,0.20974025974025975,0.17,0.1971511627906977,0.29809281074639205,0.33543624531040706,0.2943774918300654,0.3618900793650794,0.3813636363636364,0.15146666666666667
542303,83.16966527196652,0.053347280334728034,19.218619246861923,0.3117154811715481,0.24790794979079497,0.1401673640167364,0.028242677824267783,956,0.17421548117154811,0.2309296548117155,1.0,0.505530253741054,0.0231023102310231,85.06402640264027,303.0,0.023923444976076555,84.20813397129187,209.0,0.04838709677419355,82.7491935483871,124.0,0.0,79.79239130434782,92.0,0.043478260869565216,80.05,46.0,0.07936507936507936,83.7952380952381,63.0,0.031609195402298854,83.25459770114942,0.05747126436781609,0.24568965517241378,18.528735632183906,0.3146551724137931,0.14367816091954022,696.0,0.40894877159678916,0.019230769230769232,82.9423076923077,0.04230769230769231,0.25384615384615383,21.065384615384616,0.3038461538461538,0.13076923076923078,260.0,0.3927392729636264,0.1766522988505747,0.2385057471264368,0.1676923076923077,0.21064903846153843,0.456816263014015,0.38528592194646216,0.4089972159275761,0.2716585106382979,0.4628542016806722,0.5780728046139808
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.02666666666666667,0.18666666666666668,14.146666666666667,0.38666666666666666,0.10666666666666667,75.0,0.33006943152755175,0.0,81.38571428571429,0.0,0.2857142857142857,8.30952380952381,0.2619047619047619,0.11904761904761904,42.0,0.30265384615384616,0.16466666666666668,0.2199166666666667,0.14642857142857144,0.13586309523809523,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,,,,,,,,0.0,78.6,0.0,0.125,21.0,0.375,0.0,8.0,0.25366666666666665,,,0.11875,0.19374999999999998,0.438,,0.013,0.181,,
543309,83.5245283018868,0.04974271012006861,20.20754716981132,0.31732418524871353,0.274442538593482,0.1955403087478559,0.0274442538593482,583,0.19073756432247,0.23311535162950256,1.0,0.5280641466208477,0.01639344262295082,85.29508196721312,183.0,0.029411764705882353,86.6345588235294,136.0,0.024390243902439025,81.44146341463414,82.0,0.03571428571428571,80.15714285714286,56.0,0.09523809523809523,78.91428571428571,21.0,0.07142857142857142,83.28571428571429,42.0,0.028277634961439587,83.82262210796915,0.04884318766066838,0.2853470437017995,19.24164524421594,0.30848329048843187,0.19794344473007713,389.0,0.3296982160618737,0.02577319587628866,82.92680412371134,0.05154639175257732,0.25257731958762886,22.144329896907216,0.33505154639175255,0.19072164948453607,194.0,0.4014440406673593,0.19087403598971725,0.23645565552699227,0.1904639175257732,0.22641752577319585,0.3474669274089635,0.3656982920488023,0.3523969180973825,0.30968471631311184,0.4394183006535947,0.3798950141691089
543510,83.92166666666667,0.041666666666666664,11.908333333333333,0.2625,0.30416666666666664,0.09583333333333334,0.020833333333333332,240,0.16020833333333334,0.17380208333333333,1.0,0.5467836257309941,0.029850746268656716,86.71940298507462,67.0,0.0,83.82631578947368,38.0,0.023809523809523808,85.52142857142857,42.0,0.0,79.77692307692307,13.0,0.07142857142857142,83.92142857142858,14.0,0.0,82.66315789473684,19.0,0.02857142857142857,83.6,0.03571428571428571,0.32142857142857145,11.035714285714286,0.2642857142857143,0.11428571428571428,140.0,0.3427521688837478,0.01,84.37200000000001,0.05,0.28,13.13,0.26,0.07,100.0,0.3470609703270522,0.1657142857142857,0.16897321428571427,0.15250000000000002,0.18056250000000001,0.41834711538461533,0.4822281144781145,0.3553626020892688,0.2522857142857143,0.34567532467532475,0.2077
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,0.2653061224489796,23.551020408163264,0.2653061224489796,0.02040816326530612,49.0,0.3002298850574713,0.0,71.91,0.0,0.2,22.6,0.4,0.1,10.0,0.225,0.12346938775510205,0.14795918367346939,0.16000000000000003,0.20625,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,81.50254833040421,0.03866432337434095,19.84358523725835,0.29525483304042177,0.20913884007029876,0.19244288224956063,0.0210896309314587,1138,0.16766256590509668,0.22331942003514937,1.0,0.6675767918088737,0.032520325203252036,84.92872628726288,369.0,0.022026431718061675,84.26960352422908,227.0,0.018404907975460124,78.66625766871167,163.0,0.012987012987012988,80.03766233766234,77.0,0.0,76.14166666666667,48.0,0.0,79.31470588235294,102.0,0.023337222870478413,81.26464410735123,0.043173862310385065,0.20536756126021002,20.16686114352392,0.28354725787631274,0.19019836639439908,857.0,0.33968067928578466,0.014234875444839857,82.22811387900356,0.02491103202846975,0.2206405693950178,18.8576512455516,0.3309608540925267,0.199288256227758,281.0,0.3929928565078252,0.16511085180863477,0.21947928821470244,0.17544483985765125,0.23503113879003557,0.3440281389008646,0.39622509746095125,0.3112363034128558,0.44761765409127424,0.3699214586255259,0.33981629901960786
543807,83.11618871415357,0.0730804810360777,18.64754856614246,0.29417206290471787,0.2682701202590194,0.15356151711378355,0.037927844588344126,1081,0.18348751156336726,0.24012488436632745,1.0,0.6243455497382199,0.05089820359281437,84.5311377245509,334.0,0.022321428571428572,84.82142857142857,224.0,0.05426356589147287,83.41395348837209,129.0,0.036036036036036036,79.64864864864865,111.0,0.025,81.35,40.0,0.02912621359223301,81.94660194174757,103.0,0.039240506329113925,83.76240506329114,0.07974683544303797,0.28860759493670884,18.07974683544304,0.2949367088607595,0.15316455696202533,790.0,0.4390703053166111,0.03436426116838488,81.3618556701031,0.054982817869415807,0.21305841924398625,20.189003436426116,0.2920962199312715,0.15463917525773196,291.0,0.3840690400284216,0.19,0.24684335443037975,0.16580756013745707,0.22188573883161516,0.4924001095437272,0.425356829150305,0.36618092183229134,0.4261321236131019,0.3739507070707071,0.4208364349698744
543877,81.30635838150289,0.015414258188824663,20.344894026974952,0.3044315992292871,0.16570327552986513,0.1233140655105973,0.01348747591522158,519,0.1393063583815029,0.20210741811175337,1.0,0.5570987654320988,0.014285714285714285,82.56095238095237,210.0,0.010309278350515464,79.25463917525774,97.0,0.0,80.91929824561403,57.0,0.0,78.115625,32.0,0.06666666666666667,81.36,15.0,0.018867924528301886,83.60754716981131,53.0,0.015625,81.29973958333333,0.018229166666666668,0.16145833333333334,19.2109375,0.3072916666666667,0.10416666666666667,384.0,0.2658847653536956,0.007407407407407408,81.32518518518518,0.007407407407407408,0.17777777777777778,23.57037037037037,0.2962962962962963,0.17777777777777778,135.0,0.24130837359098228,0.13632812500000002,0.20844726562500002,0.14777777777777779,0.18407407407407406,0.2595167918231122,0.2612244678072352,0.26583307923220284,0.15871428571428572,0.3378991935483871,0.3119310344827586
545121,82.66570327552986,0.023121387283236993,9.327552986512524,0.24470134874759153,0.2524084778420039,0.16955684007707128,0.019267822736030827,519,0.15366088631984587,0.1550457610789981,0.0,0.5577889447236181,0.016304347826086956,82.67880434782609,184.0,0.05172413793103448,84.91724137931034,58.0,0.0,84.3796875,64.0,0.014705882352941176,85.6970588235294,68.0,0.0,79.01142857142857,35.0,0.029411764705882353,79.99705882352941,34.0,0.009009009009009009,82.2996996996997,0.012012012012012012,0.24324324324324326,7.7507507507507505,0.23123123123123124,0.15615615615615616,333.0,0.28106111809045226,0.03763440860215054,83.32096774193549,0.043010752688172046,0.26881720430107525,12.150537634408602,0.26881720430107525,0.1935483870967742,186.0,0.37834117647058824,0.14189189189189189,0.13414039039039038,0.17473118279569894,0.1924731182795699,0.2947627100840336,0.405,0.2598888888888889,0.3275102040816326,0.2617333333333333,0.3343529411764706
