batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,80.93802035152636,0.03515263644773358,16.161887141535615,0.2534690101757632,0.2247918593894542,0.16558741905642924,0.028677150786308975,1081,0.15374653098982421,0.20520929694727105,1.0,0.5612327656123277,0.051587301587301584,84.79444444444445,252.0,0.013452914798206279,80.8780269058296,223.0,0.01639344262295082,79.3327868852459,183.0,0.01904761904761905,81.15428571428572,105.0,0.041666666666666664,76.76458333333333,48.0,0.04081632653061224,83.07551020408162,98.0,0.028268551236749116,80.52438162544169,0.03651354534746761,0.21908127208480566,16.24028268551237,0.24263839811542992,0.16489988221436985,849.0,0.3248247345926302,0.03017241379310345,82.45172413793104,0.03017241379310345,0.24568965517241378,15.875,0.29310344827586204,0.16810344827586207,232.0,0.3383759770301716,0.15023557126030626,0.20295936395759717,0.1665948275862069,0.2134428879310345,0.4116526521760671,0.3351603352604842,0.28672870156622027,0.23367756875477466,0.3112522340425532,0.30655865357839046
516782,81.14035087719299,0.04873294346978557,14.286549707602338,0.30994152046783624,0.24561403508771928,0.11306042884990253,0.01949317738791423,513,0.16627680311890838,0.20866228070175435,1.0,0.5718085106382979,0.015789473684210527,81.48526315789474,190.0,0.022727272727272728,83.02045454545454,88.0,0.0,78.04126984126985,63.0,0.0,82.51896551724138,58.0,0.07407407407407407,82.27037037037037,27.0,0.06976744186046512,82.40697674418605,43.0,0.02459016393442623,80.30368852459016,0.06147540983606557,0.22131147540983606,11.209016393442623,0.3319672131147541,0.0942622950819672,244.0,0.3722701263654492,0.01486988847583643,81.89925650557622,0.03717472118959108,0.26765799256505574,17.07806691449814,0.2899628252788104,0.13011152416356878,269.0,0.37208918120999485,0.1676229508196721,0.1989497950819672,0.16505576208178438,0.2174721189591078,0.3537958368880577,0.333788,0.32859848484848486,0.3702636217948718,0.5252662657011908,0.4254955621301775
518595,82.91468926553672,0.05649717514124294,19.336158192090394,0.3192090395480226,0.2175141242937853,0.12994350282485875,0.01977401129943503,354,0.16906779661016952,0.23232697740112995,1.0,0.5788423153692615,0.02459016393442623,85.29754098360655,122.0,0.014925373134328358,82.7865671641791,67.0,0.02040816326530612,81.99795918367347,49.0,0.047619047619047616,84.0047619047619,21.0,0.0,79.1,13.0,0.0,81.7925925925926,27.0,0.013888888888888888,82.72361111111111,0.052083333333333336,0.21875,19.135416666666668,0.2916666666666667,0.1111111111111111,288.0,0.34008498011481786,0.045454545454545456,83.74848484848485,0.07575757575757576,0.21212121212121213,20.21212121212121,0.4393939393939394,0.21212121212121213,66.0,0.4184534058727117,0.15711805555555558,0.2205078125,0.2212121212121212,0.2839015151515151,0.4459191539129774,0.31403914585414583,0.39982939232138315,0.2341666666666667,0.27366666666666667,0.32053877551020404
518692,84.31778656126482,0.05375494071146245,17.04110671936759,0.3430830039525692,0.26324110671936757,0.1422924901185771,0.026877470355731226,1265,0.18569169960474308,0.24246541501976288,0.0,0.6379201014584654,0.037037037037037035,85.52941176470588,459.0,0.020202020202020204,85.64595959595961,198.0,0.02097902097902098,82.98391608391609,143.0,0.015503875968992248,83.07131782945737,129.0,0.034482758620689655,84.01609195402298,87.0,0.026785714285714284,81.24196428571429,112.0,0.026200873362445413,84.48406113537118,0.05240174672489083,0.2652838427947598,17.83187772925764,0.34388646288209607,0.14737991266375547,916.0,0.4077371144232641,0.02865329512893983,83.88137535816618,0.05730659025787966,0.25787965616045844,14.965616045845271,0.34097421203438394,0.12893982808022922,349.0,0.3997979604692913,0.18684497816593887,0.24780294759825328,0.1826647564469914,0.22845630372492837,0.4357355260470562,0.38288491958244264,0.42447543275850075,0.32603056027511185,0.3635597225093014,0.41237051169983857
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.031914893617021274,0.2872340425531915,11.904255319148936,0.1702127659574468,0.1702127659574468,94.0,0.27093208699571786,0.0,78.24375,0.0,0.125,19.5625,0.25,0.125,16.0,0.32255555555555554,0.1452127659574468,0.1528590425531915,0.11249999999999999,0.183984375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.029411764705882353,82.87352941176471,34.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.02702702702702703,0.40540540540540543,13.576576576576576,0.3333333333333333,0.036036036036036036,111.0,0.3683807719477251,0.0,85.19642857142857,0.017857142857142856,0.32142857142857145,12.232142857142858,0.25,0.03571428571428571,56.0,0.3008128078817734,0.1810810810810811,0.18992117117117116,0.14017857142857146,0.15234375,0.4245338999236058,0.2861875,0.31878392762328267,0.29533333333333334,0.36775,0.37957142857142856
519317,86.712351543943,0.10926365795724466,20.97624703087886,0.31353919239904987,0.33729216152019004,0.18527315914489312,0.06413301662707839,421,0.22114014251781472,0.25241983372921617,1.0,0.45566166439290584,0.07971014492753623,85.3123188405797,138.0,0.03076923076923077,85.14769230769231,65.0,0.12903225806451613,88.16612903225807,62.0,0.043478260869565216,91.60652173913043,46.0,0.0,88.55185185185185,27.0,0.0,83.89999999999999,28.0,0.07023411371237458,86.6438127090301,0.11036789297658862,0.32441471571906355,21.046822742474916,0.3277591973244147,0.20066889632107024,299.0,0.520871944116788,0.04918032786885246,86.88032786885246,0.10655737704918032,0.36885245901639346,20.80327868852459,0.2786885245901639,0.14754098360655737,122.0,0.4090217423416637,0.22558528428093647,0.2590510033444816,0.21024590163934426,0.23616803278688525,0.4919128841246484,0.38191733870967737,0.7231629679144385,0.4497260964912281,0.44849024293110307,0.3464824561403509
521692,83.47862776025237,0.06782334384858044,20.568611987381704,0.2870662460567823,0.27681388012618297,0.1719242902208202,0.030757097791798107,1268,0.18525236593059938,0.22637519716088328,1.0,0.6449925261584455,0.036011080332409975,85.2240997229917,361.0,0.041666666666666664,84.73518518518519,216.0,0.022099447513812154,83.74309392265194,181.0,0.014925373134328358,81.06044776119403,134.0,0.03076923076923077,81.08307692307692,65.0,0.0423728813559322,81.82288135593221,118.0,0.036093418259023353,83.45116772823779,0.07218683651804671,0.2770700636942675,19.918259023354565,0.2929936305732484,0.16666666666666666,942.0,0.40485122876908824,0.015337423312883436,83.5579754601227,0.05521472392638037,0.27607361963190186,22.447852760736197,0.26993865030674846,0.18711656441717792,326.0,0.37804755505329746,0.18726114649681527,0.23339304670912953,0.17944785276073622,0.20609662576687116,0.46757874920151027,0.4204529348270087,0.3736507634887215,0.2635682091884438,0.39837462281078284,0.3709957691506355
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.03529411764705882,78.37411764705882,85.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.296,25.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.01948051948051948,0.1774891774891775,19.818181818181817,0.30303030303030304,0.14285714285714285,462.0,0.30287903221747287,0.027906976744186046,82.65581395348838,0.03255813953488372,0.23255813953488372,24.111627906976743,0.32558139534883723,0.15348837209302327,215.0,0.30723773030045354,0.14664502164502166,0.20974025974025975,0.17,0.1971511627906977,0.29809281074639205,0.33543624531040706,0.2943774918300654,0.3618900793650794,0.3813636363636364,0.15146666666666667
542303,83.16091586794462,0.05324813631522897,19.012779552715656,0.31203407880724177,0.24813631522896698,0.13844515441959532,0.027689030883919063,939,0.17396166134185304,0.23200878594249202,1.0,0.5046296296296297,0.020477815699658702,85.15255972696247,293.0,0.023923444976076555,84.20813397129187,209.0,0.048,82.9904,125.0,0.0,79.77472527472527,91.0,0.043478260869565216,80.05,46.0,0.08333333333333333,83.60333333333332,60.0,0.030434782608695653,83.26507246376812,0.05652173913043478,0.2463768115942029,18.497101449275362,0.3115942028985507,0.14347826086956522,690.0,0.40549009865373653,0.020080321285140562,82.87228915662651,0.04417670682730924,0.25301204819277107,20.44176706827309,0.3132530120481928,0.12449799196787148,249.0,0.39667050603436965,0.17565217391304347,0.23732789855072464,0.16927710843373495,0.2172690763052209,0.45123998659735376,0.38528592194646216,0.42306872404393103,0.2766945652173913,0.4628542016806722,0.6073400050151965
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.02666666666666667,0.18666666666666668,14.146666666666667,0.38666666666666666,0.10666666666666667,75.0,0.33006943152755175,0.0,81.38571428571429,0.0,0.2857142857142857,8.30952380952381,0.2619047619047619,0.11904761904761904,42.0,0.30265384615384616,0.16466666666666668,0.2199166666666667,0.14642857142857144,0.13586309523809523,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,,,,,,,,0.0,78.6,0.0,0.125,21.0,0.375,0.0,8.0,0.25366666666666665,,,0.11875,0.19374999999999998,0.438,,0.013,0.181,,
543309,83.82304900181488,0.050816696914700546,20.526315789473685,0.32123411978221417,0.2831215970961887,0.1996370235934664,0.02722323049001815,551,0.19464609800362975,0.23339382940108894,1.0,0.5270935960591133,0.017241379310344827,85.55862068965517,174.0,0.031746031746031744,86.88730158730158,126.0,0.02531645569620253,81.42025316455695,79.0,0.018518518518518517,79.72592592592592,54.0,0.1,80.01,20.0,0.07317073170731707,83.73170731707317,41.0,0.030136986301369864,84.16931506849315,0.052054794520547946,0.2958904109589041,19.5013698630137,0.3150684931506849,0.2054794520547945,365.0,0.33730390974662,0.021505376344086023,83.14354838709677,0.04838709677419355,0.25806451612903225,22.537634408602152,0.3333333333333333,0.1881720430107527,186.0,0.3990705990453947,0.19726027397260273,0.23938356164383562,0.18951612903225806,0.22163978494623654,0.35278477202576375,0.3770208220793731,0.3578448564593302,0.29456631332429434,0.4762205882352941,0.3798950141691089
543510,83.92166666666667,0.041666666666666664,11.908333333333333,0.2625,0.30416666666666664,0.09583333333333334,0.020833333333333332,240,0.16020833333333334,0.17380208333333333,1.0,0.5467836257309941,0.029850746268656716,86.71940298507462,67.0,0.0,83.82631578947368,38.0,0.023809523809523808,85.52142857142857,42.0,0.0,79.77692307692307,13.0,0.07142857142857142,83.92142857142858,14.0,0.0,82.66315789473684,19.0,0.02857142857142857,83.6,0.03571428571428571,0.32142857142857145,11.035714285714286,0.2642857142857143,0.11428571428571428,140.0,0.3427521688837478,0.01,84.37200000000001,0.05,0.28,13.13,0.26,0.07,100.0,0.3470609703270522,0.1657142857142857,0.16897321428571427,0.15250000000000002,0.18056250000000001,0.41834711538461533,0.4822281144781145,0.3553626020892688,0.2522857142857143,0.34567532467532475,0.2077
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,0.2653061224489796,23.551020408163264,0.2653061224489796,0.02040816326530612,49.0,0.3002298850574713,0.0,71.91,0.0,0.2,22.6,0.4,0.1,10.0,0.225,0.12346938775510205,0.14795918367346939,0.16000000000000003,0.20625,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,81.501026119403,0.03917910447761194,19.505597014925375,0.2873134328358209,0.2126865671641791,0.19402985074626866,0.021455223880597014,1072,0.16688432835820896,0.22351912313432837,1.0,0.673216885007278,0.03361344537815126,85.1781512605042,357.0,0.01932367149758454,84.10821256038648,207.0,0.01948051948051948,78.43636363636364,154.0,0.013513513513513514,79.73243243243243,74.0,0.0,74.67954545454546,44.0,0.0,79.15714285714286,98.0,0.023514851485148515,81.34938118811881,0.043316831683168314,0.2079207920792079,19.80569306930693,0.275990099009901,0.1943069306930693,808.0,0.33810883869499986,0.015151515151515152,81.96515151515152,0.026515151515151516,0.22727272727272727,18.58712121212121,0.32196969696969696,0.19318181818181818,264.0,0.39438391540003553,0.1646039603960396,0.22015006188118813,0.17386363636363636,0.23383049242424245,0.3484970042519309,0.39120315026156394,0.3091065207719198,0.4437154285261735,0.3360087976539589,0.3458256510416667
543807,83.09686888454011,0.07436399217221135,18.474559686888455,0.2964774951076321,0.2710371819960861,0.15166340508806261,0.03718199608610567,1022,0.18468688845401174,0.2421905577299413,1.0,0.6241379310344828,0.05362776025236593,84.63627760252366,317.0,0.024271844660194174,85.00679611650486,206.0,0.05511811023622047,83.03464566929134,127.0,0.02830188679245283,79.75660377358491,106.0,0.02564102564102564,81.31794871794872,39.0,0.02,81.679,100.0,0.03851261620185923,83.6804780876494,0.08100929614873838,0.28950863213811423,18.04780876494024,0.2961487383798141,0.14873837981407703,753.0,0.4417526996918553,0.03345724907063197,81.4631970260223,0.055762081784386616,0.21933085501858737,19.66914498141264,0.29739776951672864,0.15985130111524162,269.0,0.384512095181444,0.19003984063745022,0.24731075697211155,0.16970260223048328,0.2278578066914498,0.4974825478974422,0.44018359133657786,0.37456618187591734,0.4154017263600597,0.35161531986531985,0.39596000663542524
543877,81.41482254697286,0.016701461377870562,21.450939457202505,0.3048016701461378,0.1649269311064718,0.12526096033402923,0.014613778705636743,479,0.14008350730688934,0.19617693110647183,1.0,0.5570247933884298,0.015384615384615385,82.72,195.0,0.010869565217391304,78.625,92.0,0.0,81.77199999999999,50.0,0.0,78.16153846153847,26.0,0.07692307692307693,81.52307692307691,13.0,0.0196078431372549,83.6549019607843,51.0,0.016713091922005572,81.40027855153204,0.019498607242339833,0.15877437325905291,19.988857938718663,0.30919220055710306,0.10584958217270195,359.0,0.27268785127491735,0.008333333333333333,81.45833333333333,0.008333333333333333,0.18333333333333332,25.825,0.2916666666666667,0.18333333333333332,120.0,0.23909809027777779,0.1370473537604457,0.2049791086350975,0.14916666666666667,0.16984375000000002,0.27060981468771445,0.25463900679117146,0.2915603519594756,0.1621578947368421,0.3378991935483871,0.3119310344827586
545121,82.47259414225941,0.02510460251046025,8.866108786610878,0.24267782426778242,0.2510460251046025,0.17782426778242677,0.02092050209205021,478,0.15523012552301255,0.15368723849372384,0.0,0.5571687840290381,0.018072289156626505,82.80060240963856,166.0,0.05660377358490566,83.74905660377358,53.0,0.0,83.94999999999999,62.0,0.01639344262295082,85.1032786885246,61.0,0.0,79.43125,32.0,0.029411764705882353,79.98529411764706,34.0,0.009554140127388535,82.09331210191083,0.012738853503184714,0.23885350318471338,7.461783439490445,0.2229299363057325,0.1624203821656051,314.0,0.2826040343915344,0.042682926829268296,83.19878048780488,0.04878048780487805,0.27439024390243905,11.554878048780488,0.2804878048780488,0.2073170731707317,164.0,0.39826981132075473,0.14044585987261146,0.13111066878980893,0.18353658536585368,0.19691310975609758,0.3010068693693694,0.40902702702702703,0.2633939393939394,0.3324782608695652,0.2785,0.33744444444444444
