batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,80.72581755593804,0.03614457831325301,15.82960413080895,0.25903614457831325,0.21772805507745266,0.16437177280550774,0.029259896729776247,1162,0.15382960413080896,0.20506669535283994,1.0,0.5578078078078078,0.052830188679245285,84.90150943396227,265.0,0.012396694214876033,80.63223140495867,242.0,0.0196078431372549,79.06862745098039,204.0,0.017543859649122806,80.3798245614035,114.0,0.038461538461538464,76.97884615384615,52.0,0.04716981132075472,82.64528301886791,106.0,0.02854006586169045,80.37310647639956,0.03732162458836443,0.21295279912184412,15.814489571899012,0.2502744237102086,0.16245883644346873,911.0,0.3255941134547831,0.03187250996015936,82.00597609561753,0.03187250996015936,0.2350597609561753,15.884462151394422,0.2908366533864542,0.17131474103585656,251.0,0.33494607163484674,0.15071350164654226,0.2025864434687157,0.1651394422310757,0.2140687250996016,0.4150599532628621,0.33003287000975273,0.2822423241273787,0.23311199758495774,0.3292809942716858,0.31735231054787505
516782,80.80849909584087,0.048824593128390596,14.17359855334539,0.3128390596745027,0.2423146473779385,0.11030741410488246,0.018083182640144666,553,0.16582278481012658,0.2084538878842676,1.0,0.5742574257425742,0.014492753623188406,81.31932367149757,207.0,0.022222222222222223,82.08222222222221,90.0,0.0,78.52463768115942,69.0,0.0,81.70757575757575,66.0,0.06666666666666667,82.74,30.0,0.06818181818181818,82.12954545454546,44.0,0.023622047244094488,80.28110236220473,0.05905511811023622,0.2204724409448819,11.716535433070867,0.3346456692913386,0.09448818897637795,254.0,0.37178190756668317,0.013377926421404682,81.25652173913043,0.04013377926421405,0.2608695652173913,16.26086956521739,0.29431438127090304,0.12374581939799331,299.0,0.36612421197765777,0.1673228346456693,0.20187007874015747,0.1645484949832776,0.21404682274247494,0.35618982785420084,0.34044800000000003,0.3438032024793389,0.35482259182259185,0.4567505395378449,0.4254955621301775
518595,82.91468926553672,0.05649717514124294,19.336158192090394,0.3192090395480226,0.2175141242937853,0.12994350282485875,0.01977401129943503,354,0.16906779661016952,0.23232697740112995,1.0,0.5788423153692615,0.02459016393442623,85.29754098360655,122.0,0.014925373134328358,82.7865671641791,67.0,0.02040816326530612,81.99795918367347,49.0,0.047619047619047616,84.0047619047619,21.0,0.0,79.1,13.0,0.0,81.7925925925926,27.0,0.013888888888888888,82.72361111111111,0.052083333333333336,0.21875,19.135416666666668,0.2916666666666667,0.1111111111111111,288.0,0.34008498011481786,0.045454545454545456,83.74848484848485,0.07575757575757576,0.21212121212121213,20.21212121212121,0.4393939393939394,0.21212121212121213,66.0,0.4184534058727117,0.15711805555555558,0.2205078125,0.2212121212121212,0.2839015151515151,0.4459191539129774,0.31403914585414583,0.39982939232138315,0.2341666666666667,0.27366666666666667,0.32053877551020404
518692,84.01622775800712,0.052669039145907474,17.131672597864767,0.34519572953736655,0.2597864768683274,0.13736654804270462,0.026334519572953737,1405,0.18416370106761565,0.2424377224199288,0.0,0.6428159261396422,0.03501945525291829,84.96964980544747,514.0,0.022123893805309734,85.27168141592921,226.0,0.020134228187919462,82.71812080536913,149.0,0.014492753623188406,83.07826086956521,138.0,0.03333333333333333,83.6711111111111,90.0,0.029850746268656716,81.65597014925373,134.0,0.025365853658536587,84.02565853658537,0.050731707317073174,0.25853658536585367,17.829268292682926,0.34536585365853656,0.1404878048780488,1025.0,0.41384056795594254,0.02894736842105263,83.99078947368422,0.05789473684210526,0.2631578947368421,15.25,0.3447368421052632,0.12894736842105264,380.0,0.4043803302729108,0.18390243902439024,0.2464451219512195,0.18486842105263157,0.23162828947368425,0.4364639656861094,0.395981928242795,0.4194961393601389,0.3326900779019418,0.36781275867165947,0.43014502821739664
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.031914893617021274,0.2872340425531915,11.904255319148936,0.1702127659574468,0.1702127659574468,94.0,0.27093208699571786,0.0,78.24375,0.0,0.125,19.5625,0.25,0.125,16.0,0.32255555555555554,0.1452127659574468,0.1528590425531915,0.11249999999999999,0.183984375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.030303030303030304,82.4151515151515,33.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.02702702702702703,0.40540540540540543,13.576576576576576,0.3333333333333333,0.036036036036036036,111.0,0.3683807719477251,0.0,85.19642857142857,0.017857142857142856,0.32142857142857145,12.232142857142858,0.25,0.03571428571428571,56.0,0.3008128078817734,0.1810810810810811,0.18992117117117116,0.14017857142857146,0.15234375,0.4245338999236058,0.2861875,0.29403540273733847,0.29533333333333334,0.36775,0.37957142857142856
519317,86.712351543943,0.10926365795724466,20.97624703087886,0.31353919239904987,0.33729216152019004,0.18527315914489312,0.06413301662707839,421,0.22114014251781472,0.25241983372921617,1.0,0.45566166439290584,0.07971014492753623,85.3123188405797,138.0,0.03076923076923077,85.14769230769231,65.0,0.12903225806451613,88.16612903225807,62.0,0.043478260869565216,91.60652173913043,46.0,0.0,88.55185185185185,27.0,0.0,83.89999999999999,28.0,0.07023411371237458,86.6438127090301,0.11036789297658862,0.32441471571906355,21.046822742474916,0.3277591973244147,0.20066889632107024,299.0,0.520871944116788,0.04918032786885246,86.88032786885246,0.10655737704918032,0.36885245901639346,20.80327868852459,0.2786885245901639,0.14754098360655737,122.0,0.4090217423416637,0.22558528428093647,0.2590510033444816,0.21024590163934426,0.23616803278688525,0.4919128841246484,0.38191733870967737,0.7231629679144385,0.4497260964912281,0.44849024293110307,0.3464824561403509
521692,83.4253785147801,0.06705118961788031,20.79884643114636,0.2891131939437635,0.2754145638067772,0.17159336697909156,0.02883922134102379,1387,0.18514780100937275,0.2251532083633742,1.0,0.6475466482377332,0.03225806451612903,84.91290322580646,403.0,0.039301310043668124,84.74454148471615,229.0,0.020512820512820513,83.77282051282052,195.0,0.013605442176870748,81.6108843537415,147.0,0.025974025974025976,80.12207792207792,77.0,0.04032258064516129,81.84516129032258,124.0,0.03414634146341464,83.40253658536587,0.07121951219512195,0.2751219512195122,20.29658536585366,0.2975609756097561,0.16682926829268294,1025.0,0.3984110333602506,0.013812154696132596,83.49005524861879,0.055248618784530384,0.27624309392265195,22.22099447513812,0.26519337016574585,0.1850828729281768,362.0,0.3709678344757777,0.18770731707317073,0.23198780487804876,0.17790055248618786,0.2058011049723757,0.4701451215275151,0.4173735929888742,0.35528095297665185,0.28161186587417486,0.36149412592910557,0.3647152158471044
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.03529411764705882,78.37411764705882,85.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.296,25.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.01948051948051948,0.1774891774891775,19.818181818181817,0.30303030303030304,0.14285714285714285,462.0,0.30287903221747287,0.027906976744186046,82.65581395348838,0.03255813953488372,0.23255813953488372,24.111627906976743,0.32558139534883723,0.15348837209302327,215.0,0.30723773030045354,0.14664502164502166,0.20974025974025975,0.17,0.1971511627906977,0.29809281074639205,0.33543624531040706,0.2943774918300654,0.3618900793650794,0.3813636363636364,0.15146666666666667
542303,83.22394220846233,0.053663570691434466,19.3343653250774,0.3106295149638803,0.24974200206398348,0.1393188854489164,0.02889576883384933,969,0.17425180598555212,0.2298955108359133,1.0,0.5063938618925832,0.025974025974025976,85.25941558441559,308.0,0.023809523809523808,84.21142857142858,210.0,0.04838709677419355,82.7491935483871,124.0,0.0,79.88602150537633,93.0,0.041666666666666664,80.07291666666667,48.0,0.07936507936507936,83.7952380952381,63.0,0.03125,83.2909090909091,0.056818181818181816,0.2471590909090909,18.693181818181817,0.31392045454545453,0.1434659090909091,704.0,0.40981443768691667,0.022641509433962263,83.04603773584905,0.045283018867924525,0.25660377358490566,21.037735849056602,0.3018867924528302,0.12830188679245283,265.0,0.40305677028387116,0.17649147727272727,0.2369318181818182,0.16830188679245284,0.21120283018867925,0.4652171687049139,0.38528592194646216,0.4089972159275761,0.2716585106382979,0.46269563492063487,0.5780728046139808
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.02666666666666667,0.18666666666666668,14.146666666666667,0.38666666666666666,0.10666666666666667,75.0,0.33006943152755175,0.0,81.38571428571429,0.0,0.2857142857142857,8.30952380952381,0.2619047619047619,0.11904761904761904,42.0,0.30265384615384616,0.16466666666666668,0.2199166666666667,0.14642857142857144,0.13586309523809523,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,,,,,,,,0.0,78.6,0.0,0.125,21.0,0.375,0.0,8.0,0.25366666666666665,,,0.11875,0.19374999999999998,0.438,,0.013,0.181,,
543309,83.56733668341708,0.048576214405360134,20.169179229480736,0.3149078726968174,0.2780569514237856,0.19262981574539365,0.02680067001675042,597,0.18986599664991627,0.23166876046901175,1.0,0.5296752519596865,0.016129032258064516,85.46559139784947,186.0,0.02877697841726619,86.31007194244604,139.0,0.022727272727272728,81.63409090909092,88.0,0.03571428571428571,80.15714285714286,56.0,0.09523809523809523,78.91428571428571,21.0,0.06976744186046512,83.87209302325581,43.0,0.0275,83.77825000000001,0.0475,0.2875,19.0875,0.305,0.195,400.0,0.328715152522446,0.025380710659898477,83.13908629441624,0.050761421319796954,0.25888324873096447,22.365482233502537,0.3350253807106599,0.18781725888324874,197.0,0.397920079484346,0.189375,0.235328125,0.19086294416243654,0.22423857868020303,0.34959667090554497,0.35920906733277363,0.34577816647106613,0.30968471631311184,0.4394183006535947,0.3798950141691089
543510,83.92166666666667,0.041666666666666664,11.908333333333333,0.2625,0.30416666666666664,0.09583333333333334,0.020833333333333332,240,0.16020833333333334,0.17380208333333333,1.0,0.5467836257309941,0.029850746268656716,86.71940298507462,67.0,0.0,83.82631578947368,38.0,0.023809523809523808,85.52142857142857,42.0,0.0,79.77692307692307,13.0,0.07142857142857142,83.92142857142858,14.0,0.0,82.66315789473684,19.0,0.02857142857142857,83.6,0.03571428571428571,0.32142857142857145,11.035714285714286,0.2642857142857143,0.11428571428571428,140.0,0.3427521688837478,0.01,84.37200000000001,0.05,0.28,13.13,0.26,0.07,100.0,0.3470609703270522,0.1657142857142857,0.16897321428571427,0.15250000000000002,0.18056250000000001,0.41834711538461533,0.4822281144781145,0.3553626020892688,0.2522857142857143,0.34567532467532475,0.2077
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,0.2653061224489796,23.551020408163264,0.2653061224489796,0.02040816326530612,49.0,0.3002298850574713,0.0,71.91,0.0,0.2,22.6,0.4,0.1,10.0,0.225,0.12346938775510205,0.14795918367346939,0.16000000000000003,0.20625,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,81.51698440207973,0.038128249566724434,19.888214904679376,0.292894280762565,0.20797227036395147,0.19064124783362218,0.02079722703639515,1154,0.16629116117850956,0.22182084055459272,1.0,0.6671159029649596,0.032,84.88026666666666,375.0,0.021551724137931036,84.31120689655172,232.0,0.018292682926829267,78.61463414634146,164.0,0.012987012987012988,80.03766233766234,77.0,0.0,76.02448979591837,49.0,0.0,79.39029126213592,103.0,0.02304147465437788,81.25979262672811,0.04262672811059908,0.20506912442396313,20.20967741935484,0.28225806451612906,0.1889400921658986,868.0,0.33950683583472274,0.013986013986013986,82.29755244755245,0.024475524475524476,0.21678321678321677,18.912587412587413,0.32517482517482516,0.1958041958041958,286.0,0.38690382103315335,0.16428571428571428,0.21838997695852536,0.17237762237762239,0.2322333916083916,0.34229088045292205,0.3947469944192237,0.3112363034128558,0.44761765409127424,0.3699214586255259,0.33356983173076926
543807,83.02388193202147,0.0706618962432916,18.46422182468694,0.2924865831842576,0.26744186046511625,0.15295169946332737,0.03667262969588551,1118,0.18193202146690518,0.2395851967799642,1.0,0.6241269841269841,0.04885057471264368,84.40718390804598,348.0,0.021551724137931036,84.76077586206897,232.0,0.05185185185185185,83.47703703703704,135.0,0.03571428571428571,79.56875000000001,112.0,0.023255813953488372,80.33023255813953,43.0,0.02857142857142857,82.03619047619047,105.0,0.03803680981595092,83.67730061349694,0.07730061349693251,0.2883435582822086,17.71042944785276,0.2920245398773006,0.1521472392638037,815.0,0.43395702426252175,0.033003300330033,81.26633663366337,0.052805280528052806,0.21122112211221122,20.49174917491749,0.29372937293729373,0.1551155115511551,303.0,0.3799833094718792,0.188159509202454,0.2434049079754601,0.1651815181518152,0.2195750825082508,0.4869151068051341,0.41685737564202513,0.37147819413007926,0.4229803763021848,0.36537567987567987,0.4162558682467753
543877,81.26210131332083,0.0150093808630394,20.326454033771107,0.31144465290806755,0.16322701688555347,0.12195121951219512,0.013133208255159476,533,0.1401500938086304,0.20393996247654786,1.0,0.5587349397590361,0.014084507042253521,82.68169014084508,213.0,0.01,79.367,100.0,0.0,80.47049180327869,61.0,0.0,78.115625,32.0,0.058823529411764705,82.43529411764706,17.0,0.01818181818181818,82.65818181818182,55.0,0.015267175572519083,81.17735368956743,0.017811704834605598,0.16030534351145037,19.3206106870229,0.31297709923664124,0.10178117048346055,393.0,0.26572949192121975,0.007142857142857143,81.5,0.007142857142857143,0.17142857142857143,23.15,0.30714285714285716,0.17857142857142858,140.0,0.24193441358024692,0.13689567430025446,0.20892175572519087,0.1492857142857143,0.18995535714285716,0.2618258358662614,0.26108815709389116,0.2582791651371381,0.15871428571428572,0.31957706093189964,0.31293333333333334
545121,82.6009328358209,0.024253731343283583,9.378731343283581,0.24440298507462688,0.251865671641791,0.16977611940298507,0.018656716417910446,536,0.1539179104477612,0.15581856343283584,0.0,0.5568181818181818,0.015957446808510637,82.65585106382979,188.0,0.04838709677419355,85.05483870967741,62.0,0.0,84.35846153846154,65.0,0.014285714285714285,84.88428571428571,70.0,0.0,80.1837837837838,37.0,0.02702702702702703,78.78918918918919,37.0,0.008823529411764706,82.32529411764706,0.011764705882352941,0.24411764705882352,7.647058823529412,0.22647058823529412,0.15294117647058825,340.0,0.27892690886699506,0.03571428571428571,83.07908163265306,0.04591836734693878,0.2653061224489796,12.38265306122449,0.2755102040816326,0.1989795918367347,196.0,0.3804806451612903,0.1401470588235294,0.13147058823529412,0.1778061224489796,0.1980548469387755,0.2890882172131148,0.4052954545454545,0.2598888888888889,0.32554,0.3161176470588235,0.3244444444444444
