batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,80.96178937558248,0.035414725069897485,16.203168685927306,0.25442684063373716,0.22460391425908668,0.16495806150978565,0.027958993476234855,1073,0.1539142590866729,0.20577819198508854,1.0,0.5631147540983606,0.051587301587301584,84.79444444444445,252.0,0.013574660633484163,80.83529411764705,221.0,0.016666666666666666,79.51666666666667,180.0,0.01904761904761905,81.15428571428572,105.0,0.041666666666666664,76.76458333333333,48.0,0.04040404040404041,82.91515151515152,99.0,0.027315914489311165,80.53669833729215,0.03681710213776722,0.21852731591448932,16.31353919239905,0.24346793349168647,0.16389548693586697,842.0,0.32453969240962394,0.030303030303030304,82.5112554112554,0.030303030303030304,0.24675324675324675,15.8008658008658,0.2943722943722944,0.16883116883116883,231.0,0.3383759770301716,0.1502375296912114,0.20365201900237528,0.16731601731601733,0.21352813852813854,0.4116526521760671,0.3351603352604842,0.28322402400701724,0.23367756875477466,0.3112522340425532,0.3163938492063492
516782,81.2008064516129,0.04233870967741935,14.375,0.31048387096774194,0.24193548387096775,0.10685483870967742,0.018145161290322582,496,0.1621975806451613,0.2055695564516129,1.0,0.573997233748271,0.016216216216216217,81.75027027027026,185.0,0.011627906976744186,82.74418604651163,86.0,0.0,78.21612903225805,62.0,0.0,82.35555555555555,54.0,0.08,83.656,25.0,0.07317073170731707,81.28780487804879,41.0,0.02074688796680498,80.18340248962656,0.05394190871369295,0.2157676348547718,11.46058091286307,0.3278008298755187,0.08713692946058091,241.0,0.358048624506283,0.01568627450980392,82.16235294117648,0.03137254901960784,0.26666666666666666,17.129411764705882,0.29411764705882354,0.12549019607843137,255.0,0.36508626856247517,0.16141078838174275,0.19481327800829876,0.16294117647058826,0.21573529411764708,0.347616670304059,0.3114875,0.32859848484848486,0.3490811965811966,0.5233506834146034,0.40941185897435894
518595,82.91468926553672,0.05649717514124294,19.336158192090394,0.3192090395480226,0.2175141242937853,0.12994350282485875,0.01977401129943503,354,0.16906779661016952,0.23232697740112995,1.0,0.5788423153692615,0.02459016393442623,85.29754098360655,122.0,0.014925373134328358,82.7865671641791,67.0,0.02040816326530612,81.99795918367347,49.0,0.047619047619047616,84.0047619047619,21.0,0.0,79.1,13.0,0.0,81.7925925925926,27.0,0.013888888888888888,82.72361111111111,0.052083333333333336,0.21875,19.135416666666668,0.2916666666666667,0.1111111111111111,288.0,0.34008498011481786,0.045454545454545456,83.74848484848485,0.07575757575757576,0.21212121212121213,20.21212121212121,0.4393939393939394,0.21212121212121213,66.0,0.4184534058727117,0.15711805555555558,0.2205078125,0.2212121212121212,0.2839015151515151,0.4459191539129774,0.31403914585414583,0.39982939232138315,0.2341666666666667,0.27366666666666667,0.32053877551020404
518692,84.41392405063291,0.0540084388185654,17.168776371308017,0.34514767932489454,0.2641350210970464,0.1459915611814346,0.02531645569620253,1185,0.18721518987341773,0.2445516877637131,0.0,0.6387755102040816,0.03317535545023697,85.67890995260663,422.0,0.0213903743315508,85.77433155080213,187.0,0.021739130434782608,83.2,138.0,0.01639344262295082,83.12622950819672,122.0,0.024691358024691357,84.26543209876543,81.0,0.02830188679245283,80.92830188679245,106.0,0.023094688221709007,84.50034642032332,0.05196304849884527,0.26558891454965355,17.53810623556582,0.34757505773672054,0.1489607390300231,866.0,0.4079615723631524,0.03134796238244514,84.17931034482758,0.05956112852664577,0.2601880877742947,16.16614420062696,0.3385579937304075,0.13793103448275862,319.0,0.4075512143529935,0.1879907621247113,0.2471131639722864,0.18510971786833857,0.23759796238244513,0.431845622427487,0.39847337076227424,0.4273521450872679,0.3431711258160698,0.3316039111284567,0.40708888767482515
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.031914893617021274,0.2872340425531915,11.904255319148936,0.1702127659574468,0.1702127659574468,94.0,0.27093208699571786,0.0,78.24375,0.0,0.125,19.5625,0.25,0.125,16.0,0.32255555555555554,0.1452127659574468,0.1528590425531915,0.11249999999999999,0.183984375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.029411764705882353,82.87352941176471,34.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.02702702702702703,0.40540540540540543,13.576576576576576,0.3333333333333333,0.036036036036036036,111.0,0.3683807719477251,0.0,85.19642857142857,0.017857142857142856,0.32142857142857145,12.232142857142858,0.25,0.03571428571428571,56.0,0.3008128078817734,0.1810810810810811,0.18992117117117116,0.14017857142857146,0.15234375,0.4245338999236058,0.2861875,0.31878392762328267,0.29533333333333334,0.36775,0.37957142857142856
519317,86.712351543943,0.10926365795724466,20.97624703087886,0.31353919239904987,0.33729216152019004,0.18527315914489312,0.06413301662707839,421,0.22114014251781472,0.25241983372921617,1.0,0.45566166439290584,0.07971014492753623,85.3123188405797,138.0,0.03076923076923077,85.14769230769231,65.0,0.12903225806451613,88.16612903225807,62.0,0.043478260869565216,91.60652173913043,46.0,0.0,88.55185185185185,27.0,0.0,83.89999999999999,28.0,0.07023411371237458,86.6438127090301,0.11036789297658862,0.32441471571906355,21.046822742474916,0.3277591973244147,0.20066889632107024,299.0,0.520871944116788,0.04918032786885246,86.88032786885246,0.10655737704918032,0.36885245901639346,20.80327868852459,0.2786885245901639,0.14754098360655737,122.0,0.4090217423416637,0.22558528428093647,0.2590510033444816,0.21024590163934426,0.23616803278688525,0.4919128841246484,0.38191733870967737,0.7231629679144385,0.4497260964912281,0.44849024293110307,0.3464824561403509
521692,83.52164179104479,0.06965174129353234,20.460199004975124,0.2902155887230514,0.27943615257048093,0.1724709784411277,0.03150912106135987,1206,0.18731343283582091,0.22890236318407964,1.0,0.6475667189952904,0.038461538461538464,85.31893491124261,338.0,0.03773584905660377,84.68632075471699,212.0,0.024096385542168676,84.06385542168675,166.0,0.015873015873015872,81.2547619047619,126.0,0.03125,80.6515625,64.0,0.044642857142857144,81.4375,112.0,0.03691275167785235,83.56353467561522,0.0738255033557047,0.28187919463087246,19.76957494407159,0.2953020134228188,0.16778523489932887,894.0,0.41014108085504497,0.016025641025641024,83.40160256410256,0.057692307692307696,0.2724358974358974,22.439102564102566,0.27564102564102566,0.1858974358974359,312.0,0.38465322625521303,0.18959731543624164,0.23592002237136464,0.18076923076923077,0.2087940705128205,0.4735375900670471,0.4089781735862139,0.3941293402079389,0.2766311771547097,0.3883036666705338,0.37232244814009524
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.03529411764705882,78.37411764705882,85.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.296,25.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.01948051948051948,0.1774891774891775,19.818181818181817,0.30303030303030304,0.14285714285714285,462.0,0.30287903221747287,0.027906976744186046,82.65581395348838,0.03255813953488372,0.23255813953488372,24.111627906976743,0.32558139534883723,0.15348837209302327,215.0,0.30723773030045354,0.14664502164502166,0.20974025974025975,0.17,0.1971511627906977,0.29809281074639205,0.33543624531040706,0.2943774918300654,0.3618900793650794,0.3813636363636364,0.15146666666666667
542303,83.06215621562156,0.0539053905390539,19.094609460946096,0.30913091309130913,0.24642464246424642,0.13751375137513752,0.028602860286028604,909,0.17293729372937294,0.23078245324532454,1.0,0.5058259081562714,0.021352313167259787,84.99181494661921,281.0,0.02403846153846154,84.22740384615385,208.0,0.05042016806722689,82.8563025210084,119.0,0.0,79.93563218390804,87.0,0.045454545454545456,79.05454545454546,44.0,0.08771929824561403,83.51929824561404,57.0,0.03125,83.18764880952381,0.05654761904761905,0.24553571428571427,18.660714285714285,0.3080357142857143,0.14136904761904762,672.0,0.40424987233725046,0.02109704641350211,82.70632911392406,0.046413502109704644,0.2489451476793249,20.324894514767934,0.31223628691983124,0.12658227848101267,237.0,0.40321672060743485,0.17418154761904764,0.23493303571428573,0.16940928270042194,0.21901371308016876,0.44889742960174567,0.38663879307420973,0.43390898063345845,0.2663852272727273,0.4628542016806722,0.6360390531118819
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.02666666666666667,0.18666666666666668,14.146666666666667,0.38666666666666666,0.10666666666666667,75.0,0.33006943152755175,0.0,81.38571428571429,0.0,0.2857142857142857,8.30952380952381,0.2619047619047619,0.11904761904761904,42.0,0.30265384615384616,0.16466666666666668,0.2199166666666667,0.14642857142857144,0.13586309523809523,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,,,,,,,,0.0,78.6,0.0,0.125,21.0,0.375,0.0,8.0,0.25366666666666665,,,0.11875,0.19374999999999998,0.438,,0.013,0.181,,
543309,83.72925430210326,0.0497131931166348,20.31548757170172,0.3193116634799235,0.2829827915869981,0.19694072657743786,0.02676864244741874,523,0.19321223709369023,0.23323374760994264,1.0,0.5286458333333334,0.01775147928994083,85.5094674556213,169.0,0.02564102564102564,86.8111111111111,117.0,0.02631578947368421,81.1828947368421,76.0,0.019230769230769232,79.5076923076923,52.0,0.1,80.01,20.0,0.08333333333333333,84.41666666666667,36.0,0.03206997084548105,84.12857142857142,0.052478134110787174,0.29737609329446063,19.22740524781341,0.30903790087463556,0.20408163265306123,343.0,0.3316368358422298,0.016666666666666666,82.96833333333333,0.044444444444444446,0.25555555555555554,22.38888888888889,0.3388888888888889,0.18333333333333332,180.0,0.38347710752556696,0.1959183673469388,0.23926749271137027,0.1880555555555556,0.22173611111111113,0.35912639029175525,0.3460080236564712,0.3538175588118022,0.2801798804844534,0.4762205882352941,0.3977000166695399
543510,83.92166666666667,0.041666666666666664,11.908333333333333,0.2625,0.30416666666666664,0.09583333333333334,0.020833333333333332,240,0.16020833333333334,0.17380208333333333,1.0,0.5467836257309941,0.029850746268656716,86.71940298507462,67.0,0.0,83.82631578947368,38.0,0.023809523809523808,85.52142857142857,42.0,0.0,79.77692307692307,13.0,0.07142857142857142,83.92142857142858,14.0,0.0,82.66315789473684,19.0,0.02857142857142857,83.6,0.03571428571428571,0.32142857142857145,11.035714285714286,0.2642857142857143,0.11428571428571428,140.0,0.3427521688837478,0.01,84.37200000000001,0.05,0.28,13.13,0.26,0.07,100.0,0.3470609703270522,0.1657142857142857,0.16897321428571427,0.15250000000000002,0.18056250000000001,0.41834711538461533,0.4822281144781145,0.3553626020892688,0.2522857142857143,0.34567532467532475,0.2077
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,0.2653061224489796,23.551020408163264,0.2653061224489796,0.02040816326530612,49.0,0.3002298850574713,0.0,71.91,0.0,0.2,22.6,0.4,0.1,10.0,0.225,0.12346938775510205,0.14795918367346939,0.16000000000000003,0.20625,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,81.45467196819085,0.036779324055666,18.969184890656063,0.2823061630218688,0.20874751491053678,0.19284294234592445,0.017892644135188866,1006,0.16376739562624257,0.2241115805168986,1.0,0.6718386346004654,0.032640949554896145,85.17299703264095,337.0,0.0053475935828877,83.69090909090909,187.0,0.013605442176870748,78.5204081632653,147.0,0.014705882352941176,79.18823529411765,68.0,0.0,75.12558139534885,43.0,0.0,79.26489361702127,94.0,0.01971090670170828,81.24520367936925,0.040735873850197106,0.2049934296977661,19.38633377135348,0.2680683311432326,0.19185282522996058,761.0,0.3295226507767081,0.012244897959183673,82.10530612244898,0.024489795918367346,0.22040816326530613,17.6734693877551,0.32653061224489793,0.19591836734693877,245.0,0.3780585177941117,0.16064388961892248,0.2188649802890933,0.17346938775510204,0.2363265306122449,0.3333411519555567,0.3625085374265332,0.3190393651464702,0.45123346423338817,0.3360087976539589,0.339736835106383
543807,83.15514705882353,0.07668067226890757,19.089285714285715,0.29936974789915966,0.2762605042016807,0.15231092436974789,0.03991596638655462,952,0.18739495798319328,0.24035582983193277,1.0,0.6235294117647059,0.05573770491803279,84.69213114754098,305.0,0.026881720430107527,85.48978494623655,186.0,0.06422018348623854,83.27798165137614,109.0,0.029411764705882353,79.66372549019607,102.0,0.027777777777777776,81.85555555555555,36.0,0.021052631578947368,81.46526315789474,95.0,0.041193181818181816,83.7453125,0.08238636363636363,0.29261363636363635,18.585227272727273,0.29829545454545453,0.14772727272727273,704.0,0.44579599648676277,0.036290322580645164,81.47983870967742,0.06048387096774194,0.22983870967741934,20.52016129032258,0.3024193548387097,0.16532258064516128,248.0,0.3963163652782837,0.19147727272727272,0.24506392045454545,0.1758064516129032,0.22699092741935487,0.512371752402989,0.4480548269126304,0.3869415694418034,0.4001447068143497,0.3395985946420729,0.4065168071662593
543877,81.78621495327103,0.018691588785046728,21.516355140186917,0.3037383177570093,0.17523364485981308,0.12850467289719625,0.016355140186915886,428,0.14322429906542056,0.19683119158878504,1.0,0.5561594202898551,0.017543859649122806,82.93625730994152,171.0,0.011764705882352941,79.30588235294118,85.0,0.0,81.59772727272728,44.0,0.0,78.74347826086957,23.0,0.07692307692307693,81.52307692307691,13.0,0.02127659574468085,83.9872340425532,47.0,0.01904761904761905,81.99174603174603,0.022222222222222223,0.17142857142857143,19.917460317460318,0.30793650793650795,0.11428571428571428,315.0,0.27833655511290095,0.008849557522123894,81.21327433628319,0.008849557522123894,0.18584070796460178,25.97345132743363,0.2920353982300885,0.168141592920354,113.0,0.24477129629629632,0.1419047619047619,0.20753968253968252,0.14690265486725665,0.16698008849557522,0.28035798513201743,0.2538528447901449,0.31233898623795336,0.159,0.3378991935483871,0.3023928571428572
545121,83.1647342995169,0.024154589371980676,8.451690821256038,0.24396135265700483,0.2632850241545894,0.1859903381642512,0.024154589371980676,414,0.15929951690821256,0.15227958937198066,0.0,0.5433884297520661,0.02097902097902098,83.35804195804197,143.0,0.06,83.554,50.0,0.0,86.14,45.0,0.017543859649122806,85.14912280701755,57.0,0.0,79.69285714285715,28.0,0.034482758620689655,81.55172413793103,29.0,0.011278195488721804,82.89323308270676,0.007518796992481203,0.24812030075187969,6.977443609022556,0.22180451127819548,0.16541353383458646,266.0,0.28382416158536583,0.0472972972972973,83.65270270270271,0.05405405405405406,0.2905405405405405,11.10135135135135,0.28378378378378377,0.22297297297297297,148.0,0.4079857142857143,0.14078947368421052,0.12584586466165412,0.19256756756756754,0.19978885135135133,0.30133093434343433,0.3888285714285714,0.25570833333333337,0.339,0.32208333333333333,0.3430625
