batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,81.05293466223699,0.035437430786267994,17.490586932447396,0.24806201550387597,0.21816168327796234,0.16500553709856036,0.031007751937984496,903,0.15105204872646733,0.21193244739756367,1.0,0.5618860510805501,0.056338028169014086,84.51737089201879,213.0,0.016483516483516484,80.12252747252747,182.0,0.01818181818181818,80.43818181818182,165.0,0.021739130434782608,80.80760869565218,92.0,0.04878048780487805,77.05365853658536,41.0,0.047619047619047616,83.3952380952381,84.0,0.029329608938547486,80.6995810055866,0.036312849162011177,0.20949720670391062,18.062849162011172,0.2346368715083799,0.164804469273743,716.0,0.3260991989322333,0.0374331550802139,82.40588235294118,0.03208556149732621,0.25133689839572193,15.29946524064171,0.2994652406417112,0.1657754010695187,187.0,0.34268409802663236,0.14622905027932961,0.2110597067039106,0.16951871657754009,0.21226604278074865,0.4106216043504828,0.34418282810545947,0.2947796952735229,0.2281388770053476,0.3327959065679926,0.3100817713610267
516782,81.06902050113897,0.04328018223234624,13.27107061503417,0.3120728929384966,0.2505694760820046,0.10933940774487472,0.02050113895216401,439,0.16514806378132119,0.19994305239179955,1.0,0.5741029641185648,0.018633540372670808,82.58633540372671,161.0,0.012658227848101266,82.29240506329114,79.0,0.0,76.96000000000001,55.0,0.0,81.8409090909091,44.0,0.09090909090909091,85.06818181818181,22.0,0.075,80.66,40.0,0.021929824561403508,80.0548245614035,0.05263157894736842,0.2149122807017544,10.916666666666666,0.32894736842105265,0.08771929824561403,228.0,0.35735291316933043,0.018957345971563982,82.16492890995261,0.03317535545023697,0.2890995260663507,15.815165876777252,0.2938388625592417,0.13270142180094788,211.0,0.36687857211848396,0.1611842105263158,0.19125548245614035,0.16943127962085308,0.20933056872037914,0.3584419954045334,0.30089777777777776,0.32146688311688315,0.34747435897435897,0.5457328750870751,0.40941185897435894
518595,82.71350482315113,0.05787781350482315,19.906752411575564,0.3183279742765273,0.22186495176848875,0.13183279742765272,0.01929260450160772,311,0.1705787781350482,0.22940112540192925,1.0,0.5704697986577181,0.01818181818181818,85.28727272727274,110.0,0.017241379310344827,81.95862068965518,58.0,0.02127659574468085,81.44893617021276,47.0,0.0625,84.0,16.0,0.0,81.14545454545454,11.0,0.0,81.68636363636364,22.0,0.015503875968992248,82.67403100775195,0.05426356589147287,0.2248062015503876,19.468992248062015,0.29069767441860467,0.11627906976744186,258.0,0.35900926915864,0.03773584905660377,82.90566037735849,0.07547169811320754,0.20754716981132076,22.037735849056602,0.4528301886792453,0.20754716981132076,53.0,0.41180764743876813,0.15988372093023256,0.21988856589147288,0.22264150943396227,0.27570754716981133,0.43477817398858304,0.3118376487305798,0.4021772184083397,0.24305,0.278,0.34495428571428566
518692,84.47387580299787,0.056745182012847964,16.922912205567453,0.34582441113490364,0.26659528907922914,0.14882226980728053,0.027837259100642397,934,0.18940042826552464,0.2448741970021413,0.0,0.6352739726027398,0.033707865168539325,86.0935393258427,356.0,0.02158273381294964,86.79856115107914,139.0,0.029411764705882353,82.89999999999999,102.0,0.022727272727272728,81.1375,88.0,0.03125,83.98125,64.0,0.034482758620689655,81.9367816091954,87.0,0.02631578947368421,84.49663742690058,0.05555555555555555,0.2675438596491228,17.276315789473685,0.34941520467836257,0.14912280701754385,684.0,0.4138711353832026,0.032,84.4116,0.06,0.264,15.956,0.336,0.148,250.0,0.39995910749714486,0.19013157894736843,0.24766995614035087,0.1874,0.237225,0.42853528340978975,0.42343779850655056,0.4084054748459028,0.33468869755552494,0.34773883788449467,0.4243723563022343
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.031914893617021274,0.2872340425531915,11.904255319148936,0.1702127659574468,0.1702127659574468,94.0,0.27093208699571786,0.0,78.24375,0.0,0.125,19.5625,0.25,0.125,16.0,0.32255555555555554,0.1452127659574468,0.1528590425531915,0.11249999999999999,0.183984375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.029411764705882353,82.87352941176471,34.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.02702702702702703,0.40540540540540543,13.576576576576576,0.3333333333333333,0.036036036036036036,111.0,0.3683807719477251,0.0,85.19642857142857,0.017857142857142856,0.32142857142857145,12.232142857142858,0.25,0.03571428571428571,56.0,0.3008128078817734,0.1810810810810811,0.18992117117117116,0.14017857142857146,0.15234375,0.4245338999236058,0.2861875,0.31878392762328267,0.29533333333333334,0.36775,0.37957142857142856
519317,86.51436464088398,0.10773480662983426,20.162983425414364,0.30939226519337015,0.3370165745856354,0.16574585635359115,0.06906077348066299,362,0.21560773480662984,0.25264157458563535,1.0,0.4523809523809524,0.09166666666666666,85.57333333333332,120.0,0.018867924528301886,83.7,53.0,0.1320754716981132,89.27735849056603,53.0,0.05714285714285714,92.24857142857142,35.0,0.0,87.00434782608696,23.0,0.0,84.10000000000001,28.0,0.07604562737642585,86.31863117870722,0.11026615969581749,0.3193916349809886,20.399239543726235,0.3193916349809886,0.18631178707224336,263.0,0.5264536418130771,0.050505050505050504,87.03434343434343,0.10101010101010101,0.3838383838383838,19.535353535353536,0.2828282828282828,0.1111111111111111,99.0,0.4151530838579824,0.21958174904942965,0.258388783269962,0.20505050505050504,0.23737373737373738,0.5152638490882336,0.3201706730769231,0.7174669278996866,0.48035804729214343,0.4645588837685612,0.3519814241486068
521692,83.97034700315457,0.07886435331230283,20.52365930599369,0.29863301787592006,0.2912723449001052,0.18401682439537329,0.033648790746582544,951,0.1973186119873817,0.23690851735015772,1.0,0.6513671875,0.04044117647058824,85.12242647058824,272.0,0.037037037037037035,85.81296296296297,162.0,0.02877697841726619,84.97338129496403,139.0,0.009708737864077669,81.66893203883495,103.0,0.0425531914893617,82.37234042553192,47.0,0.054945054945054944,81.35054945054945,91.0,0.04267425320056899,84.19530583214794,0.08534850640113797,0.3029871977240398,19.524893314367,0.30725462304409673,0.17923186344238975,703.0,0.43724915817751114,0.008064516129032258,83.33266129032258,0.06048387096774194,0.25806451612903225,23.35483870967742,0.27419354838709675,0.1975806451612903,248.0,0.3768221640798371,0.20312944523470838,0.24793741109530582,0.1808467741935484,0.20564516129032256,0.47817900261639695,0.40633453520837265,0.44454642946497774,0.30045922053953655,0.4363655595289196,0.3881806349601151
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.034482758620689655,78.8,87.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.296,25.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.01948051948051948,0.1774891774891775,19.818181818181817,0.30303030303030304,0.14285714285714285,462.0,0.30287903221747287,0.027906976744186046,82.65581395348838,0.03255813953488372,0.23255813953488372,24.111627906976743,0.32558139534883723,0.15348837209302327,215.0,0.30723773030045354,0.14664502164502166,0.20974025974025975,0.17,0.1971511627906977,0.29809281074639205,0.33543624531040706,0.3041044817927171,0.3618900793650794,0.3813636363636364,0.15146666666666667
542303,82.93140161725067,0.05525606469002695,18.90700808625337,0.3045822102425876,0.24258760107816713,0.1320754716981132,0.02830188679245283,742,0.1704177897574124,0.23038241239892182,1.0,0.5050335570469798,0.017391304347826087,84.5708695652174,230.0,0.02564102564102564,84.59807692307692,156.0,0.049019607843137254,82.75686274509805,102.0,0.0,79.47123287671232,73.0,0.05714285714285714,78.96571428571428,35.0,0.08695652173913043,84.67173913043479,46.0,0.032667876588021776,83.21560798548094,0.05989110707803993,0.24863883847549909,18.535390199637025,0.30671506352087113,0.1397459165154265,551.0,0.4106611890710556,0.015706806282722512,82.11151832460733,0.041884816753926704,0.225130890052356,19.979057591623036,0.29842931937172773,0.1099476439790576,191.0,0.35712804361643646,0.1753176043557169,0.23658121597096188,0.156282722513089,0.2125,0.43136270035953567,0.4057498681139123,0.39364085903517243,0.2551012820512821,0.4632347619047618,0.6648717714911482
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.02666666666666667,0.18666666666666668,14.146666666666667,0.38666666666666666,0.10666666666666667,75.0,0.33006943152755175,0.0,81.38571428571429,0.0,0.2857142857142857,8.30952380952381,0.2619047619047619,0.11904761904761904,42.0,0.30265384615384616,0.16466666666666668,0.2199166666666667,0.14642857142857144,0.13586309523809523,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,,,,,,,,0.0,78.6,0.0,0.125,21.0,0.375,0.0,8.0,0.25366666666666665,,,0.11875,0.19374999999999998,0.438,,0.013,0.181,,
543309,83.65319634703197,0.04794520547945205,21.58675799086758,0.3150684931506849,0.2762557077625571,0.1917808219178082,0.02511415525114155,438,0.18915525114155252,0.22244577625570774,1.0,0.5375,0.020134228187919462,84.95704697986578,149.0,0.010638297872340425,86.66489361702128,94.0,0.03225806451612903,81.44193548387096,62.0,0.021739130434782608,78.75,46.0,0.11764705882352941,80.49411764705883,17.0,0.07407407407407407,88.03703703703704,27.0,0.02962962962962963,84.00555555555556,0.04814814814814815,0.2814814814814815,21.40740740740741,0.3,0.1925925925925926,270.0,0.32447343712695026,0.017857142857142856,83.08690476190476,0.047619047619047616,0.26785714285714285,21.875,0.3392857142857143,0.19047619047619047,168.0,0.3913121872953871,0.18666666666666665,0.21925925925925926,0.1931547619047619,0.22756696428571432,0.34986973142761213,0.31516774835005235,0.408544687768372,0.2684940322116767,0.6314607843137255,0.37845386795247526
543510,84.86724137931034,0.04597701149425287,11.919540229885058,0.27586206896551724,0.3160919540229885,0.09770114942528736,0.028735632183908046,174,0.167816091954023,0.18010057471264368,1.0,0.541501976284585,0.0425531914893617,87.6404255319149,47.0,0.0,87.86666666666667,24.0,0.027777777777777776,85.5611111111111,36.0,0.0,79.74444444444445,9.0,0.08333333333333333,85.95833333333333,12.0,0.0,81.76,15.0,0.037037037037037035,84.67777777777779,0.027777777777777776,0.3333333333333333,10.185185185185185,0.26851851851851855,0.12037037037037036,108.0,0.33692201347040057,0.015151515151515152,85.17727272727272,0.07575757575757576,0.2878787878787879,14.757575757575758,0.2878787878787879,0.06060606060606061,66.0,0.39709392726059395,0.1675925925925926,0.1622685185185185,0.16818181818181818,0.20928030303030304,0.4745294871794872,0.4783421717171717,0.38425325261158594,0.295,0.34567532467532475,0.108125
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,0.2653061224489796,23.551020408163264,0.2653061224489796,0.02040816326530612,49.0,0.3002298850574713,0.0,71.91,0.0,0.2,22.6,0.4,0.1,10.0,0.225,0.12346938775510205,0.14795918367346939,0.16000000000000003,0.20625,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,81.94452926208652,0.035623409669211195,19.081424936386767,0.27989821882951654,0.2099236641221374,0.183206106870229,0.020356234096692113,786,0.16106870229007633,0.22072201017811705,1.0,0.6759443339960238,0.033210332103321034,84.98782287822878,271.0,0.006535947712418301,84.6921568627451,153.0,0.018867924528301886,79.07735849056604,106.0,0.017241379310344827,78.93448275862069,58.0,0.0,76.2741935483871,31.0,0.0,79.11857142857143,70.0,0.02181208053691275,81.50251677852349,0.040268456375838924,0.20302013422818793,19.322147651006713,0.26174496644295303,0.1761744966442953,596.0,0.3254886853028475,0.015789473684210527,83.33105263157894,0.021052631578947368,0.23157894736842105,18.326315789473686,0.3368421052631579,0.20526315789473684,190.0,0.37257314724263957,0.15536912751677853,0.21480704697986577,0.17894736842105263,0.23927631578947367,0.3193085472768533,0.35072393024487625,0.3528126424402298,0.41440967340958645,0.35288709677419355,0.32170082236842107
543807,83.37437810945273,0.0845771144278607,19.40174129353234,0.31094527363184077,0.2898009950248756,0.15422885572139303,0.043532338308457715,804,0.19614427860696515,0.24571672885572138,1.0,0.61082910321489,0.058823529411764705,84.89803921568627,255.0,0.03067484662576687,85.65950920245399,163.0,0.06593406593406594,82.37472527472528,91.0,0.03225806451612903,79.09569892473118,93.0,0.03333333333333333,81.94666666666667,30.0,0.023809523809523808,81.48928571428571,84.0,0.0453781512605042,84.32689075630252,0.09411764705882353,0.3126050420168067,19.39831932773109,0.3126050420168067,0.15966386554621848,595.0,0.47757349120096443,0.03827751196172249,80.66267942583733,0.05741626794258373,0.22488038277511962,19.411483253588518,0.3062200956937799,0.13875598086124402,209.0,0.3943685937642217,0.20554621848739496,0.25134453781512606,0.16937799043062202,0.22969497607655504,0.5423340431256055,0.48301085221462464,0.4003370373373288,0.3804891714410945,0.37114566719829883,0.4027964524069547
543877,81.54728434504793,0.022364217252396165,22.808306709265175,0.3226837060702875,0.1757188498402556,0.14696485623003194,0.012779552715654952,313,0.15303514376996805,0.19886182108626196,1.0,0.5533980582524272,0.008264462809917356,82.27851239669423,121.0,0.014285714285714285,78.89142857142858,70.0,0.0,82.83421052631579,38.0,0.0,80.13888888888889,18.0,0.16666666666666666,87.01666666666667,6.0,0.03125,83.321875,32.0,0.013452914798206279,81.62735426008969,0.026905829596412557,0.17040358744394618,21.327354260089685,0.32286995515695066,0.13452914798206278,223.0,0.2821791290078053,0.011111111111111112,81.34888888888888,0.011111111111111112,0.18888888888888888,26.477777777777778,0.32222222222222224,0.17777777777777778,90.0,0.25923358585858586,0.15112107623318385,0.20835201793721972,0.1577777777777778,0.1753472222222222,0.2683038684719536,0.27262643412049187,0.3351796645865078,0.15413333333333332,0.4792983870967742,0.33576190476190476
545121,84.19050279329609,0.0335195530726257,7.949720670391062,0.25139664804469275,0.26256983240223464,0.1564245810055866,0.0223463687150838,179,0.15837988826815644,0.15115223463687152,0.0,0.5644444444444444,0.029850746268656716,84.73432835820896,67.0,0.05555555555555555,82.38333333333334,18.0,0.0,88.63214285714285,28.0,0.0,82.4047619047619,21.0,0.0,85.75333333333333,15.0,0.0,84.0875,8.0,0.01,82.76799999999999,0.02,0.23,5.24,0.25,0.14,100.0,0.30072397540983603,0.0379746835443038,85.99113924050633,0.05063291139240506,0.3037974683544304,11.379746835443038,0.25316455696202533,0.17721518987341772,79.0,0.390852,0.14350000000000002,0.12525,0.17721518987341772,0.18393987341772153,0.3091470108695652,0.4667692307692308,0.30492857142857144,0.3183846153846154,0.35844444444444445,0.2142
545341,85.44119106699753,0.06451612903225806,18.01985111662531,0.3002481389578164,0.3250620347394541,0.1488833746898263,0.022332506203473945,403,0.1924317617866005,0.2413151364764268,1.0,0.6141732283464567,0.014285714285714285,85.35214285714285,140.0,0.037037037037037035,88.5925925925926,54.0,0.05434782608695652,84.46304347826087,92.0,0.0,88.9625,40.0,0.0,75.85555555555555,18.0,0.0,84.132,25.0,0.013071895424836602,85.26666666666667,0.05228758169934641,0.3333333333333333,17.294117647058822,0.2222222222222222,0.1568627450980392,153.0,0.33550161997910366,0.028,85.548,0.072,0.32,18.464,0.348,0.144,250.0,0.4266677862261949,0.1718954248366013,0.20931372549019606,0.205,0.2555,0.41581162479617,0.4137921506734007,0.3691283626150741,0.41074978458419314,0.4455,0.2770625
