batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,80.97020618556702,0.03608247422680412,16.742268041237114,0.24742268041237114,0.22164948453608246,0.16804123711340208,0.029896907216494847,970,0.15242268041237114,0.20780927835051546,1.0,0.5643835616438356,0.05263157894736842,84.37675438596492,228.0,0.014925373134328358,80.3094527363184,201.0,0.017341040462427744,80.00346820809249,173.0,0.020833333333333332,81.13020833333333,96.0,0.047619047619047616,76.86190476190475,42.0,0.045454545454545456,83.87954545454545,88.0,0.02857142857142857,80.51597402597403,0.03766233766233766,0.21298701298701297,16.966233766233767,0.23376623376623376,0.16623376623376623,770.0,0.3249397502414868,0.035,82.719,0.03,0.255,15.88,0.3,0.175,200.0,0.3464018560051968,0.14746753246753247,0.20555194805194804,0.1715,0.21650000000000003,0.4115549807911468,0.3352285977461929,0.29166952486441067,0.23731969528806376,0.3327959065679926,0.30431686507936506
516782,81.18989010989011,0.04395604395604396,13.164835164835164,0.3120879120879121,0.24835164835164836,0.11208791208791209,0.01978021978021978,455,0.1654945054945055,0.19999999999999998,1.0,0.575075075075075,0.018292682926829267,82.5609756097561,164.0,0.012195121951219513,82.44024390243902,82.0,0.0,77.71896551724137,58.0,0.0,82.06734693877551,49.0,0.09090909090909091,85.06818181818181,22.0,0.075,80.66,40.0,0.021551724137931036,79.9844827586207,0.05172413793103448,0.21120689655172414,10.952586206896552,0.33189655172413796,0.09051724137931035,232.0,0.3531043958088034,0.017937219730941704,82.4439461883408,0.03587443946188341,0.28699551569506726,15.466367713004484,0.2914798206278027,0.13452914798206278,223.0,0.36723122694300264,0.16142241379310346,0.19237607758620692,0.16973094170403588,0.2079316143497758,0.3584419954045334,0.30355217391304345,0.331252457002457,0.3331272554605888,0.5457328750870751,0.40941185897435894
518595,82.64584615384616,0.055384615384615386,19.566153846153846,0.31384615384615383,0.2153846153846154,0.12923076923076923,0.018461538461538463,325,0.16676923076923078,0.22867307692307692,1.0,0.5757575757575758,0.017857142857142856,85.23303571428572,112.0,0.01639344262295082,81.85901639344262,61.0,0.020833333333333332,81.85833333333333,48.0,0.05,84.295,20.0,0.0,79.14166666666667,12.0,0.0,81.35217391304347,23.0,0.015209125475285171,82.53460076045627,0.053231939163498096,0.22053231939163498,19.307984790874524,0.2889733840304182,0.11406844106463879,263.0,0.35403519491240276,0.03225806451612903,83.11774193548388,0.06451612903225806,0.1935483870967742,20.661290322580644,0.41935483870967744,0.1935483870967742,62.0,0.373435126376087,0.15779467680608364,0.21958174904942968,0.20483870967741935,0.26723790322580643,0.42576161709520893,0.3118376487305798,0.4021772184083397,0.22475,0.2494,0.31359480519480515
518692,84.6084075173096,0.058358061325420374,17.17507418397626,0.35311572700296734,0.27101879327398615,0.152324431256182,0.026706231454005934,1011,0.1933728981206726,0.2498887240356083,0.0,0.6370903277378097,0.032171581769437,86.10697050938339,373.0,0.026143790849673203,86.0562091503268,153.0,0.02564102564102564,83.07692307692308,117.0,0.02,82.664,100.0,0.028169014084507043,83.95774647887323,71.0,0.03488372093023256,82.14302325581396,86.0,0.02452316076294278,84.65653950953678,0.05722070844686648,0.2724795640326976,17.62534059945504,0.3555858310626703,0.1539509536784741,734.0,0.4207138980642662,0.032490974729241874,84.48086642599279,0.061371841155234655,0.26714801444043323,15.981949458483754,0.34657039711191334,0.148014440433213,277.0,0.41583316487232835,0.19420980926430517,0.25317608991825613,0.19115523465703974,0.241177797833935,0.42340543171311423,0.43650722968403716,0.4321047904901649,0.3789359436944177,0.32517064216832264,0.43441709252286176
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.031914893617021274,0.2872340425531915,11.904255319148936,0.1702127659574468,0.1702127659574468,94.0,0.27093208699571786,0.0,78.24375,0.0,0.125,19.5625,0.25,0.125,16.0,0.32255555555555554,0.1452127659574468,0.1528590425531915,0.11249999999999999,0.183984375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.029411764705882353,82.87352941176471,34.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.02702702702702703,0.40540540540540543,13.576576576576576,0.3333333333333333,0.036036036036036036,111.0,0.3683807719477251,0.0,85.19642857142857,0.017857142857142856,0.32142857142857145,12.232142857142858,0.25,0.03571428571428571,56.0,0.3008128078817734,0.1810810810810811,0.18992117117117116,0.14017857142857146,0.15234375,0.4245338999236058,0.2861875,0.31878392762328267,0.29533333333333334,0.36775,0.37957142857142856
519317,86.42524509803921,0.10294117647058823,20.879901960784313,0.3137254901960784,0.32598039215686275,0.17892156862745098,0.06372549019607843,408,0.21544117647058825,0.2492800245098039,1.0,0.45609065155807366,0.08270676691729323,85.3436090225564,133.0,0.031746031746031744,84.36190476190477,63.0,0.11864406779661017,88.36949152542373,59.0,0.045454545454545456,91.13409090909092,44.0,0.0,86.99259259259259,27.0,0.0,83.61724137931034,29.0,0.07167235494880546,86.4443686006826,0.10921501706484642,0.3174061433447099,21.037542662116042,0.3310580204778157,0.20136518771331058,293.0,0.5244679423704377,0.043478260869565216,86.37652173913042,0.08695652173913043,0.34782608695652173,20.47826086956522,0.26956521739130435,0.12173913043478261,115.0,0.36842715833654655,0.22474402730375428,0.2596843003412969,0.19173913043478258,0.22277173913043477,0.4829264213090631,0.3880150862068965,0.7238606534090909,0.4115745029239766,0.42287202192705037,0.3337728531855955
521692,83.77964774951077,0.07436399217221135,20.504892367906066,0.2974559686888454,0.28669275929549903,0.1761252446183953,0.03228962818003914,1022,0.1929549902152642,0.2334637964774951,1.0,0.6446056210335449,0.038461538461538464,85.30839160839162,286.0,0.03409090909090909,85.5284090909091,176.0,0.026845637583892617,84.06308724832215,149.0,0.017543859649122806,81.25175438596492,114.0,0.0392156862745098,81.70392156862745,51.0,0.050505050505050504,81.91414141414141,99.0,0.0398406374501992,83.94382470119521,0.08100929614873838,0.29349269588313415,19.62416998671979,0.3041168658698539,0.17131474103585656,753.0,0.426018196604649,0.011152416356877323,83.32007434944238,0.055762081784386616,0.26765799256505574,22.970260223048328,0.2788104089219331,0.1895910780669145,269.0,0.36587596058143734,0.19734395750332007,0.24323539176626827,0.18066914498141265,0.206110594795539,0.4704007108407137,0.40497420514734367,0.4077808370651014,0.29410188530439424,0.40362050538095967,0.39306149562855447
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.03529411764705882,78.37411764705882,85.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.296,25.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.01948051948051948,0.1774891774891775,19.818181818181817,0.30303030303030304,0.14285714285714285,462.0,0.30287903221747287,0.027906976744186046,82.65581395348838,0.03255813953488372,0.23255813953488372,24.111627906976743,0.32558139534883723,0.15348837209302327,215.0,0.30723773030045354,0.14664502164502166,0.20974025974025975,0.17,0.1971511627906977,0.29809281074639205,0.33543624531040706,0.2943774918300654,0.3618900793650794,0.3813636363636364,0.15146666666666667
542303,82.98958594730237,0.056461731493099125,19.306148055207025,0.3136762860727729,0.24592220828105396,0.1355081555834379,0.028858218318695106,797,0.1744667503136763,0.23167346298619826,1.0,0.5081967213114754,0.016194331983805668,85.00445344129554,247.0,0.028735632183908046,84.16149425287357,174.0,0.04672897196261682,82.84766355140188,107.0,0.0,79.65394736842104,76.0,0.05263157894736842,78.86842105263158,38.0,0.1,84.086,50.0,0.03220338983050847,83.14949152542373,0.059322033898305086,0.24915254237288137,18.977966101694914,0.32033898305084746,0.1440677966101695,590.0,0.4099395938698296,0.01932367149758454,82.53381642512078,0.04830917874396135,0.23671497584541062,20.241545893719806,0.2946859903381642,0.1111111111111111,207.0,0.38804127103055674,0.17949152542372881,0.23829449152542376,0.16014492753623188,0.21280193236714975,0.44805528814810586,0.4040591627802324,0.3913620743345266,0.24682804878048778,0.4632347619047618,0.7365455619638621
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.02666666666666667,0.18666666666666668,14.146666666666667,0.38666666666666666,0.10666666666666667,75.0,0.33006943152755175,0.0,81.38571428571429,0.0,0.2857142857142857,8.30952380952381,0.2619047619047619,0.11904761904761904,42.0,0.30265384615384616,0.16466666666666668,0.2199166666666667,0.14642857142857144,0.13586309523809523,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,,,,,,,,0.0,78.6,0.0,0.125,21.0,0.375,0.0,8.0,0.25366666666666665,,,0.11875,0.19374999999999998,0.438,,0.013,0.181,,
543309,83.8758695652174,0.04782608695652174,21.169565217391305,0.31521739130434784,0.28695652173913044,0.1956521739130435,0.02608695652173913,460,0.19206521739130433,0.22562500000000002,1.0,0.537890044576523,0.01948051948051948,85.0025974025974,154.0,0.019417475728155338,87.66893203883495,103.0,0.03076923076923077,81.64307692307693,65.0,0.02127659574468085,79.34042553191489,47.0,0.11764705882352941,80.49411764705883,17.0,0.06666666666666667,85.43333333333334,30.0,0.031141868512110725,84.40726643598616,0.04844290657439446,0.30103806228373703,20.826989619377162,0.30103806228373703,0.1972318339100346,289.0,0.33067823828818393,0.017543859649122806,82.97777777777779,0.04678362573099415,0.2631578947368421,21.748538011695906,0.3391812865497076,0.19298245614035087,171.0,0.3868488288207274,0.19186851211072664,0.22402681660899654,0.19239766081871346,0.22832602339181288,0.3505327683449432,0.3374606718702094,0.39642055665771964,0.2684940322116767,0.6314607843137255,0.3669928773844413
543510,84.30854271356785,0.04522613065326633,11.618090452261306,0.27638190954773867,0.3015075376884422,0.10552763819095477,0.02512562814070352,199,0.1663316582914573,0.17920854271356781,1.0,0.5365853658536586,0.037037037037037035,87.42037037037036,54.0,0.0,84.25333333333333,30.0,0.02631578947368421,85.31052631578947,38.0,0.0,79.77692307692307,13.0,0.07692307692307693,85.6846153846154,13.0,0.0,82.6875,16.0,0.03278688524590164,83.57049180327868,0.03278688524590164,0.3114754098360656,10.688524590163935,0.27049180327868855,0.12295081967213115,122.0,0.3543158930621617,0.012987012987012988,85.47792207792207,0.06493506493506493,0.2857142857142857,13.090909090909092,0.2857142857142857,0.07792207792207792,77.0,0.38823278463648836,0.16598360655737707,0.16864754098360657,0.16688311688311688,0.19594155844155842,0.46790837104072397,0.5288737373737373,0.3709078596300819,0.2522857142857143,0.34567532467532475,0.14022222222222222
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,0.2653061224489796,23.551020408163264,0.2653061224489796,0.02040816326530612,49.0,0.3002298850574713,0.0,71.91,0.0,0.2,22.6,0.4,0.1,10.0,0.225,0.12346938775510205,0.14795918367346939,0.16000000000000003,0.20625,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,81.74473372781065,0.03550295857988166,19.337278106508876,0.285207100591716,0.2118343195266272,0.19289940828402366,0.01893491124260355,845,0.16467455621301777,0.22211538461538463,1.0,0.6771507863089732,0.030927835051546393,84.88041237113403,291.0,0.006134969325153374,84.44294478527608,163.0,0.017241379310344827,78.56551724137931,116.0,0.016129032258064516,78.79516129032258,62.0,0.0,74.37714285714286,35.0,0.0,79.21578947368421,76.0,0.02037617554858934,81.53040752351097,0.04075235109717868,0.20689655172413793,19.724137931034484,0.26959247648902823,0.1896551724137931,638.0,0.32821453787677796,0.014492753623188406,82.40531400966184,0.01932367149758454,0.22705314009661837,18.144927536231883,0.3333333333333333,0.2028985507246377,207.0,0.3768181026052162,0.1609717868338558,0.21688871473354232,0.17608695652173914,0.23822463768115942,0.31966301799914665,0.35758366227363464,0.3486210277339739,0.4273156951822807,0.35548197343453514,0.31431578125000004
543807,83.35966386554622,0.08283313325330131,19.381752701080433,0.3085234093637455,0.2845138055222089,0.15366146458583432,0.04201680672268908,833,0.19375750300120048,0.24424519807923167,1.0,0.616078753076292,0.05725190839694656,84.88664122137405,262.0,0.03048780487804878,85.7939024390244,164.0,0.0625,83.0125,96.0,0.031914893617021274,79.09042553191489,94.0,0.03225806451612903,81.74516129032257,31.0,0.023529411764705882,81.56235294117647,85.0,0.04390243902439024,84.22195121951219,0.0910569105691057,0.3056910569105691,18.959349593495936,0.3089430894308943,0.15609756097560976,615.0,0.4688129627658899,0.03669724770642202,80.92706422018348,0.05963302752293578,0.22477064220183487,20.573394495412845,0.3073394495412844,0.14678899082568808,218.0,0.39254763143879073,0.20146341463414633,0.25107723577235774,0.1720183486238532,0.22497133027522934,0.5335158437092681,0.47483537072566334,0.39994786784207664,0.3804891714410945,0.3716883838383839,0.4027964524069547
543877,81.52182890855458,0.02064896755162242,22.722713864306783,0.3185840707964602,0.1710914454277286,0.1415929203539823,0.014749262536873156,339,0.14941002949852505,0.19658923303834808,1.0,0.547085201793722,0.015267175572519083,82.44045801526718,131.0,0.013513513513513514,78.44594594594595,74.0,0.0,82.3875,40.0,0.0,80.245,20.0,0.14285714285714285,88.42857142857143,7.0,0.027777777777777776,83.78888888888889,36.0,0.016129032258064516,81.63911290322581,0.024193548387096774,0.16532258064516128,21.29032258064516,0.3185483870967742,0.125,248.0,0.2812523376276166,0.01098901098901099,81.2021978021978,0.01098901098901099,0.18681318681318682,26.626373626373628,0.31868131868131866,0.18681318681318682,91.0,0.2641172839506173,0.1461693548387097,0.20463709677419356,0.15824175824175823,0.1746565934065934,0.26223241976199063,0.2691080095875362,0.3351796645865078,0.1665625,0.4200387096774193,0.32716666666666666
545121,83.44206008583691,0.030042918454935622,6.347639484978541,0.2575107296137339,0.2703862660944206,0.1759656652360515,0.02145922746781116,233,0.16416309012875538,0.14434012875536478,0.0,0.543859649122807,0.022988505747126436,83.43333333333334,87.0,0.037037037037037035,84.42962962962963,27.0,0.0,86.246875,32.0,0.0,82.96666666666667,30.0,0.0,84.74499999999999,20.0,0.0,84.0875,8.0,0.007462686567164179,83.11194029850746,0.014925373134328358,0.26119402985074625,3.6791044776119404,0.2537313432835821,0.15671641791044777,134.0,0.3066225574712644,0.04040404040404041,83.88888888888889,0.050505050505050504,0.2828282828282828,9.95959595959596,0.26262626262626265,0.20202020202020202,99.0,0.4172,0.15223880597014927,0.11683768656716417,0.18030303030303033,0.1815656565656566,0.32547937499999996,0.4568,0.2766875,0.3597619047619047,0.34800000000000003,0.2142
545341,85.54481132075472,0.06839622641509434,18.235849056603772,0.30424528301886794,0.330188679245283,0.1509433962264151,0.02122641509433962,424,0.19622641509433963,0.24321933962264153,1.0,0.6003683241252302,0.013605442176870748,85.42517006802721,147.0,0.034482758620689655,87.51724137931035,58.0,0.05319148936170213,84.58617021276596,94.0,0.0,88.24186046511628,43.0,0.0,75.85555555555555,18.0,0.0,87.49666666666667,30.0,0.0125,85.360625,0.05,0.3375,16.95,0.23125,0.15625,160.0,0.3355180144857463,0.026515151515151516,85.6564393939394,0.07954545454545454,0.32575757575757575,19.015151515151516,0.3484848484848485,0.14772727272727273,264.0,0.4384471485985686,0.1740625,0.20875000000000002,0.2096590909090909,0.25615530303030304,0.413997482915296,0.4007665974258716,0.3633023162892883,0.43118248517710883,0.4455,0.38605
