batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,81.01554845580405,0.0362087326943557,16.94675186368477,0.2470713525026624,0.22044728434504793,0.16613418530351437,0.029818956336528223,939,0.15175718849840256,0.20875266240681575,1.0,0.5649289099526066,0.05454545454545454,84.34227272727273,220.0,0.015544041450777202,80.33264248704664,193.0,0.017964071856287425,80.43532934131737,167.0,0.021505376344086023,80.74623655913977,93.0,0.04878048780487805,77.05365853658536,41.0,0.04597701149425287,84.02183908045977,87.0,0.028225806451612902,80.66075268817204,0.03763440860215054,0.21370967741935484,17.248655913978496,0.23655913978494625,0.16666666666666666,744.0,0.32857886193968655,0.035897435897435895,82.36923076923077,0.03076923076923077,0.24615384615384617,15.794871794871796,0.28717948717948716,0.1641025641025641,195.0,0.3384328795106193,0.14838709677419354,0.20820732526881722,0.1646153846153846,0.21083333333333332,0.4141007401764635,0.33979531217800996,0.29840728504457403,0.22901850686798783,0.3327959065679926,0.3055682296728215
516782,81.1372460496614,0.045146726862302484,13.313769751693002,0.3160270880361174,0.2505643340857788,0.11286681715575621,0.020316027088036117,443,0.16749435665914222,0.202765237020316,1.0,0.5740740740740741,0.018518518518518517,82.53765432098766,162.0,0.012658227848101266,82.29240506329114,79.0,0.0,77.76842105263158,57.0,0.0,81.8409090909091,44.0,0.09090909090909091,85.06818181818181,22.0,0.075,80.66,40.0,0.021739130434782608,80.0304347826087,0.05217391304347826,0.21304347826086956,11.065217391304348,0.3347826086956522,0.09130434782608696,230.0,0.3558147012546113,0.018779342723004695,82.33239436619718,0.03755868544600939,0.29107981220657275,15.741784037558686,0.29577464788732394,0.13615023474178403,213.0,0.3712535387341991,0.16282608695652173,0.19426630434782607,0.17253521126760565,0.2119424882629108,0.3584419954045334,0.30089777777777776,0.33573169191919194,0.34747435897435897,0.5457328750870751,0.40941185897435894
518595,82.61619047619047,0.05714285714285714,19.61904761904762,0.3142857142857143,0.21904761904761905,0.13015873015873017,0.01904761904761905,315,0.16841269841269843,0.2294047619047619,1.0,0.5730088495575221,0.017857142857142856,85.23303571428572,112.0,0.017241379310344827,81.95862068965518,58.0,0.02127659574468085,81.44893617021276,47.0,0.058823529411764705,83.68235294117646,17.0,0.0,79.14166666666667,12.0,0.0,81.68636363636364,22.0,0.01532567049808429,82.5727969348659,0.05363984674329502,0.2222222222222222,19.264367816091955,0.28735632183908044,0.11494252873563218,261.0,0.35403519491240276,0.037037037037037035,82.82592592592593,0.07407407407407407,0.2037037037037037,21.333333333333332,0.4444444444444444,0.2037037037037037,54.0,0.39978159429558213,0.15804597701149425,0.219683908045977,0.2185185185185185,0.2763888888888889,0.42576161709520893,0.3118376487305798,0.4021772184083397,0.2245,0.2494,0.34495428571428566
518692,84.57805128205129,0.057435897435897436,17.226666666666667,0.3466666666666667,0.26871794871794874,0.15076923076923077,0.027692307692307693,975,0.19066666666666665,0.24762820512820513,0.0,0.6386138613861386,0.032520325203252036,86.05067750677507,369.0,0.027586206896551724,86.48965517241379,145.0,0.02727272727272727,82.97636363636363,110.0,0.021052631578947368,82.33157894736843,95.0,0.029411764705882353,84.2235294117647,68.0,0.03488372093023256,82.14302325581396,86.0,0.02538787023977433,84.56234132581099,0.05500705218617771,0.2693935119887165,17.64174894217207,0.3511988716502116,0.152327221438646,709.0,0.4117902603267903,0.03383458646616541,84.61992481203008,0.06390977443609022,0.2669172932330827,16.1203007518797,0.33458646616541354,0.14661654135338345,266.0,0.41015178736857333,0.1913963328631876,0.2507228490832158,0.1887218045112782,0.2393796992481203,0.4244881289693063,0.43315337833217243,0.4031427310060747,0.365454897768088,0.33542673653147703,0.43441709252286176
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.031914893617021274,0.2872340425531915,11.904255319148936,0.1702127659574468,0.1702127659574468,94.0,0.27093208699571786,0.0,78.24375,0.0,0.125,19.5625,0.25,0.125,16.0,0.32255555555555554,0.1452127659574468,0.1528590425531915,0.11249999999999999,0.183984375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.029411764705882353,82.87352941176471,34.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.02702702702702703,0.40540540540540543,13.576576576576576,0.3333333333333333,0.036036036036036036,111.0,0.3683807719477251,0.0,85.19642857142857,0.017857142857142856,0.32142857142857145,12.232142857142858,0.25,0.03571428571428571,56.0,0.3008128078817734,0.1810810810810811,0.18992117117117116,0.14017857142857146,0.15234375,0.4245338999236058,0.2861875,0.31878392762328267,0.29533333333333334,0.36775,0.37957142857142856
519317,86.37454068241469,0.10236220472440945,20.498687664041995,0.3123359580052493,0.33070866141732286,0.17585301837270342,0.06561679790026247,381,0.2152230971128609,0.2505249343832021,1.0,0.45468277945619334,0.08870967741935484,85.56129032258065,124.0,0.017543859649122806,83.68771929824561,57.0,0.1206896551724138,88.66724137931034,58.0,0.05128205128205128,91.28205128205128,39.0,0.0,86.44999999999999,26.0,0.0,84.05000000000001,26.0,0.07168458781362007,86.18637992831542,0.1039426523297491,0.3118279569892473,20.946236559139784,0.3225806451612903,0.1971326164874552,279.0,0.5150320446004608,0.049019607843137254,86.88921568627451,0.09803921568627451,0.38235294117647056,19.274509803921568,0.28431372549019607,0.11764705882352941,102.0,0.4022813338271206,0.2188172043010753,0.25470430107526887,0.2053921568627451,0.23909313725490194,0.49462951206642847,0.3304441964285714,0.7229846969696969,0.4607782726045884,0.43630152329749106,0.3519814241486068
521692,83.86912209889002,0.07669021190716448,20.75378405650858,0.3007063572149344,0.2885973763874874,0.17860746720484358,0.03229061553985873,991,0.19545913218970737,0.23430247225025225,1.0,0.64733395696913,0.03914590747330961,85.32241992882562,281.0,0.03571428571428571,85.45535714285714,168.0,0.027586206896551724,84.56551724137931,145.0,0.009174311926605505,81.48073394495412,109.0,0.04,81.786,50.0,0.053763440860215055,81.86774193548386,93.0,0.04103967168262654,84.06675786593708,0.08344733242134063,0.2982216142270862,19.87688098495212,0.307797537619699,0.17510259917920656,731.0,0.43021606053674205,0.007692307692307693,83.31346153846154,0.057692307692307696,0.26153846153846155,23.21923076923077,0.28076923076923077,0.18846153846153846,260.0,0.36835843829141407,0.20082079343365253,0.24442544459644322,0.1803846153846154,0.20584134615384617,0.4759979039511463,0.4044994348377582,0.4231441079917289,0.29306866287131944,0.409607855560325,0.39306149562855447
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.034482758620689655,78.8,87.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.296,25.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.01948051948051948,0.1774891774891775,19.818181818181817,0.30303030303030304,0.14285714285714285,462.0,0.30287903221747287,0.027906976744186046,82.65581395348838,0.03255813953488372,0.23255813953488372,24.111627906976743,0.32558139534883723,0.15348837209302327,215.0,0.30723773030045354,0.14664502164502166,0.20974025974025975,0.17,0.1971511627906977,0.29809281074639205,0.33543624531040706,0.3041044817927171,0.3618900793650794,0.3813636363636364,0.15146666666666667
542303,82.97120418848168,0.05366492146596859,19.176701570680628,0.30497382198952877,0.24214659685863874,0.13089005235602094,0.0274869109947644,764,0.16963350785340314,0.22792048429319373,1.0,0.5081566068515497,0.016736401673640166,84.88117154811715,239.0,0.024844720496894408,84.2888198757764,161.0,0.049019607843137254,82.75686274509805,102.0,0.0,79.74133333333334,75.0,0.05263157894736842,78.86842105263158,38.0,0.08695652173913043,84.67173913043479,46.0,0.03180212014134275,83.20812720848058,0.05830388692579505,0.24734982332155478,18.925795053003533,0.30742049469964666,0.13957597173144876,566.0,0.4041625182124578,0.015151515151515152,82.2939393939394,0.04040404040404041,0.22727272727272727,19.893939393939394,0.29797979797979796,0.10606060606060606,198.0,0.35647390306721705,0.17464664310954064,0.233613074204947,0.1553030303030303,0.21164772727272727,0.4272487103366561,0.3939856680645743,0.39364085903517243,0.25167375000000003,0.4632347619047618,0.6648717714911482
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.02666666666666667,0.18666666666666668,14.146666666666667,0.38666666666666666,0.10666666666666667,75.0,0.33006943152755175,0.0,81.38571428571429,0.0,0.2857142857142857,8.30952380952381,0.2619047619047619,0.11904761904761904,42.0,0.30265384615384616,0.16466666666666668,0.2199166666666667,0.14642857142857144,0.13586309523809523,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,,,,,,,,0.0,78.6,0.0,0.125,21.0,0.375,0.0,8.0,0.25366666666666665,,,0.11875,0.19374999999999998,0.438,,0.013,0.181,,
543309,83.86621621621622,0.04954954954954955,21.33108108108108,0.3153153153153153,0.28378378378378377,0.19369369369369369,0.02702702702702703,444,0.19166666666666665,0.2251266891891892,1.0,0.5370370370370371,0.020134228187919462,84.95704697986578,149.0,0.02040816326530612,87.13979591836735,98.0,0.031746031746031744,81.68571428571428,63.0,0.02127659574468085,79.34042553191489,47.0,0.11764705882352941,80.49411764705883,17.0,0.07407407407407407,88.03703703703704,27.0,0.03260869565217391,84.34057971014492,0.050724637681159424,0.29347826086956524,21.0,0.3007246376811594,0.1956521739130435,276.0,0.33034974087611685,0.017857142857142856,83.08690476190476,0.047619047619047616,0.26785714285714285,21.875,0.3392857142857143,0.19047619047619047,168.0,0.3913121872953871,0.1907608695652174,0.2236413043478261,0.1931547619047619,0.22756696428571432,0.34986973142761213,0.3312468077280166,0.40625607057416263,0.2684940322116767,0.6314607843137255,0.37845386795247526
543510,84.3983606557377,0.04918032786885246,12.234972677595628,0.28415300546448086,0.31693989071038253,0.09836065573770492,0.0273224043715847,183,0.17131147540983607,0.18609972677595626,1.0,0.5413533834586466,0.04081632653061224,87.66734693877551,49.0,0.0,84.25333333333333,30.0,0.027777777777777776,85.5611111111111,36.0,0.0,79.74444444444445,9.0,0.08333333333333333,85.95833333333333,12.0,0.0,81.76,15.0,0.034782608695652174,83.69739130434783,0.034782608695652174,0.33043478260869563,10.982608695652173,0.2782608695652174,0.12173913043478261,115.0,0.35458070054945057,0.014705882352941176,85.58382352941176,0.07352941176470588,0.29411764705882354,14.352941176470589,0.29411764705882354,0.058823529411764705,68.0,0.39655064893953784,0.17217391304347823,0.17353260869565215,0.1698529411764706,0.2073529411764706,0.4716091811414392,0.5288737373737373,0.38425325261158594,0.295,0.34567532467532475,0.108125
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,0.2653061224489796,23.551020408163264,0.2653061224489796,0.02040816326530612,49.0,0.3002298850574713,0.0,71.91,0.0,0.2,22.6,0.4,0.1,10.0,0.225,0.12346938775510205,0.14795918367346939,0.16000000000000003,0.20625,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,81.94479804161566,0.03427172582619339,19.217870257037944,0.28151774785801714,0.21297429620563035,0.1909424724602203,0.019583843329253364,817,0.1631578947368421,0.22090728274173807,1.0,0.6785028790786948,0.03202846975088968,85.0693950177936,281.0,0.006369426751592357,84.64012738853503,157.0,0.017543859649122806,78.48157894736842,114.0,0.01694915254237288,78.9728813559322,59.0,0.0,76.925,32.0,0.0,79.35405405405405,74.0,0.021035598705501618,81.6284789644013,0.038834951456310676,0.20711974110032363,19.540453074433657,0.26375404530744334,0.18770226537216828,618.0,0.32134557175456235,0.01507537688442211,82.92713567839196,0.020100502512562814,0.23115577889447236,18.21608040201005,0.33668341708542715,0.20100502512562815,199.0,0.37418828740725296,0.15849514563106795,0.21512944983818771,0.1776381909547739,0.23885050251256285,0.3148372901183237,0.35225132094211586,0.3437980448628735,0.41440967340958645,0.35548197343453514,0.314067467948718
543807,83.35966386554622,0.08283313325330131,19.381752701080433,0.3085234093637455,0.2845138055222089,0.15366146458583432,0.04201680672268908,833,0.19375750300120048,0.24424519807923167,1.0,0.616078753076292,0.05725190839694656,84.88664122137405,262.0,0.03048780487804878,85.7939024390244,164.0,0.0625,83.0125,96.0,0.031914893617021274,79.09042553191489,94.0,0.03225806451612903,81.74516129032257,31.0,0.023529411764705882,81.56235294117647,85.0,0.04390243902439024,84.22195121951219,0.0910569105691057,0.3056910569105691,18.959349593495936,0.3089430894308943,0.15609756097560976,615.0,0.4688129627658899,0.03669724770642202,80.92706422018348,0.05963302752293578,0.22477064220183487,20.573394495412845,0.3073394495412844,0.14678899082568808,218.0,0.39254763143879073,0.20146341463414633,0.25107723577235774,0.1720183486238532,0.22497133027522934,0.5335158437092681,0.47483537072566334,0.39994786784207664,0.3804891714410945,0.3716883838383839,0.4027964524069547
543877,81.6009375,0.021875,22.278125,0.325,0.175,0.14375,0.0125,320,0.15265625,0.20216796875,1.0,0.5492957746478874,0.008130081300813009,82.24715447154472,123.0,0.014285714285714285,78.89142857142858,70.0,0.0,82.83421052631579,38.0,0.0,80.13888888888889,18.0,0.16666666666666666,87.01666666666667,6.0,0.02857142857142857,83.82285714285715,35.0,0.013043478260869565,81.69956521739131,0.02608695652173913,0.16956521739130434,20.63478260869565,0.32608695652173914,0.13043478260869565,230.0,0.2852088655680566,0.011111111111111112,81.34888888888888,0.011111111111111112,0.18888888888888888,26.477777777777778,0.32222222222222224,0.17777777777777778,90.0,0.25923358585858586,0.15065217391304347,0.2126630434782609,0.1577777777777778,0.1753472222222222,0.26801250466592014,0.27262643412049187,0.3351796645865078,0.15413333333333332,0.4792983870967742,0.32716666666666666
545121,83.46829268292683,0.03414634146341464,7.414634146341464,0.25853658536585367,0.2634146341463415,0.16585365853658537,0.01951219512195122,205,0.1624390243902439,0.15164634146341463,0.0,0.5454545454545454,0.02631578947368421,83.30394736842106,76.0,0.041666666666666664,84.15833333333333,24.0,0.0,87.24333333333334,30.0,0.0,81.82962962962964,27.0,0.0,84.73529411764706,17.0,0.0,84.0875,8.0,0.008695652173913044,82.55478260869565,0.017391304347826087,0.23478260869565218,4.6173913043478265,0.25217391304347825,0.14782608695652175,115.0,0.31235440140845067,0.03333333333333333,84.63555555555556,0.05555555555555555,0.3,10.988888888888889,0.26666666666666666,0.18888888888888888,90.0,0.40940689655172413,0.14565217391304347,0.12201086956521741,0.18388888888888888,0.1895138888888889,0.3221718137254902,0.4767777777777778,0.2951333333333333,0.3282777777777778,0.37510000000000004,0.2142
