batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
514888,81.04145854145854,0.03596403596403597,16.4975024975025,0.24875124875124874,0.22377622377622378,0.16583416583416583,0.028971028971028972,1001,0.1526973026973027,0.2062937062937063,1.0,0.5671111111111111,0.05084745762711865,84.3478813559322,236.0,0.014492753623188406,80.63623188405798,207.0,0.017241379310344827,79.92586206896551,174.0,0.019801980198019802,81.29306930693069,101.0,0.045454545454545456,77.30681818181819,44.0,0.044444444444444446,83.77111111111111,90.0,0.02788339670468948,80.61761723700887,0.03802281368821293,0.21673003802281368,16.680608365019012,0.23447401774397972,0.1634980988593156,789.0,0.32279535589966146,0.0330188679245283,82.6188679245283,0.02830188679245283,0.25,15.816037735849056,0.3018867924528302,0.17452830188679244,212.0,0.3457849468460754,0.14797211660329532,0.20373098859315592,0.17028301886792452,0.21583136792452828,0.4119525372004291,0.3358742603065627,0.28942466181251325,0.23787170636849783,0.32101274379432626,0.2998204559601619
516782,81.01559829059829,0.042735042735042736,13.967948717948717,0.30982905982905984,0.24145299145299146,0.10897435897435898,0.019230769230769232,468,0.1625,0.20332532051282054,1.0,0.575801749271137,0.017142857142857144,81.91142857142857,175.0,0.012195121951219513,82.44024390243902,82.0,0.0,77.98474576271187,59.0,0.0,82.06734693877551,49.0,0.09090909090909091,85.06818181818181,22.0,0.075,80.66,40.0,0.0211864406779661,79.95805084745763,0.05084745762711865,0.2076271186440678,11.326271186440678,0.326271186440678,0.08898305084745763,236.0,0.3522651312256588,0.017241379310344827,82.09137931034483,0.034482758620689655,0.27586206896551724,16.655172413793103,0.29310344827586204,0.12931034482758622,232.0,0.3672511090048215,0.1586864406779661,0.19239936440677968,0.16637931034482756,0.2144396551724138,0.3520384005841655,0.30355217391304345,0.32895633971291866,0.3331272554605888,0.5457328750870751,0.40941185897435894
518595,82.7906906906907,0.057057057057057055,19.9009009009009,0.3153153153153153,0.21621621621621623,0.12912912912912913,0.018018018018018018,333,0.16786786786786786,0.227759009009009,1.0,0.576271186440678,0.017543859649122806,85.34385964912282,114.0,0.015873015873015872,82.28571428571429,63.0,0.02040816326530612,81.99795918367347,49.0,0.05,84.295,20.0,0.0,79.1,13.0,0.0,81.35217391304347,23.0,0.014760147601476014,82.71586715867159,0.055350553505535055,0.22140221402214022,19.726937269372694,0.2915129151291513,0.11439114391143912,271.0,0.3564087284577193,0.03225806451612903,83.11774193548388,0.06451612903225806,0.1935483870967742,20.661290322580644,0.41935483870967744,0.1935483870967742,62.0,0.373435126376087,0.15940959409594097,0.2187269372693727,0.20483870967741935,0.26723790322580643,0.42795408340572544,0.3332430604395604,0.4021772184083397,0.22475,0.2818333333333333,0.31359480519480515
518692,84.54693486590038,0.05651340996168582,17.051724137931036,0.3496168582375479,0.2672413793103448,0.1503831417624521,0.02586206896551724,1044,0.19070881226053638,0.24694683908045978,0.0,0.6331269349845201,0.0316622691292876,86.02295514511873,379.0,0.024844720496894408,86.05465838509316,161.0,0.02564102564102564,83.22136752136751,117.0,0.018867924528301886,82.4377358490566,106.0,0.0273972602739726,84.11232876712329,73.0,0.03296703296703297,81.77252747252747,91.0,0.023653088042049936,84.5910643889619,0.05519053876478318,0.26938239159001315,17.529566360052563,0.35216819973718794,0.15111695137976347,761.0,0.41207566919372424,0.03180212014134275,84.42826855123676,0.06007067137809187,0.26148409893992935,15.76678445229682,0.34275618374558303,0.14840989399293286,283.0,0.40370098677328253,0.1914586070959264,0.2502135348226019,0.18869257950530036,0.23816254416961133,0.42124370069336364,0.41512136116211823,0.4265185629441624,0.3696785059466409,0.32828866525423733,0.42871381971686845
518792,81.61909090909091,0.02727272727272727,13.018181818181818,0.18181818181818182,0.2636363636363636,0.16363636363636364,0.01818181818181818,110,0.14045454545454544,0.16022727272727272,0.0,0.50625,0.02564102564102564,83.18205128205128,39.0,0.0,85.51666666666667,18.0,0.0,82.78999999999999,10.0,0.0,81.53333333333333,6.0,0.125,79.6875,8.0,0.0,79.89999999999999,12.0,0.02127659574468085,82.1936170212766,0.031914893617021274,0.2872340425531915,11.904255319148936,0.1702127659574468,0.1702127659574468,94.0,0.27093208699571786,0.0,78.24375,0.0,0.125,19.5625,0.25,0.125,16.0,0.32255555555555554,0.1452127659574468,0.1528590425531915,0.11249999999999999,0.183984375,0.2719789915966387,0.2735511111111111,0.5247911111111112,0.19319999999999998,0.22687999999999997,0.23014285714285718
518934,86.77784431137724,0.023952095808383235,13.125748502994012,0.30538922155688625,0.3772455089820359,0.03592814371257485,0.011976047904191617,167,0.16736526946107785,0.17732035928143713,1.0,0.5267175572519084,0.02127659574468085,91.01702127659574,47.0,0.0,87.08108108108108,37.0,0.029411764705882353,82.87352941176471,34.0,0.0,81.37058823529412,17.0,0.0,80.32000000000001,5.0,0.0,92.06153846153846,13.0,0.018018018018018018,87.57567567567567,0.02702702702702703,0.40540540540540543,13.576576576576576,0.3333333333333333,0.036036036036036036,111.0,0.3683807719477251,0.0,85.19642857142857,0.017857142857142856,0.32142857142857145,12.232142857142858,0.25,0.03571428571428571,56.0,0.3008128078817734,0.1810810810810811,0.18992117117117116,0.14017857142857146,0.15234375,0.4245338999236058,0.2861875,0.31878392762328267,0.29533333333333334,0.36775,0.37957142857142856
519317,86.712351543943,0.10926365795724466,20.97624703087886,0.31353919239904987,0.33729216152019004,0.18527315914489312,0.06413301662707839,421,0.22114014251781472,0.25241983372921617,1.0,0.45566166439290584,0.07971014492753623,85.3123188405797,138.0,0.03076923076923077,85.14769230769231,65.0,0.13114754098360656,88.54098360655738,61.0,0.043478260869565216,91.60652173913043,46.0,0.0,87.72142857142856,28.0,0.0,83.89999999999999,28.0,0.07023411371237458,86.6438127090301,0.11036789297658862,0.32441471571906355,21.046822742474916,0.3277591973244147,0.20066889632107024,299.0,0.520871944116788,0.04918032786885246,86.88032786885246,0.10655737704918032,0.36885245901639346,20.80327868852459,0.2786885245901639,0.14754098360655737,122.0,0.4090217423416637,0.22558528428093647,0.2590510033444816,0.21024590163934426,0.23616803278688525,0.4919128841246484,0.38191733870967737,0.7231629679144385,0.4497260964912281,0.44849024293110307,0.3464824561403509
521692,83.55028089887641,0.07303370786516854,20.286516853932586,0.2940074906367041,0.28370786516853935,0.17322097378277154,0.031835205992509365,1068,0.19044943820224722,0.23275983146067414,1.0,0.6468531468531469,0.036065573770491806,85.09704918032786,305.0,0.03763440860215054,84.83010752688172,186.0,0.025974025974025976,83.68376623376624,154.0,0.017241379310344827,81.31551724137931,116.0,0.03773584905660377,81.14150943396227,53.0,0.050505050505050504,81.87272727272727,99.0,0.03934010152284264,83.61078680203046,0.0799492385786802,0.2868020304568528,19.411167512690355,0.30076142131979694,0.16878172588832488,788.0,0.4270174687404631,0.010714285714285714,83.38000000000001,0.05357142857142857,0.275,22.75,0.275,0.18571428571428572,280.0,0.36597229796382524,0.19428934010152285,0.24270304568527917,0.17964285714285716,0.2047767857142857,0.46883021718834084,0.4083532670715757,0.41394010408841336,0.2888482465435231,0.41466361458780465,0.3922614956285545
527038,81.36366322008863,0.023633677991137372,21.18168389955687,0.310192023633678,0.19497784342688332,0.14623338257016247,0.023633677991137372,677,0.15406203840472674,0.20574224519940915,1.0,0.5663716814159292,0.028985507246376812,82.5373188405797,276.0,0.017857142857142856,84.31785714285715,112.0,0.03529411764705882,78.37411764705882,85.0,0.014492753623188406,77.9608695652174,69.0,0.0,78.296,25.0,0.025,82.6925,40.0,0.021645021645021644,80.76233766233766,0.01948051948051948,0.1774891774891775,19.818181818181817,0.30303030303030304,0.14285714285714285,462.0,0.30287903221747287,0.027906976744186046,82.65581395348838,0.03255813953488372,0.23255813953488372,24.111627906976743,0.32558139534883723,0.15348837209302327,215.0,0.30723773030045354,0.14664502164502166,0.20974025974025975,0.17,0.1971511627906977,0.29809281074639205,0.33543624531040706,0.2943774918300654,0.3618900793650794,0.3813636363636364,0.15146666666666667
542303,82.99042424242425,0.055757575757575756,19.38909090909091,0.31272727272727274,0.24363636363636362,0.13696969696969696,0.027878787878787878,825,0.17381818181818182,0.23077272727272724,1.0,0.509448223733938,0.01556420233463035,84.79688715953307,257.0,0.027472527472527472,84.16703296703297,182.0,0.044642857142857144,82.73928571428571,112.0,0.0,80.01298701298701,77.0,0.05128205128205128,79.3974358974359,39.0,0.09615384615384616,84.15384615384616,52.0,0.031198686371100164,83.1648604269294,0.059113300492610835,0.24630541871921183,19.050903119868636,0.3169129720853859,0.1444991789819376,609.0,0.4102625965542601,0.018518518518518517,82.49861111111112,0.046296296296296294,0.2361111111111111,20.34259259259259,0.30092592592592593,0.11574074074074074,216.0,0.3869766214977153,0.17807881773399015,0.2367816091954023,0.16180555555555554,0.21383101851851852,0.4430962553985778,0.4017873878968254,0.4134189169230496,0.2516892857142857,0.4814075892857142,0.665741005767476
542932,80.32820512820513,0.017094017094017096,12.051282051282051,0.3418803418803419,0.2222222222222222,0.1111111111111111,0.0,117,0.15811965811965814,0.18974358974358974,1.0,0.5988700564971752,0.0,79.62272727272727,44.0,0.0,81.34827586206896,29.0,0.0,79.49166666666666,12.0,0.0,81.71111111111111,9.0,0.0,82.67999999999999,5.0,0.0,86.11666666666667,6.0,0.0,79.736,0.02666666666666667,0.18666666666666668,14.146666666666667,0.38666666666666666,0.10666666666666667,75.0,0.33006943152755175,0.0,81.38571428571429,0.0,0.2857142857142857,8.30952380952381,0.2619047619047619,0.11904761904761904,42.0,0.30265384615384616,0.16466666666666668,0.2199166666666667,0.14642857142857144,0.13586309523809523,0.37490240641711225,0.2951111111111111,0.302375,0.1645,0.4511136363636364,0.3895
542963,78.6,0.0,21.0,0.375,0.125,0.0,0.0,8,0.11875,0.19374999999999998,0.0,0.7,0.0,84.78,5.0,,,,0.0,86.0,1.0,0.0,30.4,1.0,,,,,,,,,,,,,,,,0.0,78.6,0.0,0.125,21.0,0.375,0.0,8.0,0.25366666666666665,,,0.11875,0.19374999999999998,0.438,,0.013,0.181,,
543309,83.76624203821656,0.050955414012738856,20.853503184713375,0.31634819532908703,0.28662420382165604,0.19745222929936307,0.025477707006369428,471,0.1937367303609342,0.22961783439490446,1.0,0.5377906976744186,0.01910828025477707,85.1656050955414,157.0,0.01904761904761905,87.6742857142857,105.0,0.028985507246376812,80.82173913043478,69.0,0.02127659574468085,79.34042553191489,47.0,0.11764705882352941,80.49411764705883,17.0,0.0625,84.6125,32.0,0.03,84.21566666666666,0.05333333333333334,0.3,20.343333333333334,0.30333333333333334,0.2,300.0,0.3292216919154991,0.017543859649122806,82.97777777777779,0.04678362573099415,0.2631578947368421,21.748538011695906,0.3391812865497076,0.19298245614035087,171.0,0.3868488288207274,0.1945,0.23035416666666667,0.19239766081871346,0.22832602339181288,0.36041654351558566,0.3328978040627458,0.3793312284410815,0.2684940322116767,0.6314607843137255,0.35286001889214524
543510,84.15720930232558,0.04186046511627907,12.372093023255815,0.26976744186046514,0.2930232558139535,0.10232558139534884,0.023255813953488372,215,0.16116279069767442,0.1799418604651163,1.0,0.5436893203883495,0.03225806451612903,86.51612903225806,62.0,0.0,84.25333333333333,30.0,0.02564102564102564,85.40769230769232,39.0,0.0,79.77692307692307,13.0,0.07692307692307693,85.6846153846154,13.0,0.0,82.6875,16.0,0.031746031746031744,83.63571428571429,0.031746031746031744,0.30952380952380953,11.222222222222221,0.2698412698412698,0.12698412698412698,126.0,0.34480235478806903,0.011235955056179775,84.89550561797752,0.056179775280898875,0.2696629213483146,14.0,0.2696629213483146,0.06741573033707865,89.0,0.3647239858906526,0.16587301587301587,0.17192460317460317,0.1544943820224719,0.19129213483146068,0.4528023504273504,0.5288737373737373,0.3542756841923509,0.2522857142857143,0.34567532467532475,0.14022222222222222
543592,81.42881355932204,0.0,23.389830508474578,0.288135593220339,0.2542372881355932,0.03389830508474576,0.0,59,0.12966101694915255,0.15783898305084745,1.0,0.6329113924050633,0.0,81.18260869565218,23.0,0.0,85.28999999999999,20.0,0.0,85.35000000000001,6.0,0.0,79.9,2.0,0.0,72.15,2.0,0.0,61.975,4.0,0.0,83.37142857142857,0.0,0.2653061224489796,23.551020408163264,0.2653061224489796,0.02040816326530612,49.0,0.3002298850574713,0.0,71.91,0.0,0.2,22.6,0.4,0.1,10.0,0.225,0.12346938775510205,0.14795918367346939,0.16000000000000003,0.20625,0.2806296296296296,0.37030769230769234,0.20379999999999998,0.1115,0.357,0.227
543760,81.62140430351076,0.0362400906002265,19.45300113250283,0.2808607021517554,0.20838052095130238,0.1913929784824462,0.01812004530011325,883,0.16285390713476786,0.22019394110985277,1.0,0.6767317939609236,0.029900332225913623,84.73322259136214,301.0,0.005952380952380952,84.43154761904762,168.0,0.01652892561983471,78.87024793388429,121.0,0.015384615384615385,79.04615384615384,65.0,0.0,74.37714285714286,35.0,0.0,79.60941176470588,85.0,0.01951951951951952,81.45075075075074,0.04054054054054054,0.2042042042042042,20.105105105105107,0.26576576576576577,0.1891891891891892,666.0,0.3256868307914284,0.013824884792626729,82.14516129032258,0.02304147465437788,0.22119815668202766,17.451612903225808,0.3271889400921659,0.19815668202764977,217.0,0.37690672186726953,0.1593093093093093,0.2131944444444444,0.17373271889400924,0.2348214285714286,0.31385894254916796,0.3618929142231095,0.34317004205894386,0.45123346423338817,0.35548197343453514,0.3020584722222222
543807,83.35966386554622,0.08283313325330131,19.381752701080433,0.3085234093637455,0.2845138055222089,0.15366146458583432,0.04201680672268908,833,0.19375750300120048,0.24424519807923167,1.0,0.616078753076292,0.05725190839694656,84.88664122137405,262.0,0.03048780487804878,85.7939024390244,164.0,0.0625,83.0125,96.0,0.031914893617021274,79.09042553191489,94.0,0.03225806451612903,81.74516129032257,31.0,0.023529411764705882,81.56235294117647,85.0,0.04390243902439024,84.22195121951219,0.0910569105691057,0.3056910569105691,18.959349593495936,0.3089430894308943,0.15609756097560976,615.0,0.4688129627658899,0.03669724770642202,80.92706422018348,0.05963302752293578,0.22477064220183487,20.573394495412845,0.3073394495412844,0.14678899082568808,218.0,0.39254763143879073,0.20146341463414633,0.25107723577235774,0.1720183486238532,0.22497133027522934,0.5335158437092681,0.47483537072566334,0.39994786784207664,0.3804891714410945,0.3716883838383839,0.4027964524069547
543877,81.53659217877095,0.019553072625698324,22.51396648044693,0.31564245810055863,0.17318435754189945,0.1424581005586592,0.013966480446927373,358,0.1488826815642458,0.1966480446927374,1.0,0.5505376344086022,0.014184397163120567,82.82056737588653,141.0,0.013333333333333334,78.51066666666667,75.0,0.0,81.85853658536585,41.0,0.0,79.22380952380952,21.0,0.125,86.45,8.0,0.02564102564102564,83.89999999999999,39.0,0.015384615384615385,81.69346153846153,0.023076923076923078,0.16923076923076924,21.096153846153847,0.3153846153846154,0.12307692307692308,260.0,0.27831646010405187,0.01020408163265306,81.12040816326531,0.01020408163265306,0.1836734693877551,26.275510204081634,0.3163265306122449,0.19387755102040816,98.0,0.25760555555555553,0.1453846153846154,0.20411057692307694,0.15816326530612246,0.17684948979591836,0.2685186579378069,0.2622192093136066,0.3351796645865078,0.15694117647058825,0.4200387096774193,0.3130384615384615
545121,83.91106870229008,0.03435114503816794,6.6679389312977095,0.2595419847328244,0.2786259541984733,0.1946564885496183,0.03435114503816794,262,0.1715648854961832,0.15169370229007634,0.0,0.5434782608695652,0.030927835051546393,83.87216494845362,97.0,0.09375,85.309375,32.0,0.0,86.05151515151515,33.0,0.02702702702702703,83.84324324324324,37.0,0.0,84.74499999999999,20.0,0.0,86.55,10.0,0.018867924528301886,83.88930817610063,0.012578616352201259,0.27044025157232704,5.182389937106918,0.25157232704402516,0.18238993710691823,159.0,0.30814579326923075,0.05825242718446602,83.94466019417474,0.06796116504854369,0.2912621359223301,8.96116504854369,0.27184466019417475,0.21359223300970873,103.0,0.4491,0.15786163522012578,0.12838050314465407,0.19271844660194173,0.18768203883495144,0.3578347426470588,0.39575000000000005,0.2766875,0.3763846153846154,0.34800000000000003,0.24349999999999997
