date,pick_type,rank,player,batter_id,team,game,pitcher,sportsbook,book_odds,model_prob,book_implied,edge,stake,result,pnl,alert_sent
2026-03-29,best_value_top10,9,James Wood,695578,WSH,WSH @ CHC,Shota Imanaga,BetMGM,375,23.72,21.05,2.67,100.00,No HR,-100.00,
2026-03-29,best_value_top10,10,Daulton Varsho,662139,TOR,ATH @ TOR,Luis Morales,BetMGM,375,23.49,21.05,2.44,100.00,No HR,-100.00,
2026-03-29,highest_probability_top10,1,Kyle Schwarber,656941,PHI,TEX @ PHI,MacKenzie Gore,BetMGM,250,26.00,28.57,-2.57,100.00,No HR,-100.00,
2026-03-29,highest_probability_top10,2,James Wood,695578,WSH,WSH @ CHC,Shota Imanaga,BetMGM,360,23.72,21.74,1.98,100.00,No HR,-100.00,
2026-03-29,highest_probability_top10,3,Cal Raleigh,663728,SEA,CLE @ SEA,Slade Cecconi,BetMGM,290,23.54,25.64,-2.10,100.00,No HR,-100.00,
2026-03-29,highest_probability_top10,4,Daulton Varsho,662139,TOR,ATH @ TOR,Luis Morales,BetMGM,400,23.49,20.00,3.49,100.00,No HR,-100.00,
2026-03-29,highest_probability_top10,5,Nick Kurtz,701762,ATH,ATH @ TOR,Eric Lauer,BetMGM,310,23.01,24.39,-1.38,100.00,No HR,-100.00,
2026-03-29,highest_probability_top10,6,George Springer,543807,TOR,ATH @ TOR,Luis Morales,BetMGM,300,22.73,25.00,-2.27,100.00,HR,300.00,2026-03-29 01:57 PM ET
2026-03-29,highest_probability_top10,7,Hunter Goodman,696100,COL,COL @ MIA,Max Meyer,BetMGM,450,22.42,18.18,4.24,100.00,No HR,-100.00,
2026-03-29,highest_probability_top10,8,Michael Busch,683737,CHC,WSH @ CHC,Jake Irvin,BetMGM,260,22.25,27.78,-5.53,100.00,No HR,-100.00,
2026-03-29,highest_probability_top10,9,Taylor Ward,621493,BAL,MIN @ BAL,Bailey Ober,BetMGM,350,21.94,22.22,-0.28,100.00,No HR,-100.00,
2026-03-29,highest_probability_top10,10,Pete Crow-Armstrong,691718,CHC,WSH @ CHC,Jake Irvin,BetMGM,290,21.05,25.64,-4.59,100.00,No HR,-100.00,
2026-03-30,best_value_top10,1,Jared Young,676724,NYM,NYM @ STL,Kyle Leahy,BetMGM,1450,10.64,6.45,4.19,100.00,,,
2026-03-30,best_value_top10,2,Eli White,642201,ATL,ATH @ ATL,Jacob Lopez,BetMGM,950,14.36,9.52,4.84,100.00,,,
2026-03-30,best_value_top10,3,Giancarlo Stanton,519317,NYY,NYY @ SEA,Luis Castillo,BetMGM,425,26.00,19.05,6.95,100.00,,,
2026-03-30,best_value_top10,4,Andruw Monasterio,655316,BOS,BOS @ HOU,Lance McCullers Jr.,BetMGM,1050,11.81,8.70,3.11,100.00,,,
2026-03-30,best_value_top10,5,Kyle Manzardo,700932,CLE,CLE @ LAD,Roki Sasaki,BetMGM,450,23.54,18.18,5.36,100.00,,,
2026-03-30,best_value_top10,6,CJ Kayfus,692216,CLE,CLE @ LAD,Roki Sasaki,BetMGM,700,16.12,12.50,3.62,100.00,,,
2026-03-30,best_value_top10,7,Marcelo Mayer,691785,BOS,BOS @ HOU,Lance McCullers Jr.,BetMGM,800,13.26,11.11,2.15,100.00,,,
2026-03-30,best_value_top10,8,Wilyer Abreu,677800,BOS,BOS @ HOU,Lance McCullers Jr.,BetMGM,360,25.92,21.74,4.18,100.00,,,
2026-03-30,best_value_top10,9,Willson Contreras,575929,BOS,BOS @ HOU,Lance McCullers Jr.,BetMGM,475,20.73,17.39,3.34,100.00,,,
2026-03-30,best_value_top10,10,Daulton Varsho,662139,TOR,COL @ TOR,Tomoyuki Sugano,BetMGM,400,22.98,20.00,2.98,100.00,,,
2026-03-30,highest_probability_top10,1,Giancarlo Stanton,519317,NYY,NYY @ SEA,Luis Castillo,BetMGM,425,26.00,19.05,6.95,100.00,,,
2026-03-30,highest_probability_top10,2,Wilyer Abreu,677800,BOS,BOS @ HOU,Lance McCullers Jr.,BetMGM,360,25.92,21.74,4.18,100.00,,,
2026-03-30,highest_probability_top10,3,Kyle Manzardo,700932,CLE,CLE @ LAD,Roki Sasaki,BetMGM,450,23.54,18.18,5.36,100.00,,,
2026-03-30,highest_probability_top10,4,Colson Montgomery,695657,CWS,CWS @ MIA,Chris Paddack,BetMGM,320,23.20,23.81,-0.61,100.00,,,
2026-03-30,highest_probability_top10,5,Alex Bregman,608324,CHC,LAA @ CHC,Ryan Johnson,BetMGM,340,23.13,22.73,0.40,100.00,,,
2026-03-30,highest_probability_top10,6,Daulton Varsho,662139,TOR,COL @ TOR,Tomoyuki Sugano,BetMGM,400,22.98,20.00,2.98,100.00,,,
2026-03-30,highest_probability_top10,7,Jo Adell,666176,LAA,LAA @ CHC,Edward Cabrera,BetMGM,320,22.79,23.81,-1.02,100.00,,,
2026-03-30,highest_probability_top10,8,James Wood,695578,WSH,WSH @ PHI,Taijuan Walker,BetMGM,300,22.20,25.00,-2.80,100.00,,,
2026-03-30,highest_probability_top10,9,Pete Crow-Armstrong,691718,CHC,LAA @ CHC,Ryan Johnson,BetMGM,310,21.95,24.39,-2.44,100.00,,,
2026-03-30,highest_probability_top10,10,George Springer,543807,TOR,COL @ TOR,Tomoyuki Sugano,BetMGM,270,21.06,27.03,-5.97,100.00,,,
