date,pick_type,rank,player,batter_id,team,game,pitcher,sportsbook,book_odds,model_prob,book_implied,edge,stake,result,pnl,2026-03-30,highest_probability_top10,10,Juan Soto,665742,NYM,NYM @ STL,Kyle Leahy,William Hill,390,22.44,20.41,2.03,100.00,No HR,-100.00,,alert_sent
2026-04-01,highest_probability_top10,1,Giancarlo Stanton,519317,NYY,NYY @ SEA,George Kirby,BetOnline,300,30.76,25.00,5.76,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,2,Shohei Ohtani,660271,LAD,CLE @ LAD,Gavin Williams,William Hill,210,30.67,32.26,-1.59,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,3,Aaron Judge,592450,NYY,NYY @ SEA,George Kirby,William Hill,290,29.77,25.64,4.13,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,4,Byron Buxton,621439,MIN,MIN @ KC,Noah Cameron,William Hill,280,23.29,26.32,-3.03,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,5,Cal Raleigh,663728,SEA,NYY @ SEA,Cam Schlittler,William Hill,305,19.14,24.69,-5.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,6,Kevin McGonigle,805808,DET,DET @ AZ,Zac Gallen,William Hill,525,18.96,16.00,2.96,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,7,Spencer Torkelson,679529,DET,DET @ AZ,Zac Gallen,BetOnline,450,18.02,18.18,-0.16,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,8,Riley Greene,682985,DET,DET @ AZ,Zac Gallen,William Hill,475,16.30,17.39,-1.09,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,9,Ben Rice,700250,NYY,NYY @ SEA,George Kirby,William Hill,370,16.16,21.28,-5.12,100.00,HR,370.00,,,,,,,,,,,,,,,,,,2026-04-01 06:52 PM ET
2026-04-01,highest_probability_top10,10,Trent Grisham,663757,NYY,NYY @ SEA,George Kirby,William Hill,525,15.84,16.00,-0.16,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-02,highest_probability_top10,1,Juan Soto,665742,NYM,NYM @ SF,Robbie Ray,William Hill,390,20.35,20.41,-0.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-02,highest_probability_top10,2,Ketel Marte,606466,AZ,ATL @ AZ,Reynaldo López,William Hill,400,14.27,20.00,-5.73,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-02,highest_probability_top10,3,Corbin Carroll,682998,AZ,ATL @ AZ,Reynaldo López,William Hill,425,14.08,19.05,-4.97,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-02,highest_probability_top10,4,Francisco Alvarez,682626,NYM,NYM @ SF,Robbie Ray,William Hill,575,14.05,14.81,-0.76,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-02,highest_probability_top10,5,Ronald Acuña Jr.,660670,ATL,ATL @ AZ,Ryne Nelson,William Hill,320,13.59,23.81,-10.22,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-02,highest_probability_top10,6,Jorge Polanco,593871,NYM,NYM @ SF,Robbie Ray,William Hill,500,11.82,16.67,-4.85,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-02,highest_probability_top10,7,Luis Robert Jr.,673357,NYM,NYM @ SF,Robbie Ray,William Hill,575,10.69,14.81,-4.12,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-02,highest_probability_top10,8,Willy Adames,642715,SF,NYM @ SF,David Peterson,William Hill,525,10.21,16.00,-5.79,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-02,highest_probability_top10,9,Drake Baldwin,686948,ATL,ATL @ AZ,Ryne Nelson,William Hill,475,9.93,17.39,-7.46,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-02,highest_probability_top10,10,Mark Vientos,668901,NYM,NYM @ SF,Robbie Ray,William Hill,575,9.51,14.81,-5.30,100.00,HR,575.00,,,,,,,,,,,,,,,,,,2026-04-02 10:40 PM ET
2026-04-03,best_value_top10,1,Konnor Griffin,804606,PIT,BAL @ PIT,Kyle Bradish,William Hill,700,33.13,12.50,20.63,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,best_value_top10,2,Brice Matthews,694728,HOU,HOU @ ATH,Jeffrey Springs,William Hill,475,27.75,17.39,10.36,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,best_value_top10,3,Jared Young,676724,NYM,NYM @ SF,Tyler Mahle,William Hill,850,13.57,10.53,3.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,best_value_top10,4,Sal Stewart,701398,CIN,CIN @ TEX,MacKenzie Gore,William Hill,500,20.40,16.67,3.73,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,best_value_top10,5,Joey Wiemer,686894,WSH,LAD @ WSH,Emmet Sheehan,ESPN BET,700,16.88,12.50,4.38,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,best_value_top10,6,Sal Stewart,701398,CIN,CIN @ TEX,MacKenzie Gore,William Hill,500,20.40,16.67,3.73,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,best_value_top10,7,Jo Adell,666176,LAA,SEA @ LAA,Bryan Woo,William Hill,500,19.20,16.67,2.53,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,best_value_top10,8,Giancarlo Stanton,519317,NYY,MIA @ NYY,Eury Pérez,William Hill,255,30.36,28.17,2.19,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,highest_probability_top10,1,Kyle Schwarber,656941,PHI,PHI @ COL,Michael Lorenzen,Hard Rock Bet,165,34.38,37.74,-3.36,100.00,HR,165.00,,,,,,,,,,,,,,,,,,2026-04-03 05:57 PM ET
2026-04-03,highest_probability_top10,2,Konnor Griffin,804606,PIT,BAL @ PIT,Kyle Bradish,William Hill,700,33.13,12.50,20.63,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,highest_probability_top10,3,Brice Matthews,694728,HOU,HOU @ ATH,Jeffrey Springs,William Hill,475,27.75,17.39,10.36,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,highest_probability_top10,4,Cal Raleigh,663728,SEA,SEA @ LAA,Reid Detmers,William Hill,255,24.82,28.17,-3.35,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,highest_probability_top10,5,Juan Soto,665742,NYM,NYM @ SF,Tyler Mahle,William Hill,330,23.32,23.26,0.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,highest_probability_top10,6,Nick Kurtz,701762,ATH,HOU @ ATH,Cristian Javier,William Hill,265,22.74,27.40,-4.66,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,2026-04-03 02:01 PM ET
2026-04-03,highest_probability_top10,7,Eugenio Suárez,553993,CIN,CIN @ TEX,MacKenzie Gore,William Hill,400,20.44,20.00,0.44,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,highest_probability_top10,8,Sal Stewart,701398,CIN,CIN @ TEX,MacKenzie Gore,William Hill,500,20.40,16.67,3.73,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,highest_probability_top10,9,Jo Adell,666176,LAA,SEA @ LAA,Bryan Woo,William Hill,475,19.20,17.39,1.81,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-03,highest_probability_top10,10,Pete Alonso,624413,BAL,BAL @ PIT,Mitch Keller,William Hill,330,18.72,23.26,-4.54,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,best_value_top10,1,Konnor Griffin,804606,PIT,BAL @ PIT,Shane Baz,William Hill,625,33.69,13.79,19.90,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,best_value_top10,2,Jared Young,676724,NYM,NYM @ SF,Landen Roupp,William Hill,1300,15.14,7.14,8.00,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,best_value_top10,3,Giancarlo Stanton,519317,NYY,MIA @ NYY,Max Meyer,William Hill,320,34.81,23.81,11.00,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,best_value_top10,4,Sal Stewart,701398,CIN,CIN @ TEX,Kumar Rocker,William Hill,525,21.93,16.00,5.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,best_value_top10,5,Teoscar Hernández,606192,LAD,LAD @ WSH,Jake Irvin,William Hill,700,15.94,12.50,3.44,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,best_value_top10,6,Moisés Ballesteros,694208,CHC,CHC @ CLE,Slade Cecconi,William Hill,575,18.82,14.81,4.01,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,best_value_top10,7,Juan Soto,665742,NYM,NYM @ SF,Landen Roupp,ESPN BET,350,26.97,22.22,4.75,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,best_value_top10,8,Aaron Judge,592450,NYY,MIA @ NYY,Max Meyer,William Hill,220,33.50,31.25,2.25,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,best_value_top10,9,Moisés Ballesteros,694208,CHC,CHC @ CLE,Slade Cecconi,William Hill,575,18.82,14.81,4.01,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,best_value_top10,10,Juan Soto,665742,NYM,NYM @ SF,Landen Roupp,ESPN BET,350,26.96,22.22,4.74,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,highest_probability_top10,1,Giancarlo Stanton,519317,NYY,MIA @ NYY,Max Meyer,William Hill,320,34.81,23.81,11.00,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,highest_probability_top10,2,Konnor Griffin,804606,PIT,BAL @ PIT,Shane Baz,William Hill,625,33.69,13.79,19.90,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,highest_probability_top10,3,Aaron Judge,592450,NYY,MIA @ NYY,Max Meyer,William Hill,220,33.50,31.25,2.25,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,highest_probability_top10,4,Shohei Ohtani,660271,LAD,LAD @ WSH,Jake Irvin,ESPN BET,165,32.92,37.74,-4.82,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,highest_probability_top10,5,Kyle Schwarber,656941,PHI,PHI @ COL,Brennan Bernardino,William Hill,192,31.42,34.25,-2.83,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,highest_probability_top10,6,Cal Raleigh,663728,SEA,SEA @ LAA,Jack Kochanowicz,William Hill,198,30.75,33.56,-2.81,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,highest_probability_top10,7,Juan Soto,665742,NYM,NYM @ SF,Landen Roupp,ESPN BET,350,26.97,22.22,4.75,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,highest_probability_top10,8,Nick Kurtz,701762,ATH,HOU @ ATH,Tatsuya Imai,William Hill,290,22.41,25.64,-3.23,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,highest_probability_top10,9,Sal Stewart,701398,CIN,CIN @ TEX,Kumar Rocker,William Hill,525,21.93,16.00,5.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-04,highest_probability_top10,10,Eugenio Suárez,553993,CIN,CIN @ TEX,Kumar Rocker,William Hill,390,21.53,20.41,1.12,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,best_value_top10,1,Konnor Griffin,804606,PIT,BAL@PIT,Chris Bassitt,William Hill,700,30.67,12.50,18.17,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,best_value_top10,2,Brice Matthews,694728,HOU,HOU@ATH,Jacob Lopez,William Hill,525,27.77,16.00,11.77,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,best_value_top10,3,Munetaka Murakami,808959,CWS,TOR@CWS,Eric Lauer,William Hill,425,31.57,19.05,12.52,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,best_value_top10,4,Brandon Valenzuela,678218,TOR,TOR@CWS,Davis Martin,William Hill,950,14.53,9.52,5.01,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,best_value_top10,5,Joey Wiemer,686894,WSH,LAD@WSH,Roki Sasaki,William Hill,700,18.98,12.50,6.48,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,best_value_top10,6,Andrew Benintendi,643217,CWS,TOR@CWS,Eric Lauer,BetOnline,900,14.89,10.00,4.89,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,best_value_top10,7,JJ Wetherholt,802139,STL,STL@DET,Keider Montero,William Hill,700,17.69,12.50,5.19,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,best_value_top10,8,Moisés Ballesteros,694208,CHC,CHC@CLE (G1),Slade Cecconi,BetOnline,700,17.66,12.50,5.16,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,best_value_top10,9,Moisés Ballesteros,694208,CHC,CHC@CLE (G2),Parker Messick,BetOnline,700,16.44,12.50,3.94,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,best_value_top10,10,Giancarlo Stanton,519317,NYY,MIA@NYY,Chris Paddack,William Hill,255,32.34,28.17,4.17,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,highest_probability_top10,1,Kyle Schwarber,656941,PHI,PHI@COL,Tomoyuki Sugano,William Hill,164,38.30,37.88,0.42,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,highest_probability_top10,2,Shohei Ohtani,660271,LAD,LAD@WSH,Foster Griffin,William Hill,225,33.55,30.77,2.78,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,highest_probability_top10,3,Giancarlo Stanton,519317,NYY,MIA@NYY,Chris Paddack,William Hill,255,32.34,28.17,4.17,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,highest_probability_top10,4,Munetaka Murakami,808959,CWS,TOR@CWS,Eric Lauer,William Hill,425,31.57,19.05,12.52,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,highest_probability_top10,5,Aaron Judge,592450,NYY,MIA@NYY,Chris Paddack,William Hill,174,30.94,36.50,-5.56,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,highest_probability_top10,6,Konnor Griffin,804606,PIT,BAL@PIT,Chris Bassitt,William Hill,700,30.67,12.50,18.17,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,highest_probability_top10,7,Brice Matthews,694728,HOU,HOU@ATH,Jacob Lopez,William Hill,525,27.77,16.00,11.77,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,highest_probability_top10,8,Cal Raleigh,663728,SEA,SEA@LAA,Ryan Johnson,William Hill,192,25.22,34.25,-9.03,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,highest_probability_top10,9,Nick Kurtz,701762,ATH,HOU@ATH,Lance McCullers Jr.,William Hill,320,22.41,23.81,-1.40,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-05,highest_probability_top10,10,Daulton Varsho,662139,TOR,TOR@CWS,Davis Martin,William Hill,390,20.91,20.41,0.50,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,best_value_top10,1,Konnor Griffin,804606,PIT,SD@PIT,Germán Márquez,William Hill,625,32.37,13.79,18.58,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,best_value_top10,2,Joey Wiemer,686894,WSH,STL@WSH,Andre Pallante,ESPN BET,900,18.72,10.00,8.72,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,best_value_top10,3,Daniel Susac,691740,SF,PHI@SF,Andrew Painter,hardrockbet_oh,1000,13.35,9.09,4.26,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,best_value_top10,4,James Wood,695578,WSH,STL@WSH,Andre Pallante,William Hill,525,19.44,16.00,3.44,100.00,HR,525.00,,,,,,,,,,,,,,,,,,2026-04-06 10:43 PM ET
2026-04-06,best_value_top10,5,JJ Wetherholt,802139,STL,STL@WSH,Zack Littell,William Hill,575,17.98,14.81,3.17,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,highest_probability_top10,1,Konnor Griffin,804606,PIT,SD@PIT,Germán Márquez,William Hill,625,32.37,13.79,18.58,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,highest_probability_top10,2,Shohei Ohtani,660271,LAD,LAD@TOR,Max Scherzer,ESPN BET,165,31.92,37.74,-5.82,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,highest_probability_top10,3,Kyle Schwarber,656941,PHI,PHI@SF,Adrian Houser,William Hill,265,27.89,27.40,0.49,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,highest_probability_top10,4,Cal Raleigh,663728,SEA,SEA@TEX,Jacob deGrom,William Hill,265,24.02,27.40,-3.38,100.00,HR,265.00,,,,,,,,,,,,,,,,,,2026-04-06 10:43 PM ET
2026-04-06,highest_probability_top10,5,Byron Buxton,621439,MIN,DET@MIN,Casey Mize,William Hill,390,20.48,20.41,0.07,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,highest_probability_top10,6,James Wood,695578,WSH,STL@WSH,Andre Pallante,William Hill,525,19.44,16.00,3.44,100.00,HR,525.00,,,,,,,,,,,,,,,,,,2026-04-06 10:43 PM ET
2026-04-06,highest_probability_top10,7,Joey Wiemer,686894,WSH,STL@WSH,Andre Pallante,ESPN BET,900,18.72,10.00,8.72,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,highest_probability_top10,8,Oneil Cruz,665833,PIT,SD@PIT,Germán Márquez,William Hill,320,18.55,23.81,-5.26,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-06,highest_probability_top10,9,Junior Caminero,691406,TB,CHC@TB,Jameson Taillon,William Hill,290,18.49,25.64,-7.15,100.00,HR,290.00,,,,,,,,,,,,,,,,,,2026-04-06 05:39 PM ET
2026-04-06,highest_probability_top10,10,Kevin McGonigle,805808,DET,DET@MIN,Joe Ryan,William Hill,475,18.17,17.39,0.78,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,best_value_top10,1,Jose Fernandez,699912,AZ,AZ@NYM,Freddy Peralta,William Hill,950,37.14,9.52,27.62,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,best_value_top10,2,Jared Young,676724,NYM,AZ@NYM,Zac Gallen,William Hill,1100,19.11,8.33,10.78,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,best_value_top10,3,Chase DeLauter,800050,CLE,KC@CLE,Noah Cameron,BetOnline,700,28.48,12.50,15.98,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,best_value_top10,4,Munetaka Murakami,808959,CWS,BAL@CWS,Trevor Rogers,BetOnline,600,30.41,14.29,16.12,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,best_value_top10,5,Brice Matthews,694728,HOU,HOU@COL,Kyle Freeland,hardrockbet_oh,650,25.88,13.33,12.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,best_value_top10,6,Daniel Susac,691740,SF,PHI@SF,Cristopher Sánchez,hardrockbet_oh,1200,12.84,7.69,5.15,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,best_value_top10,7,Francisco Alvarez,682626,NYM,AZ@NYM,Zac Gallen,William Hill,625,20.82,13.79,7.03,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,best_value_top10,8,James Wood,695578,WSH,STL@WSH,Matthew Liberatore,William Hill,575,21.34,14.81,6.53,100.00,HR,575.00,,,,,,,,,,,,,,,,,,2026-04-07 07:49 PM ET
2026-04-07,best_value_top10,9,Carter Jensen,695600,KC,KC@CLE,Gavin Williams,William Hill,850,14.58,10.53,4.05,100.00,HR,850.00,,,,,,,,,,,,,,,,,,2026-04-07 02:09 PM ET
2026-04-07,best_value_top10,10,Gary Sánchez,596142,MIL,MIL@BOS,Garrett Crochet,William Hill,500,22.60,16.67,5.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,highest_probability_top10,1,Jose Fernandez,699912,AZ,AZ@NYM,Freddy Peralta,William Hill,950,37.14,9.52,27.62,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,highest_probability_top10,2,Kyle Schwarber,656941,PHI,PHI@SF,Robbie Ray,William Hill,305,33.46,24.69,8.77,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,highest_probability_top10,3,Giancarlo Stanton,519317,NYY,ATH@NYY,Aaron Civale,William Hill,280,33.43,26.32,7.11,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,highest_probability_top10,4,Aaron Judge,592450,NYY,ATH@NYY,Aaron Civale,William Hill,210,32.73,32.26,0.47,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,highest_probability_top10,5,Munetaka Murakami,808959,CWS,BAL@CWS,Trevor Rogers,BetOnline,600,30.41,14.29,16.12,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,highest_probability_top10,6,Shohei Ohtani,660271,LAD,LAD@TOR,Kevin Gausman,William Hill,205,30.11,32.79,-2.68,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,highest_probability_top10,7,Chase DeLauter,800050,CLE,KC@CLE,Noah Cameron,BetOnline,700,28.48,12.50,15.98,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,highest_probability_top10,8,Brice Matthews,694728,HOU,HOU@COL,Kyle Freeland,hardrockbet_oh,650,25.88,13.33,12.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,highest_probability_top10,9,Nick Kurtz,701762,ATH,ATH@NYY,Cam Schlittler,William Hill,390,24.55,20.41,4.14,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-07,highest_probability_top10,10,Cal Raleigh,663728,SEA,SEA@TEX,Nathan Eovaldi,William Hill,235,24.06,29.85,-5.79,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,best_value_top10,1,Jose Fernandez,699912,AZ,AZ@NYM,David Peterson,William Hill,850,33.08,10.53,22.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,best_value_top10,2,Jared Young,676724,NYM,AZ@NYM,Ryne Nelson,William Hill,1300,17.19,7.14,10.05,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,best_value_top10,3,Chase DeLauter,800050,CLE,KC@CLE,Cole Ragans,William Hill,525,28.99,16.00,12.99,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,best_value_top10,4,Munetaka Murakami,808959,CWS,BAL@CWS,Kyle Bradish,William Hill,425,34.09,19.05,15.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,best_value_top10,5,Reese McGuire,624512,CWS,BAL@CWS,Kyle Bradish,William Hill,950,14.89,9.52,5.37,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,best_value_top10,6,Nick Kurtz,701762,ATH,ATH@NYY,Will Warren,William Hill,390,29.34,20.41,8.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,best_value_top10,7,Gary Sánchez,596142,MIL,MIL@BOS,Sonny Gray,William Hill,475,24.46,17.39,7.07,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,best_value_top10,8,Joey Wiemer,686894,WSH,STL@WSH,Michael McGreevy,hardrockbet_oh,750,15.68,11.76,3.92,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,best_value_top10,9,Giancarlo Stanton,519317,NYY,ATH@NYY,Luis Severino,William Hill,330,29.78,23.26,6.52,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-08,best_value_top10,10,Sal Stewart,701398,CIN,CIN@MIA,Eury Pérez,William Hill,475,22.08,17.39,4.69,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-04-08 10:39 PM ET
2026-04-08,highest_probability_top10,1,Munetaka Murakami,808959,CWS,BAL@CWS,Kyle Bradish,William Hill,425,34.09,19.05,15.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
