player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Alcala, Jorge",82.82994011976048,0.2155688622754491,0.05389221556886228,24.29940119760479,0.31736526946107785,0.1497005988023952,0.038922155688622756,334,0.15104790419161676,0.2805389221556886,72.86770995138568,0.4783427495291902,0.5301318267419962,2481.806517311609,0.40916271721958924,0.5407925407925408,2227.3478260869565,0.21642969984202212,0.002331002331002331,2482.0245398773004,0.1674565560821485,0.13286713286713286,2399.85,0.001579778830963665,0.04428904428904429,2597.670731707317,0.20537124802527645,0.2703962703962704,,,,85.30064935064935,0.05194805194805195,37.66233766233766,0.35064935064935066,76.90217391304348,0.06521739130434782,12.23913043478261,0.2391304347826087,82.52000000000001,0.05454545454545454,17.581818181818182,0.3090909090909091,74.58,0.2,-0.2,0.4,82.1608108108108,0.04054054054054054,10.635135135135135,0.2972972972972973,,,,,0.02912621359223301,81.13592233009709,0.05825242718446602,0.2087378640776699,21.296116504854368,0.2912621359223301,0.11650485436893204,206.0,0.13932038834951457,0.3015169902912621,0.0546875,85.55625,0.046875,0.2265625,29.1328125,0.359375,0.203125,128.0,0.169921875,0.24677734375
"Alcantara, Sandy",84.14201388888888,0.2659722222222222,0.04027777777777778,14.653472222222222,0.2791666666666667,0.12708333333333333,0.019444444444444445,1440,0.1430902777777778,0.29570312499999996,73.39738423654599,0.47685302302049076,0.4700227675183405,2276.6638176638176,0.1553763440860215,0.19732441471571907,2317.6301507537687,0.29354838709677417,0.21452460582895366,2412.6186440677966,0.2064516129032258,0.15480172001911133,2088.7705817782658,0.1989247311827957,0.25848064978499763,,,,2333.078431372549,0.128494623655914,0.15384615384615385,86.19009900990099,0.0462046204620462,27.033003300330034,0.33003300330033003,84.97892156862746,0.041666666666666664,10.720588235294118,0.2647058823529412,83.2328888888889,0.04888888888888889,18.444444444444443,0.29333333333333333,83.2728125,0.025,1.3125,0.24375,,,,,82.20920245398773,0.04294478527607362,20.134969325153374,0.26993865030674846,0.01451378809869376,83.46023222060958,0.03483309143686502,0.26705370101596515,10.631349782293178,0.2539912917271408,0.1204644412191582,689.0,0.1349056603773585,0.23387155297532655,0.023968042609853527,84.76750998668442,0.045272969374167776,0.26498002663115844,18.343541944074566,0.3022636484687084,0.13315579227696406,751.0,0.15059920106524635,0.3438415446071904
"Aldegheri, Sam",82.72500000000001,0.22727272727272727,0.06060606060606061,20.416666666666668,0.3333333333333333,0.1590909090909091,0.030303030303030304,132,0.15871212121212122,0.33835227272727275,73.5978454550609,0.4039408866995074,0.35714285714285715,2316.0810810810813,0.42292490118577075,0.5098039215686274,,,,2272.6111111111113,0.09090909090909091,0.3202614379084967,1830.0294117647059,0.35968379446640314,0.0718954248366013,2149.586956521739,0.1225296442687747,0.09803921568627451,,,,82.62307692307692,0.038461538461538464,27.53846153846154,0.3076923076923077,,,,,85.17096774193548,0.0967741935483871,15.096774193548388,0.2903225806451613,81.61282051282052,0.07692307692307693,22.666666666666668,0.4358974358974359,80.01,0.0,-8.9,0.2,,,,,0.023529411764705882,82.82470588235294,0.07058823529411765,0.25882352941176473,21.6,0.3411764705882353,0.17647058823529413,85.0,0.1711764705882353,0.33264705882352935,0.0425531914893617,82.54468085106383,0.0425531914893617,0.1702127659574468,18.27659574468085,0.3191489361702128,0.1276595744680851,47.0,0.13617021276595745,0.34867021276595744
"Aleman, Franco",84.22631578947369,0.2631578947368421,0.05263157894736842,38.78947368421053,0.2631578947368421,0.05263157894736842,0.05263157894736842,19,0.13684210526315788,0.11578947368421053,68.34863194908179,0.46153846153846156,0.6153846153846154,2672.875,0.8333333333333334,0.6818181818181818,,,,2691.6666666666665,0.16666666666666666,0.3181818181818182,,,,,,,,,,85.38666666666667,0.06666666666666667,35.0,0.26666666666666666,,,,,79.875,0.0,53.0,0.25,,,,,,,,,,,,,0.09090909090909091,82.55454545454546,0.09090909090909091,0.2727272727272727,36.27272727272727,0.2727272727272727,0.09090909090909091,11.0,0.16363636363636364,0.13636363636363635,0.0,86.525,0.0,0.25,42.25,0.25,0.0,8.0,0.1,0.0875
"Alexander, Jason",84.71681415929204,0.31194690265486724,0.05088495575221239,11.896017699115044,0.3163716814159292,0.17699115044247787,0.03761061946902655,452,0.17311946902654868,0.2888550884955752,73.6628052688983,0.46831955922865015,0.45179063360881544,2286.606936416185,0.07223113964686999,0.15440289505428226,2053.6,0.48154093097913325,0.28950542822677927,2532.5,0.0016051364365971107,0.0012062726176115801,1775.1496881496882,0.2712680577849117,0.376357056694813,,,,2257.060606060606,0.004815409309791332,0.03618817852834741,87.75106382978724,0.0425531914893617,26.21276595744681,0.3829787234042553,87.70199004975123,0.03482587064676617,5.557213930348259,0.30845771144278605,78.1,0.0,-5.5,0.5,80.03333333333333,0.05673758865248227,13.695035460992909,0.3120567375886525,,,,,86.52222222222223,0.1111111111111111,19.666666666666668,0.3333333333333333,0.04145077720207254,83.30725388601036,0.046632124352331605,0.27461139896373055,3.2797927461139897,0.32124352331606215,0.16580310880829016,193.0,0.16424870466321242,0.17920984455958547,0.03474903474903475,85.76718146718147,0.05405405405405406,0.33976833976833976,18.316602316602317,0.3127413127413127,0.18532818532818532,259.0,0.17972972972972975,0.36264478764478764
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,4.203883495145631,0.27184466019417475,0.11650485436893204,0.04854368932038835,103,0.1849514563106796,0.16929611650485438,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,,,,,,86.01578947368421,0.09210526315789473,0.7105263157894737,0.3026315789473684,79.35555555555555,0.1111111111111111,12.333333333333334,0.16666666666666666,84.32222222222222,0.0,17.444444444444443,0.2222222222222222,,,,,,,,,0.061224489795918366,88.21020408163265,0.061224489795918366,0.42857142857142855,0.30612244897959184,0.22448979591836735,0.12244897959183673,49.0,0.17915816326530615,0.12142857142857144,0.037037037037037035,81.52222222222223,0.1111111111111111,0.37037037037037035,7.7407407407407405,0.3148148148148148,0.1111111111111111,54.0,0.1925925925925926,0.23194444444444443
"Alexander, Tyler",80.6460028050491,0.2187938288920056,0.02664796633941094,21.963534361851334,0.3281907433380084,0.15427769985974754,0.014025245441795231,713,0.1426367461430575,0.30922159887798034,69.10824906444593,0.4751131221719457,0.38763197586727,2233.387387387387,0.23628691983122363,0.20398009950248755,2096.2966751918157,0.13164556962025317,0.2935323383084577,,,,1517.557142857143,0.2708860759493671,0.036069651741293535,,,,2345.483870967742,0.24135021097046414,0.10696517412935323,81.84508670520232,0.04046242774566474,34.8150289017341,0.37572254335260113,79.30490797546013,0.012269938650306749,19.141104294478527,0.3067484662576687,,,,,81.85593220338983,0.01694915254237288,2.23728813559322,0.22033898305084745,,,,,80.26666666666668,0.03418803418803419,25.982905982905983,0.3418803418803419,0.012195121951219513,81.70170731707316,0.02195121951219512,0.25121951219512195,22.59268292682927,0.33902439024390246,0.15121951219512195,410.0,0.14914634146341463,0.30344512195121953,0.0165016501650165,79.21749174917493,0.033003300330033,0.17491749174917492,21.112211221122113,0.31353135313531355,0.15841584158415842,303.0,0.13382838283828385,0.3170379537953796
"Allard, Kolby",82.19013452914798,0.2399103139013453,0.03811659192825112,22.134529147982065,0.2802690582959641,0.1547085201793722,0.01569506726457399,446,0.14103139013452914,0.29271300448430493,68.21239942363637,0.5155071248952221,0.4316848281642917,2019.8530066815144,0.4054726368159204,0.3161953727506427,1996.6698113207547,0.007462686567164179,0.2570694087403599,,,,1536.3776824034335,0.24875621890547264,0.08483290488431877,1856.775641025641,0.1517412935323383,0.08740359897172237,2030.390557939914,0.16666666666666666,0.2544987146529563,83.71194968553459,0.031446540880503145,32.83647798742138,0.31446540880503143,78.23617021276596,0.0425531914893617,6.425531914893617,0.19148936170212766,,,,,81.67019230769232,0.04807692307692308,20.009615384615383,0.22115384615384615,82.616,0.0,5.54,0.3,81.9186046511628,0.05813953488372093,23.151162790697676,0.32558139534883723,0.013333333333333334,83.26133333333334,0.04,0.2633333333333333,23.846666666666668,0.3,0.17,300.0,0.15216666666666667,0.28241666666666665,0.02054794520547945,79.98904109589041,0.03424657534246575,0.1917808219178082,18.616438356164384,0.23972602739726026,0.1232876712328767,146.0,0.11815068493150684,0.3138698630136987
"Allen, Logan",81.82150776053216,0.2328159645232816,0.04878048780487805,17.524390243902438,0.29933481152993346,0.1164079822616408,0.019955654101995565,902,0.14151884700665188,0.337680155210643,65.46298181009166,0.4511610762992997,0.36527828971618137,2232.5944444444444,0.3544186046511628,0.24511545293072823,1966.7431693989072,0.08604651162790698,0.32149200710479575,2351.5,0.0009302325581395349,0.003552397868561279,959.4064386317907,0.2302325581395349,0.003552397868561279,,,,2265.9901960784314,0.11953488372093023,0.08703374777975133,83.2681660899654,0.04844290657439446,27.823529411764707,0.33217993079584773,81.84060150375939,0.022556390977443608,8.398496240601503,0.22556390977443608,77.4,0.0,-23.0,0.0,82.0616504854369,0.043689320388349516,9.20388349514563,0.3300970873786408,,,,,80.79894736842105,0.08421052631578947,18.2,0.28421052631578947,0.019580419580419582,82.50307692307692,0.05314685314685315,0.23916083916083916,17.61958041958042,0.31608391608391606,0.13286713286713286,715.0,0.14986013986013985,0.34972027972027975,0.0213903743315508,79.21550802139038,0.03208556149732621,0.20855614973262032,17.16042780748663,0.23529411764705882,0.053475935828877004,187.0,0.10962566844919787,0.29164438502673795
"Altavilla, Dan",81.35138888888889,0.2152777777777778,0.04861111111111111,13.847222222222221,0.2916666666666667,0.11805555555555555,0.027777777777777776,144,0.13784722222222223,0.2894097222222222,67.77478565525197,0.44956140350877194,0.35526315789473684,2333.8429752066118,0.22707423580786026,0.3039647577092511,2289.5526315789475,0.30131004366812225,0.19823788546255505,2530.0526315789475,0.4104803493449782,0.0881057268722467,1779.3831775700935,0.0611353711790393,0.40969162995594716,,,,,,,78.23783783783784,0.08108108108108109,23.324324324324323,0.2972972972972973,83.97878787878788,0.06060606060606061,21.636363636363637,0.42424242424242425,82.70263157894736,0.0,13.157894736842104,0.3157894736842105,80.71666666666667,0.05555555555555555,-2.3055555555555554,0.1388888888888889,,,,,,,,,0.0,81.11449275362318,0.0,0.2028985507246377,12.55072463768116,0.36231884057971014,0.10144927536231885,69.0,0.1282608695652174,0.28405797101449276,0.05333333333333334,81.56933333333333,0.09333333333333334,0.22666666666666666,15.04,0.22666666666666666,0.13333333333333333,75.0,0.14666666666666667,0.29433333333333334
"Alvarado, Elvis",85.20935251798561,0.27697841726618705,0.05755395683453238,23.492805755395683,0.29136690647482016,0.14028776978417265,0.025179856115107913,278,0.15575539568345323,0.27990107913669066,66.67577175313443,0.42781875658587987,0.5152792413066386,2441.5622406639004,0.4433399602385686,0.5807174887892377,2483.090322580645,0.21073558648111332,0.10986547085201794,2209.0436363636363,0.34393638170974156,0.22869955156950672,1916.6774193548388,0.0019880715705765406,0.06726457399103139,,,,,,,83.88478260869566,0.050724637681159424,33.80434782608695,0.3333333333333333,90.4776119402985,0.08955223880597014,19.80597014925373,0.3582089552238806,83.85573770491803,0.04918032786885246,6.508196721311475,0.16393442622950818,77.31818181818181,0.0,14.636363636363637,0.09090909090909091,,,,,,,,,0.012658227848101266,85.40822784810126,0.056962025316455694,0.31645569620253167,21.436708860759495,0.3291139240506329,0.15822784810126583,158.0,0.1718354430379747,0.32318037974683544,0.041666666666666664,84.9475,0.058333333333333334,0.225,26.2,0.24166666666666667,0.11666666666666667,120.0,0.13458333333333333,0.22291666666666665
"Alvarado, José",83.76100386100386,0.23938223938223938,0.03861003861003861,15.034749034749035,0.3127413127413127,0.11969111969111969,0.019305019305019305,259,0.14285714285714285,0.31003861003861,76.95680238522083,0.41190765492102066,0.4131227217496962,2007.375,0.025179856115107913,0.00749063670411985,2053.8912621359223,0.6007194244604317,0.6779026217228464,,,,,,,2413.7586206896553,0.046762589928057555,0.011235955056179775,2141.279527559055,0.31115107913669066,0.30337078651685395,81.60000000000001,0.0,49.833333333333336,0.3333333333333333,83.86054054054054,0.03783783783783784,17.875675675675677,0.33513513513513515,,,,,,,,,76.0,0.0,-2.6,0.4,84.2904761904762,0.047619047619047616,4.777777777777778,0.23809523809523808,0.017142857142857144,85.81771428571429,0.045714285714285714,0.24,21.845714285714287,0.32,0.14857142857142858,175.0,0.15057142857142858,0.31021428571428566,0.023809523809523808,79.47619047619048,0.023809523809523808,0.23809523809523808,0.8452380952380952,0.2976190476190476,0.05952380952380952,84.0,0.12678571428571428,0.1238095238095238
"Alvarez, Andrew",84.0059880239521,0.2694610778443114,0.03592814371257485,9.646706586826348,0.2994011976047904,0.10778443113772455,0.011976047904191617,167,0.14251497005988023,0.2345059880239521,77.49775115458384,0.45348837209302323,0.5481727574750831,2330.681081081081,0.35490605427974947,0.12195121951219512,2259.1190476190477,0.022964509394572025,0.25203252032520324,2653.300578034682,0.2546972860125261,0.43089430894308944,1827.625,0.05010438413361169,,2684.0862068965516,0.31524008350730687,0.1951219512195122,,,,86.7734693877551,0.061224489795918366,13.612244897959183,0.3469387755102041,84.87272727272727,0.09090909090909091,2.8181818181818183,0.36363636363636365,85.68139534883721,0.046511627906976744,11.674418604651162,0.3023255813953488,85.54285714285713,0.0,25.0,0.14285714285714285,80.00701754385965,0.0,4.140350877192983,0.2631578947368421,,,,,0.007462686567164179,83.844776119403,0.029850746268656716,0.26865671641791045,9.007462686567164,0.27611940298507465,0.11194029850746269,134.0,0.13582089552238805,0.2181902985074627,0.030303030303030304,84.66060606060607,0.06060606060606061,0.2727272727272727,12.242424242424242,0.3939393939393939,0.09090909090909091,33.0,0.1696969696969697,0.3007575757575757
