player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Ahlstrom, Robby",78.3603448275862,0.1724137931034483,0.017241379310344827,21.224137931034484,0.3103448275862069,0.10344827586206896,0.017241379310344827,58,0.11982758620689657,0.2976293103448276,69.56849725481398,0.42857142857142855,0.39285714285714285,2226.240740740741,0.46153846153846156,0.15584415584415584,2123.259259259259,0.03296703296703297,0.3116883116883117,2393.6666666666665,0.06593406593406594,0.5064935064935064,1331.304347826087,0.25274725274725274,,2581.8947368421054,0.18681318681318682,0.025974025974025976,,,,74.24,0.0,35.93333333333333,0.26666666666666666,74.86363636363636,0.0,26.363636363636363,0.36363636363636365,84.76428571428572,0.07142857142857142,18.357142857142858,0.21428571428571427,82.16666666666667,0.0,6.333333333333333,0.25,72.51666666666667,0.0,11.5,0.6666666666666666,,,,,0.0,79.41000000000001,0.0,0.13333333333333333,22.266666666666666,0.3333333333333333,0.13333333333333333,30.0,0.11333333333333334,0.2966666666666667,0.03571428571428571,77.23571428571428,0.03571428571428571,0.21428571428571427,20.107142857142858,0.2857142857142857,0.07142857142857142,28.0,0.12678571428571428,0.2986607142857143
"Akin, Keegan",80.9072625698324,0.19925512104283055,0.040968342644320296,24.769087523277467,0.31843575418994413,0.12104283054003724,0.024208566108007448,537,0.13761638733705775,0.26529329608938546,71.72845852710545,0.4671968190854871,0.3333333333333333,2362.985564304462,0.5062429057888763,0.5031847133757962,,,,2551.2028985507245,0.16004540295119182,0.43471337579617836,2083.276923076923,0.3246311010215664,0.06210191082802548,,,,,,,83.11538461538461,0.040293040293040296,32.043956043956044,0.358974358974359,,,,,79.20992907801418,0.04964539007092199,14.943262411347519,0.2765957446808511,77.9520325203252,0.032520325203252036,19.88617886178862,0.2764227642276423,,,,,,,,,0.022364217252396165,80.94664536741215,0.038338658146964855,0.1853035143769968,26.28115015974441,0.3035143769968051,0.13738019169329074,313.0,0.13322683706070287,0.2447284345047923,0.026785714285714284,80.85223214285715,0.044642857142857144,0.21875,22.65625,0.3392857142857143,0.09821428571428571,224.0,0.14375,0.2940290178571429
"Alcala, Jorge",82.82994011976048,0.2155688622754491,0.05389221556886228,24.29940119760479,0.31736526946107785,0.1497005988023952,0.038922155688622756,334,0.15104790419161676,0.2805389221556886,72.86770995138568,0.4783427495291902,0.5301318267419962,2481.806517311609,0.40916271721958924,0.5407925407925408,2227.3478260869565,0.21642969984202212,0.002331002331002331,2482.0245398773004,0.1674565560821485,0.13286713286713286,2399.85,0.001579778830963665,0.04428904428904429,2597.670731707317,0.20537124802527645,0.2703962703962704,,,,85.30064935064935,0.05194805194805195,37.66233766233766,0.35064935064935066,76.90217391304348,0.06521739130434782,12.23913043478261,0.2391304347826087,82.52000000000001,0.05454545454545454,17.581818181818182,0.3090909090909091,74.58,0.2,-0.2,0.4,82.1608108108108,0.04054054054054054,10.635135135135135,0.2972972972972973,,,,,0.02912621359223301,81.13592233009709,0.05825242718446602,0.2087378640776699,21.296116504854368,0.2912621359223301,0.11650485436893204,206.0,0.13932038834951457,0.3015169902912621,0.0546875,85.55625,0.046875,0.2265625,29.1328125,0.359375,0.203125,128.0,0.169921875,0.24677734375
"Alcantara, Sandy",83.96264196054992,0.25881649731022116,0.03945008965929468,14.956963538553497,0.28989838613269575,0.12910938433950986,0.020322773460848775,1673,0.1439928272564256,0.30359384339509865,73.2208098328113,0.47734271887373514,0.4599648042234932,2276.379012345679,0.15301618440411965,0.19864379736737137,2314.6533101045297,0.29818538499264347,0.2153968887116075,2429.3507936507935,0.18097106424717999,0.10410849621061029,2096.6143540669855,0.19470328592447278,0.258476266453929,2432.3582089552237,0.006866110838646395,0.02114080574391703,2312.6154929577465,0.13977439921530163,0.16952532907857998,86.01884057971014,0.0463768115942029,27.846376811594205,0.34202898550724636,84.70021141649048,0.042283298097251586,11.66384778012685,0.28118393234672306,84.03385416666667,0.057291666666666664,17.838541666666668,0.3229166666666667,83.37698412698413,0.023809523809523808,1.2671957671957672,0.2566137566137566,80.78260869565217,0.043478260869565216,12.347826086956522,0.21739130434782608,81.69049773755656,0.03619909502262444,19.79638009049774,0.2669683257918552,0.01576872536136662,83.5335085413929,0.03416557161629435,0.2680683311432326,10.938239159001315,0.2588699080157687,0.12483574244415244,761.0,0.1367279894875164,0.24037450722733245,0.02412280701754386,84.32072368421052,0.043859649122807015,0.25109649122807015,18.31030701754386,0.3157894736842105,0.13267543859649122,912.0,0.1500548245614035,0.34858826754385963
"Aldegheri, Sam",81.19090909090909,0.22181818181818183,0.04727272727272727,21.021818181818183,0.2872727272727273,0.16,0.025454545454545455,275,0.14381818181818184,0.31222727272727274,74.89038572912152,0.4188861985472155,0.3171912832929782,2251.219895287958,0.4462081128747795,0.4980694980694981,,,,2262.9473684210525,0.03880070546737213,0.2084942084942085,1852.7702127659575,0.36507936507936506,0.10810810810810811,2071.5555555555557,0.09876543209876543,0.06177606177606178,2204.0,0.04938271604938271,0.12355212355212356,81.43435114503816,0.04580152671755725,25.427480916030536,0.2824427480916031,,,,,85.18275862068967,0.10344827586206896,10.862068965517242,0.3448275862068966,79.26829268292683,0.04878048780487805,21.402439024390244,0.2926829268292683,80.53571428571429,0.0,-1.4285714285714286,0.14285714285714285,82.2,0.0,21.05263157894737,0.3157894736842105,0.02127659574468085,81.59521276595744,0.05851063829787234,0.24468085106382978,22.611702127659573,0.28191489361702127,0.18617021276595744,188.0,0.15398936170212765,0.2992686170212766,0.034482758620689655,80.31724137931035,0.022988505747126436,0.1724137931034483,17.586206896551722,0.2988505747126437,0.10344827586206896,87.0,0.12183908045977013,0.3298850574712644
"Aleman, Franco",84.22631578947369,0.2631578947368421,0.05263157894736842,38.78947368421053,0.2631578947368421,0.05263157894736842,0.05263157894736842,19,0.13684210526315788,0.11578947368421053,68.34863194908179,0.46153846153846156,0.6153846153846154,2672.875,0.8333333333333334,0.6818181818181818,,,,2691.6666666666665,0.16666666666666666,0.3181818181818182,,,,,,,,,,85.38666666666667,0.06666666666666667,35.0,0.26666666666666666,,,,,79.875,0.0,53.0,0.25,,,,,,,,,,,,,0.09090909090909091,82.55454545454546,0.09090909090909091,0.2727272727272727,36.27272727272727,0.2727272727272727,0.09090909090909091,11.0,0.16363636363636364,0.13636363636363635,0.0,86.525,0.0,0.25,42.25,0.25,0.0,8.0,0.1,0.0875
"Alexander, Jason",84.62815734989648,0.3105590062111801,0.053830227743271224,11.778467908902691,0.3105590062111801,0.18426501035196688,0.039337474120082816,483,0.17391304347826086,0.2877587991718426,73.61606490295799,0.47036082474226804,0.4497422680412371,2285.831632653061,0.08333333333333333,0.1590909090909091,2053.8859649122805,0.4732142857142857,0.2863636363636364,2427.0588235294117,0.011904761904761904,0.010227272727272727,1774.883495145631,0.26785714285714285,0.3806818181818182,,,,2250.8285714285716,0.004464285714285714,0.03636363636363636,87.29454545454546,0.05454545454545454,24.272727272727273,0.34545454545454546,87.64009661835749,0.033816425120772944,5.516908212560386,0.2995169082125604,84.32222222222222,0.0,16.333333333333332,0.2222222222222222,80.34774193548387,0.05806451612903226,13.974193548387097,0.3161290322580645,,,,,86.52222222222223,0.1111111111111111,19.666666666666668,0.3333333333333333,0.037914691943127965,83.09431279620854,0.04739336492890995,0.27014218009478674,3.4691943127962084,0.3080568720379147,0.16587677725118483,211.0,0.1604265402843602,0.17713270142180093,0.04044117647058824,85.81801470588235,0.058823529411764705,0.34191176470588236,18.22426470588235,0.3125,0.19852941176470587,272.0,0.184375,0.36796875
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,4.203883495145631,0.27184466019417475,0.11650485436893204,0.04854368932038835,103,0.1849514563106796,0.16929611650485438,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,,,,,,86.01578947368421,0.09210526315789473,0.7105263157894737,0.3026315789473684,79.35555555555555,0.1111111111111111,12.333333333333334,0.16666666666666666,84.32222222222222,0.0,17.444444444444443,0.2222222222222222,,,,,,,,,0.061224489795918366,88.21020408163265,0.061224489795918366,0.42857142857142855,0.30612244897959184,0.22448979591836735,0.12244897959183673,49.0,0.17915816326530615,0.12142857142857144,0.037037037037037035,81.52222222222223,0.1111111111111111,0.37037037037037035,7.7407407407407405,0.3148148148148148,0.1111111111111111,54.0,0.1925925925925926,0.23194444444444443
"Alexander, Tyler",80.684765625,0.22526041666666666,0.02734375,21.046875,0.3190104166666667,0.1484375,0.014322916666666666,768,0.14147135416666667,0.31614583333333335,68.79977951485174,0.4695207073057236,0.3829688227082364,2229.9575371549895,0.2323076923076923,0.19905771495877503,2098.832116788321,0.1276923076923077,0.28975265017667845,,,,1512.8101265822784,0.28076923076923077,0.0353356890459364,,,,2348.450248756219,0.23692307692307693,0.11071849234393404,81.4179347826087,0.03804347826086957,34.96739130434783,0.3695652173913043,79.12941176470588,0.011764705882352941,18.623529411764707,0.3058823529411765,,,,,82.68705035971223,0.014388489208633094,1.5971223021582734,0.19424460431654678,,,,,79.73252032520325,0.04065040650406504,24.715447154471544,0.34146341463414637,0.011160714285714286,81.64196428571428,0.022321428571428572,0.25223214285714285,21.433035714285715,0.32142857142857145,0.14285714285714285,448.0,0.14453125000000003,0.309765625,0.01875,79.34468749999999,0.034375,0.1875,20.50625,0.315625,0.15625,320.0,0.13718750000000002,0.32507812500000005
"Allard, Kolby",82.19013452914798,0.2399103139013453,0.03811659192825112,22.134529147982065,0.2802690582959641,0.1547085201793722,0.01569506726457399,446,0.14103139013452914,0.29271300448430493,68.21239942363637,0.5155071248952221,0.4316848281642917,2019.8530066815144,0.4054726368159204,0.3161953727506427,1996.6698113207547,0.007462686567164179,0.2570694087403599,,,,1536.3776824034335,0.24875621890547264,0.08483290488431877,1856.775641025641,0.1517412935323383,0.08740359897172237,2030.390557939914,0.16666666666666666,0.2544987146529563,83.71194968553459,0.031446540880503145,32.83647798742138,0.31446540880503143,78.23617021276596,0.0425531914893617,6.425531914893617,0.19148936170212766,,,,,81.67019230769232,0.04807692307692308,20.009615384615383,0.22115384615384615,82.616,0.0,5.54,0.3,81.9186046511628,0.05813953488372093,23.151162790697676,0.32558139534883723,0.013333333333333334,83.26133333333334,0.04,0.2633333333333333,23.846666666666668,0.3,0.17,300.0,0.15216666666666667,0.28241666666666665,0.02054794520547945,79.98904109589041,0.03424657534246575,0.1917808219178082,18.616438356164384,0.23972602739726026,0.1232876712328767,146.0,0.11815068493150684,0.3138698630136987
"Allen, Logan",81.86030204962243,0.23408845738942827,0.04962243797195254,17.651564185544768,0.2977346278317152,0.11542610571736785,0.019417475728155338,927,0.14147788565264294,0.3386326860841424,65.46746734362493,0.4513590844062947,0.3719599427753934,2232.259016393443,0.3509812870835235,0.2413223140495868,1968.997461928934,0.0885440438156093,0.3305785123966942,2351.5,0.0009128251939753537,0.003305785123966942,960.114,0.22729347329986307,0.003305785123966942,,,,2271.250764525994,0.12368781378366044,0.09256198347107437,83.23741496598639,0.047619047619047616,27.867346938775512,0.3299319727891156,81.57103448275862,0.020689655172413793,9.537931034482758,0.21379310344827587,77.4,0.0,-23.0,0.0,82.0616504854369,0.043689320388349516,9.20388349514563,0.3300970873786408,,,,,81.39019607843136,0.08823529411764706,18.07843137254902,0.29411764705882354,0.01925722145804677,82.54993122420909,0.05364511691884457,0.2407152682255846,17.665749656121044,0.31361760660247595,0.13342503438789546,727.0,0.14986244841815682,0.3496733149931224,0.02,79.3535,0.035,0.21,17.6,0.24,0.05,200.0,0.11100000000000002,0.29850000000000004
"Altavilla, Dan",81.35138888888889,0.2152777777777778,0.04861111111111111,13.847222222222221,0.2916666666666667,0.11805555555555555,0.027777777777777776,144,0.13784722222222223,0.2894097222222222,67.77478565525197,0.44956140350877194,0.35526315789473684,2333.8429752066118,0.22707423580786026,0.3039647577092511,2289.5526315789475,0.30131004366812225,0.19823788546255505,2530.0526315789475,0.4104803493449782,0.0881057268722467,1779.3831775700935,0.0611353711790393,0.40969162995594716,,,,,,,78.23783783783784,0.08108108108108109,23.324324324324323,0.2972972972972973,83.97878787878788,0.06060606060606061,21.636363636363637,0.42424242424242425,82.70263157894736,0.0,13.157894736842104,0.3157894736842105,80.71666666666667,0.05555555555555555,-2.3055555555555554,0.1388888888888889,,,,,,,,,0.0,81.11449275362318,0.0,0.2028985507246377,12.55072463768116,0.36231884057971014,0.10144927536231885,69.0,0.1282608695652174,0.28405797101449276,0.05333333333333334,81.56933333333333,0.09333333333333334,0.22666666666666666,15.04,0.22666666666666666,0.13333333333333333,75.0,0.14666666666666667,0.29433333333333334
"Alvarado, Elvis",84.71509971509971,0.2706552706552707,0.05413105413105413,23.31908831908832,0.2792022792022792,0.150997150997151,0.03133903133903134,351,0.15356125356125358,0.2798076923076923,66.82992994116937,0.44347063978965817,0.5214723926380368,2450.2939130434784,0.44170771756978655,0.575187969924812,2480.1297297297297,0.2134646962233169,0.10338345864661654,2186.091715976331,0.34318555008210183,0.2424812030075188,1916.6774193548388,0.0016420361247947454,0.05639097744360902,,,,,,,83.41964285714286,0.047619047619047616,35.095238095238095,0.30952380952380953,90.05465116279069,0.06976744186046512,17.127906976744185,0.3023255813953488,83.05180722891566,0.060240963855421686,8.036144578313253,0.2289156626506024,77.31818181818181,0.0,14.636363636363637,0.09090909090909091,,,,,,,,,0.019704433497536946,85.15862068965518,0.04926108374384237,0.31527093596059114,21.399014778325125,0.29064039408866993,0.1625615763546798,203.0,0.16330049261083746,0.3097290640394088,0.0472972972972973,84.10675675675675,0.060810810810810814,0.20945945945945946,25.9527027027027,0.2635135135135135,0.13513513513513514,148.0,0.14020270270270271,0.23876689189189187
