player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Alcala, Jorge",82.82994011976048,0.2155688622754491,0.05389221556886228,24.29940119760479,0.31736526946107785,0.1497005988023952,0.038922155688622756,334,0.15104790419161676,0.2805389221556886,72.86770995138568,0.4783427495291902,0.5301318267419962,2481.806517311609,0.40916271721958924,0.5407925407925408,2227.3478260869565,0.21642969984202212,0.002331002331002331,2482.0245398773004,0.1674565560821485,0.13286713286713286,2399.85,0.001579778830963665,0.04428904428904429,2597.670731707317,0.20537124802527645,0.2703962703962704,,,,85.30064935064935,0.05194805194805195,37.66233766233766,0.35064935064935066,76.90217391304348,0.06521739130434782,12.23913043478261,0.2391304347826087,82.52000000000001,0.05454545454545454,17.581818181818182,0.3090909090909091,74.58,0.2,-0.2,0.4,82.1608108108108,0.04054054054054054,10.635135135135135,0.2972972972972973,,,,,0.02912621359223301,81.13592233009709,0.05825242718446602,0.2087378640776699,21.296116504854368,0.2912621359223301,0.11650485436893204,206.0,0.13932038834951457,0.3015169902912621,0.0546875,85.55625,0.046875,0.2265625,29.1328125,0.359375,0.203125,128.0,0.169921875,0.24677734375
"Alcantara, Sandy",84.46663829787234,0.2774468085106383,0.0425531914893617,14.511489361702127,0.26978723404255317,0.13106382978723405,0.02127659574468085,1175,0.14506382978723406,0.2920957446808511,73.76222414505536,0.48094652735095267,0.4821757836508912,2281.364746945899,0.15360696517412936,0.19805589307411908,2320.259708737864,0.2978855721393035,0.20959902794653706,2438.28390596745,0.19776119402985073,0.14277035236938032,2091.901832460733,0.21019900497512436,0.25880923450789795,,,,2346.785575048733,0.12997512437810946,0.18469015795868773,86.29518072289157,0.04819277108433735,27.333333333333332,0.30120481927710846,85.47705882352942,0.04411764705882353,11.308823529411764,0.25,84.1634730538922,0.059880239520958084,16.11377245508982,0.3413173652694611,82.81807692307693,0.019230769230769232,1.6576923076923078,0.21923076923076923,,,,,82.58888888888889,0.0457516339869281,19.464052287581698,0.2679738562091503,0.01644736842105263,84.01644736842105,0.03782894736842105,0.2779605263157895,10.967105263157896,0.2582236842105263,0.12828947368421054,608.0,0.14029605263157896,0.24210526315789474,0.026455026455026454,84.94938271604939,0.047619047619047616,0.2768959435626102,18.312169312169313,0.2821869488536155,0.13403880070546736,567.0,0.15017636684303348,0.3378968253968254
"Aldegheri, Sam",81.84123711340206,0.20618556701030927,0.05154639175257732,20.54639175257732,0.30927835051546393,0.12371134020618557,0.030927835051546393,97,0.14175257731958762,0.31765463917525777,72.56917944364986,0.39144736842105265,0.3684210526315789,2353.4545454545455,0.4166666666666667,0.5625,,,,2318.1509433962265,0.10416666666666667,0.29464285714285715,1807.8194444444443,0.34375,0.05357142857142857,2145.3142857142857,0.13020833333333334,0.08928571428571429,,,,81.995,0.025,29.0,0.325,,,,,83.79545454545455,0.09090909090909091,11.727272727272727,0.22727272727272727,80.32692307692308,0.07692307692307693,23.692307692307693,0.38461538461538464,80.75555555555555,0.0,-4.555555555555555,0.2222222222222222,,,,,0.03076923076923077,82.08615384615385,0.06153846153846154,0.24615384615384617,22.0,0.3230769230769231,0.15384615384615385,65.0,0.16,0.31384615384615383,0.03125,81.34375,0.03125,0.125,17.59375,0.28125,0.0625,32.0,0.1046875,0.315234375
"Alexander, Jason",84.99789473684211,0.31842105263157894,0.05263157894736842,10.771052631578947,0.3131578947368421,0.17894736842105263,0.039473684210526314,380,0.17486842105263156,0.2745065789473684,73.72227133585614,0.4712460063897764,0.4712460063897764,2269.6771653543306,0.0706713780918728,0.12682215743440234,2053.348,0.4840989399293286,0.3294460641399417,2532.5,0.0017667844522968198,0.0014577259475218659,1763.790243902439,0.2791519434628975,0.3673469387755102,,,,2207.6153846153848,0.0017667844522968198,0.01749271137026239,89.6,0.07407407407407407,24.85185185185185,0.4444444444444444,87.94171122994652,0.03208556149732621,4.855614973262032,0.3155080213903743,78.1,0.0,-5.5,0.5,80.46218487394958,0.06722689075630252,14.352941176470589,0.2857142857142857,,,,,84.9,0.0,73.0,0.0,0.03508771929824561,82.97719298245615,0.04093567251461988,0.26900584795321636,2.128654970760234,0.32748538011695905,0.15789473684210525,171.0,0.16052631578947368,0.16388888888888886,0.0430622009569378,86.6511961722488,0.06220095693779904,0.3588516746411483,17.842105263157894,0.3014354066985646,0.19617224880382775,209.0,0.18660287081339713,0.36501196172248807
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,4.203883495145631,0.27184466019417475,0.11650485436893204,0.04854368932038835,103,0.1849514563106796,0.16929611650485438,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,,,,,,86.01578947368421,0.09210526315789473,0.7105263157894737,0.3026315789473684,79.35555555555555,0.1111111111111111,12.333333333333334,0.16666666666666666,84.32222222222222,0.0,17.444444444444443,0.2222222222222222,,,,,,,,,0.061224489795918366,88.21020408163265,0.061224489795918366,0.42857142857142855,0.30612244897959184,0.22448979591836735,0.12244897959183673,49.0,0.17915816326530615,0.12142857142857144,0.037037037037037035,81.52222222222223,0.1111111111111111,0.37037037037037035,7.7407407407407405,0.3148148148148148,0.1111111111111111,54.0,0.1925925925925926,0.23194444444444443
"Alexander, Tyler",80.4096463022508,0.21382636655948553,0.028938906752411574,22.673633440514468,0.33762057877813506,0.1639871382636656,0.014469453376205787,622,0.1457395498392283,0.3065313504823151,69.74354261992708,0.47753456221198154,0.3870967741935484,2233.4869976359337,0.2543186180422265,0.2276657060518732,2098.204334365325,0.1276391554702495,0.27521613832853026,,,,1518.5326460481099,0.2543186180422265,0.037463976945244955,,,,2345.3171521035597,0.23896353166986564,0.08645533141210375,81.72378048780489,0.042682926829268296,34.90243902439025,0.3780487804878049,78.49037037037037,0.014814814814814815,21.22222222222222,0.32592592592592595,,,,,82.22291666666666,0.010416666666666666,-0.0625,0.23958333333333334,,,,,80.47572815533981,0.038834951456310676,26.184466019417474,0.3300970873786408,0.011204481792717087,81.76358543417366,0.022408963585434174,0.25210084033613445,23.176470588235293,0.3473389355742297,0.16246498599439776,357.0,0.1526610644257703,0.30196078431372547,0.018867924528301886,78.5856603773585,0.03773584905660377,0.16226415094339622,21.99622641509434,0.32452830188679244,0.1660377358490566,265.0,0.13641509433962262,0.312688679245283
"Allard, Kolby",82.19013452914798,0.2399103139013453,0.03811659192825112,22.134529147982065,0.2802690582959641,0.1547085201793722,0.01569506726457399,446,0.14103139013452914,0.29271300448430493,68.21239942363637,0.5155071248952221,0.4316848281642917,2019.8549107142858,0.40422885572139305,0.3161953727506427,1996.6698113207547,0.007462686567164179,0.2570694087403599,,,,1536.3776824034335,0.24875621890547264,0.08483290488431877,1856.775641025641,0.1517412935323383,0.08740359897172237,2030.3418803418804,0.16791044776119404,0.2544987146529563,83.56898734177214,0.03164556962025317,32.949367088607595,0.310126582278481,78.23617021276596,0.0425531914893617,6.425531914893617,0.19148936170212766,,,,,81.67019230769232,0.04807692307692308,20.009615384615383,0.22115384615384615,82.616,0.0,5.54,0.3,82.19885057471265,0.05747126436781609,23.057471264367816,0.3333333333333333,0.013333333333333334,83.26133333333334,0.04,0.2633333333333333,23.846666666666668,0.3,0.17,300.0,0.15216666666666667,0.28241666666666665,0.02054794520547945,79.98904109589041,0.03424657534246575,0.1917808219178082,18.616438356164384,0.23972602739726026,0.1232876712328767,146.0,0.11815068493150684,0.3138698630136987
"Allen, Logan",81.82150776053216,0.2328159645232816,0.04878048780487805,17.524390243902438,0.29933481152993346,0.1164079822616408,0.019955654101995565,902,0.14151884700665188,0.337680155210643,65.46298181009166,0.4511610762992997,0.36527828971618137,2232.5944444444444,0.3544186046511628,0.24511545293072823,1966.7431693989072,0.08604651162790698,0.32149200710479575,2351.5,0.0009302325581395349,0.003552397868561279,959.4064386317907,0.2302325581395349,0.003552397868561279,,,,2265.9901960784314,0.11953488372093023,0.08703374777975133,83.2681660899654,0.04844290657439446,27.823529411764707,0.33217993079584773,81.84060150375939,0.022556390977443608,8.398496240601503,0.22556390977443608,77.4,0.0,-23.0,0.0,82.0616504854369,0.043689320388349516,9.20388349514563,0.3300970873786408,,,,,80.79894736842105,0.08421052631578947,18.2,0.28421052631578947,0.019580419580419582,82.50307692307692,0.05314685314685315,0.23916083916083916,17.61958041958042,0.31608391608391606,0.13286713286713286,715.0,0.14986013986013985,0.34972027972027975,0.0213903743315508,79.21550802139038,0.03208556149732621,0.20855614973262032,17.16042780748663,0.23529411764705882,0.053475935828877004,187.0,0.10962566844919787,0.29164438502673795
"Altavilla, Dan",81.35138888888889,0.2152777777777778,0.04861111111111111,13.847222222222221,0.2916666666666667,0.11805555555555555,0.027777777777777776,144,0.13784722222222223,0.2894097222222222,67.77478565525197,0.44956140350877194,0.35526315789473684,2333.8429752066118,0.22707423580786026,0.3039647577092511,2289.5526315789475,0.30131004366812225,0.19823788546255505,2530.0526315789475,0.4104803493449782,0.0881057268722467,1779.3831775700935,0.0611353711790393,0.40969162995594716,,,,,,,78.23783783783784,0.08108108108108109,23.324324324324323,0.2972972972972973,83.97878787878788,0.06060606060606061,21.636363636363637,0.42424242424242425,82.70263157894736,0.0,13.157894736842104,0.3157894736842105,80.71666666666667,0.05555555555555555,-2.3055555555555554,0.1388888888888889,,,,,,,,,0.0,81.11449275362318,0.0,0.2028985507246377,12.55072463768116,0.36231884057971014,0.10144927536231885,69.0,0.1282608695652174,0.28405797101449276,0.05333333333333334,81.56933333333333,0.09333333333333334,0.22666666666666666,15.04,0.22666666666666666,0.13333333333333333,75.0,0.14666666666666667,0.29433333333333334
"Alvarado, Elvis",84.98134328358209,0.27611940298507465,0.05223880597014925,23.171641791044777,0.291044776119403,0.13432835820895522,0.022388059701492536,268,0.1526119402985075,0.28124999999999994,66.6411057750294,0.4330011074197121,0.5182724252491694,2443.9800884955753,0.43685300207039335,0.5738095238095238,2482.598639455782,0.20496894409937888,0.11428571428571428,2216.188,0.3333333333333333,0.2119047619047619,1916.6774193548388,0.002070393374741201,0.07142857142857142,,,,,,,83.27557251908397,0.03816793893129771,33.17557251908397,0.33587786259541985,90.48,0.09230769230769231,20.29230769230769,0.35384615384615387,84.14482758620689,0.05172413793103448,7.017241379310345,0.1724137931034483,77.31818181818181,0.0,14.636363636363637,0.09090909090909091,,,,,,,,,0.013157894736842105,85.23552631578947,0.05921052631578947,0.3223684210526316,20.94078947368421,0.32894736842105265,0.15789473684210525,152.0,0.1736842105263158,0.3296875,0.034482758620689655,84.64827586206897,0.04310344827586207,0.21551724137931033,26.094827586206897,0.2413793103448276,0.10344827586206896,116.0,0.12500000000000003,0.21778017241379308
"Alvarado, José",83.71755319148936,0.24468085106382978,0.047872340425531915,16.51063829787234,0.324468085106383,0.11170212765957446,0.02127659574468085,188,0.1481382978723404,0.3324468085106383,78.1321769251552,0.44082332761578047,0.3979416809605489,1997.6153846153845,0.02912621359223301,0.005847953216374269,2071.788043478261,0.6043689320388349,0.695906432748538,,,,,,,2439.0,0.04854368932038835,0.011695906432748537,2134.1340782122907,0.3155339805825243,0.28654970760233917,79.97999999999999,0.0,44.2,0.4,84.17481481481482,0.05185185185185185,18.962962962962962,0.34814814814814815,,,,,,,,,63.800000000000004,0.0,0.3333333333333333,0.3333333333333333,84.08888888888889,0.044444444444444446,7.155555555555556,0.24444444444444444,0.015151515151515152,85.30757575757576,0.05303030303030303,0.24242424242424243,23.356060606060606,0.3409090909090909,0.13636363636363635,132.0,0.15530303030303028,0.29706439393939393,0.03571428571428571,79.96964285714286,0.03571428571428571,0.25,0.375,0.2857142857142857,0.05357142857142857,56.0,0.13125,0.12053571428571427
"Alvarez, Andrew",83.58086956521738,0.26956521739130435,0.017391304347826087,10.556521739130435,0.2608695652173913,0.0782608695652174,0.008695652173913044,115,0.12434782608695653,0.22130434782608693,77.4376884283617,0.45933014354066987,0.5239234449760766,2331.6197183098593,0.36619718309859156,0.19047619047619047,2250.842105263158,0.01971830985915493,0.19047619047619047,2638.1512605042017,0.2647887323943662,0.42857142857142855,1835.590909090909,0.061971830985915494,,2688.6339285714284,0.28450704225352114,0.19047619047619047,,,,86.703125,0.0625,19.6875,0.3125,79.425,0.0,-1.5,0.25,84.91875,0.0,6.1875,0.28125,84.45,0.0,28.166666666666668,0.16666666666666666,80.3780487804878,0.0,5.439024390243903,0.21951219512195122,,,,,0.010309278350515464,82.94432989690722,0.010309278350515464,0.26804123711340205,11.670103092783505,0.23711340206185566,0.09278350515463918,97.0,0.11958762886597939,0.22912371134020618,0.0,87.01111111111112,0.05555555555555555,0.2777777777777778,4.555555555555555,0.3888888888888889,0.0,18.0,0.15000000000000002,0.17916666666666664
"Amaya, Jacob",79.1,0.2,0.0,35.4,0.4,0.2,0.0,5,0.15000000000000002,0.19,74.54478650340589,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79.675,0.0,0.25,35.25,0.5,0.0,4.0,0.15000000000000002,0.175,0.0,76.8,0.0,0.0,36.0,0.0,1.0,1.0,0.15,0.25
