player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Ahlstrom, Robby",78.67619047619048,0.19047619047619047,0.0,17.5,0.2857142857142857,0.11904761904761904,0.0,42,0.11309523809523808,0.3235119047619047,69.95569146454315,0.4263565891472868,0.4108527131782946,2253.3947368421054,0.4057971014492754,0.16666666666666666,2134.1,0.028985507246376812,0.3,2413.4,0.07246376811594203,0.5,1354.7777777777778,0.2608695652173913,,2584.8888888888887,0.2318840579710145,0.03333333333333333,,,,74.38,0.0,29.8,0.6,76.96666666666667,0.0,29.22222222222222,0.2222222222222222,82.11666666666666,0.0,18.5,0.16666666666666666,82.35454545454546,0.0,4.7272727272727275,0.18181818181818182,69.7,0.0,9.8,0.6,,,,,0.0,79.385,0.0,0.2,10.8,0.35,0.2,20.0,0.14,0.2825,0.0,78.03181818181818,0.0,0.18181818181818182,23.59090909090909,0.22727272727272727,0.045454545454545456,22.0,0.08863636363636364,0.2210227272727273
"Akin, Keegan",81.01583011583011,0.20463320463320464,0.04247104247104247,25.104247104247104,0.3223938223938224,0.12355212355212356,0.025096525096525095,518,0.14044401544401547,0.26341698841698846,71.722477864616,0.4637482900136799,0.3337893296853625,2363.4972972972973,0.5076560659599529,0.5040783034257749,,,,2556.21,0.15783274440518258,0.433931484502447,2079.87898089172,0.3250883392226148,0.06199021207177814,,,,,,,83.06528301886792,0.04150943396226415,32.39245283018868,0.35471698113207545,,,,,79.22089552238806,0.05223880597014925,16.253731343283583,0.291044776119403,78.47310924369748,0.03361344537815126,18.840336134453782,0.2857142857142857,,,,,,,,,0.023333333333333334,81.13866666666667,0.04,0.19333333333333333,26.49,0.30666666666666664,0.14,300.0,0.13649999999999998,0.24420833333333336,0.027522935779816515,80.84678899082569,0.045871559633027525,0.22018348623853212,23.19724770642202,0.3440366972477064,0.10091743119266056,218.0,0.1458715596330275,0.2898509174311927
"Alcala, Jorge",82.82994011976048,0.2155688622754491,0.05389221556886228,24.29940119760479,0.31736526946107785,0.1497005988023952,0.038922155688622756,334,0.15104790419161676,0.2805389221556886,72.86770995138568,0.4783427495291902,0.5301318267419962,2481.806517311609,0.40916271721958924,0.5407925407925408,2227.3478260869565,0.21642969984202212,0.002331002331002331,2482.0245398773004,0.1674565560821485,0.13286713286713286,2399.85,0.001579778830963665,0.04428904428904429,2597.670731707317,0.20537124802527645,0.2703962703962704,,,,85.30064935064935,0.05194805194805195,37.66233766233766,0.35064935064935066,76.90217391304348,0.06521739130434782,12.23913043478261,0.2391304347826087,82.52000000000001,0.05454545454545454,17.581818181818182,0.3090909090909091,74.58,0.2,-0.2,0.4,82.1608108108108,0.04054054054054054,10.635135135135135,0.2972972972972973,,,,,0.02912621359223301,81.13592233009709,0.05825242718446602,0.2087378640776699,21.296116504854368,0.2912621359223301,0.11650485436893204,206.0,0.13932038834951457,0.3015169902912621,0.0546875,85.55625,0.046875,0.2265625,29.1328125,0.359375,0.203125,128.0,0.169921875,0.24677734375
"Alcantara, Sandy",84.02774708410068,0.26212400245549416,0.040515653775322284,14.795580110497237,0.29158993247391035,0.13136893799877225,0.020871700429711478,1629,0.14573357888275015,0.3029465930018416,73.24548953006571,0.4789272030651341,0.46112237998647737,2275.939317319848,0.15257628814407204,0.19934372436423298,2313.63300270514,0.29664832416208103,0.21164889253486463,2428.889423076923,0.18159079539769885,0.10705496308449548,2095.9121951219513,0.19609804902451225,0.25963904840032814,2433.0,0.007003501750875438,0.02132895816242822,2313.2244604316547,0.14007003501750875,0.17022149302707137,86.05714285714286,0.047619047619047616,27.678571428571427,0.34226190476190477,84.95557986870897,0.0437636761487965,11.49671772428884,0.2844638949671772,84.00052356020943,0.05759162303664921,17.57068062827225,0.32460732984293195,83.33315363881401,0.02425876010781671,1.3827493261455526,0.2560646900269542,80.78260869565217,0.043478260869565216,12.347826086956522,0.21739130434782608,81.67302325581396,0.037209302325581395,19.572093023255814,0.26976744186046514,0.016107382550335572,83.54697986577182,0.0348993288590604,0.2684563758389262,10.683221476510067,0.26308724832214764,0.1261744966442953,745.0,0.13812080536912752,0.23914429530201342,0.024886877828054297,84.4329185520362,0.04524886877828054,0.25678733031674206,18.261312217194572,0.3156108597285068,0.13574660633484162,884.0,0.15214932126696828,0.35018382352941174
"Aldegheri, Sam",80.86711711711712,0.21621621621621623,0.04054054054054054,20.75225225225225,0.28378378378378377,0.14414414414414414,0.02252252252252252,222,0.13716216216216215,0.30906531531531534,74.6782447683099,0.41131498470948014,0.3333333333333333,2271.9480968858134,0.42093023255813955,0.48214285714285715,,,,2282.492537313433,0.046511627906976744,0.20982142857142858,1856.654255319149,0.37906976744186044,0.11160714285714286,2093.703703703704,0.09767441860465116,0.05357142857142857,2208.4727272727273,0.053488372093023255,0.14285714285714285,81.08969072164949,0.030927835051546393,26.587628865979383,0.26804123711340205,,,,,84.46296296296296,0.1111111111111111,10.518518518518519,0.2962962962962963,78.67647058823529,0.04411764705882353,20.41176470588235,0.3088235294117647,80.97500000000001,0.0,0.3333333333333333,0.16666666666666666,82.47777777777777,0.0,19.555555555555557,0.3333333333333333,0.0136986301369863,81.15684931506848,0.04794520547945205,0.2328767123287671,22.63013698630137,0.273972602739726,0.1643835616438356,146.0,0.14246575342465753,0.2886986301369863,0.039473684210526314,80.31052631578947,0.02631578947368421,0.18421052631578946,17.144736842105264,0.3026315789473684,0.10526315789473684,76.0,0.1269736842105263,0.32680921052631584
"Aleman, Franco",84.22631578947369,0.2631578947368421,0.05263157894736842,38.78947368421053,0.2631578947368421,0.05263157894736842,0.05263157894736842,19,0.13684210526315788,0.11578947368421053,68.34863194908179,0.46153846153846156,0.6153846153846154,2672.875,0.8333333333333334,0.6818181818181818,,,,2691.6666666666665,0.16666666666666666,0.3181818181818182,,,,,,,,,,85.38666666666667,0.06666666666666667,35.0,0.26666666666666666,,,,,79.875,0.0,53.0,0.25,,,,,,,,,,,,,0.09090909090909091,82.55454545454546,0.09090909090909091,0.2727272727272727,36.27272727272727,0.2727272727272727,0.09090909090909091,11.0,0.16363636363636364,0.13636363636363635,0.0,86.525,0.0,0.25,42.25,0.25,0.0,8.0,0.1,0.0875
"Alexander, Jason",84.62815734989648,0.3105590062111801,0.053830227743271224,11.778467908902691,0.3105590062111801,0.18426501035196688,0.039337474120082816,483,0.17391304347826086,0.2877587991718426,73.61606490295799,0.47036082474226804,0.4497422680412371,2285.831632653061,0.08333333333333333,0.1590909090909091,2053.8859649122805,0.4732142857142857,0.2863636363636364,2427.0588235294117,0.011904761904761904,0.010227272727272727,1774.883495145631,0.26785714285714285,0.3806818181818182,,,,2250.8285714285716,0.004464285714285714,0.03636363636363636,87.29454545454546,0.05454545454545454,24.272727272727273,0.34545454545454546,87.64009661835749,0.033816425120772944,5.516908212560386,0.2995169082125604,84.32222222222222,0.0,16.333333333333332,0.2222222222222222,80.34774193548387,0.05806451612903226,13.974193548387097,0.3161290322580645,,,,,86.52222222222223,0.1111111111111111,19.666666666666668,0.3333333333333333,0.037914691943127965,83.09431279620854,0.04739336492890995,0.27014218009478674,3.4691943127962084,0.3080568720379147,0.16587677725118483,211.0,0.1604265402843602,0.17713270142180093,0.04044117647058824,85.81801470588235,0.058823529411764705,0.34191176470588236,18.22426470588235,0.3125,0.19852941176470587,272.0,0.184375,0.36796875
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,4.203883495145631,0.27184466019417475,0.11650485436893204,0.04854368932038835,103,0.1849514563106796,0.16929611650485438,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,,,,,,86.01578947368421,0.09210526315789473,0.7105263157894737,0.3026315789473684,79.35555555555555,0.1111111111111111,12.333333333333334,0.16666666666666666,84.32222222222222,0.0,17.444444444444443,0.2222222222222222,,,,,,,,,0.061224489795918366,88.21020408163265,0.061224489795918366,0.42857142857142855,0.30612244897959184,0.22448979591836735,0.12244897959183673,49.0,0.17915816326530615,0.12142857142857144,0.037037037037037035,81.52222222222223,0.1111111111111111,0.37037037037037035,7.7407407407407405,0.3148148148148148,0.1111111111111111,54.0,0.1925925925925926,0.23194444444444443
"Alexander, Tyler",80.68548601864181,0.22503328894806923,0.02796271637816245,21.03994673768309,0.322237017310253,0.15046604527296936,0.014647137150466045,751,0.14260985352862848,0.31799267643142476,68.9018770549194,0.4723282442748092,0.38549618320610685,2232.4030501089323,0.2305863708399366,0.2014388489208633,2098.7750611246943,0.13153724247226625,0.29256594724220625,,,,1514.820580474934,0.2765451664025357,0.03597122302158273,,,,2346.8379746835444,0.24167987321711568,0.1079136690647482,81.59269662921348,0.03932584269662921,34.96067415730337,0.37640449438202245,79.16686390532544,0.011834319526627219,18.65680473372781,0.30177514792899407,,,,,82.6587786259542,0.015267175572519083,1.3435114503816794,0.1984732824427481,,,,,79.7516393442623,0.040983606557377046,24.5,0.3442622950819672,0.01152073732718894,81.6889400921659,0.02304147465437788,0.2534562211981567,21.532258064516128,0.3271889400921659,0.14516129032258066,434.0,0.14654377880184333,0.3112615207373272,0.01892744479495268,79.31167192429022,0.03470031545741325,0.1861198738170347,20.365930599369086,0.31545741324921134,0.15772870662460567,317.0,0.13722397476340692,0.32720820189274447
"Allard, Kolby",82.19013452914798,0.2399103139013453,0.03811659192825112,22.134529147982065,0.2802690582959641,0.1547085201793722,0.01569506726457399,446,0.14103139013452914,0.29271300448430493,68.21239942363637,0.5155071248952221,0.4316848281642917,2019.8530066815144,0.4054726368159204,0.3161953727506427,1996.6698113207547,0.007462686567164179,0.2570694087403599,,,,1536.3776824034335,0.24875621890547264,0.08483290488431877,1856.775641025641,0.1517412935323383,0.08740359897172237,2030.390557939914,0.16666666666666666,0.2544987146529563,83.71194968553459,0.031446540880503145,32.83647798742138,0.31446540880503143,78.23617021276596,0.0425531914893617,6.425531914893617,0.19148936170212766,,,,,81.67019230769232,0.04807692307692308,20.009615384615383,0.22115384615384615,82.616,0.0,5.54,0.3,81.9186046511628,0.05813953488372093,23.151162790697676,0.32558139534883723,0.013333333333333334,83.26133333333334,0.04,0.2633333333333333,23.846666666666668,0.3,0.17,300.0,0.15216666666666667,0.28241666666666665,0.02054794520547945,79.98904109589041,0.03424657534246575,0.1917808219178082,18.616438356164384,0.23972602739726026,0.1232876712328767,146.0,0.11815068493150684,0.3138698630136987
"Allen, Logan",81.86030204962243,0.23408845738942827,0.04962243797195254,17.651564185544768,0.2977346278317152,0.11542610571736785,0.019417475728155338,927,0.14147788565264294,0.3386326860841424,65.46746734362493,0.4513590844062947,0.3719599427753934,2232.259016393443,0.3509812870835235,0.2413223140495868,1968.997461928934,0.0885440438156093,0.3305785123966942,2351.5,0.0009128251939753537,0.003305785123966942,960.114,0.22729347329986307,0.003305785123966942,,,,2271.250764525994,0.12368781378366044,0.09256198347107437,83.23741496598639,0.047619047619047616,27.867346938775512,0.3299319727891156,81.57103448275862,0.020689655172413793,9.537931034482758,0.21379310344827587,77.4,0.0,-23.0,0.0,82.0616504854369,0.043689320388349516,9.20388349514563,0.3300970873786408,,,,,81.39019607843136,0.08823529411764706,18.07843137254902,0.29411764705882354,0.01925722145804677,82.54993122420909,0.05364511691884457,0.2407152682255846,17.665749656121044,0.31361760660247595,0.13342503438789546,727.0,0.14986244841815682,0.3496733149931224,0.02,79.3535,0.035,0.21,17.6,0.24,0.05,200.0,0.11100000000000002,0.29850000000000004
"Altavilla, Dan",81.35138888888889,0.2152777777777778,0.04861111111111111,13.847222222222221,0.2916666666666667,0.11805555555555555,0.027777777777777776,144,0.13784722222222223,0.2894097222222222,67.77478565525197,0.44956140350877194,0.35526315789473684,2333.8429752066118,0.22707423580786026,0.3039647577092511,2289.5526315789475,0.30131004366812225,0.19823788546255505,2530.0526315789475,0.4104803493449782,0.0881057268722467,1779.3831775700935,0.0611353711790393,0.40969162995594716,,,,,,,78.23783783783784,0.08108108108108109,23.324324324324323,0.2972972972972973,83.97878787878788,0.06060606060606061,21.636363636363637,0.42424242424242425,82.70263157894736,0.0,13.157894736842104,0.3157894736842105,80.71666666666667,0.05555555555555555,-2.3055555555555554,0.1388888888888889,,,,,,,,,0.0,81.11449275362318,0.0,0.2028985507246377,12.55072463768116,0.36231884057971014,0.10144927536231885,69.0,0.1282608695652174,0.28405797101449276,0.05333333333333334,81.56933333333333,0.09333333333333334,0.22666666666666666,15.04,0.22666666666666666,0.13333333333333333,75.0,0.14666666666666667,0.29433333333333334
"Alvarado, Elvis",84.89579579579579,0.2732732732732733,0.05105105105105105,23.204204204204203,0.2732732732732733,0.14414414414414414,0.02702702702702703,333,0.15030030030030028,0.2768393393393394,66.81396512724423,0.4384057971014493,0.5217391304347826,2448.7010676156583,0.4491525423728814,0.5778210116731517,2478.5955056179773,0.211864406779661,0.10311284046692606,2191.0434782608695,0.33728813559322035,0.23929961089494164,1916.6774193548388,0.001694915254237288,0.058365758754863814,,,,,,,83.4360248447205,0.043478260869565216,34.732919254658384,0.3105590062111801,90.31604938271606,0.07407407407407407,16.901234567901234,0.2962962962962963,83.62337662337663,0.05194805194805195,8.012987012987013,0.2077922077922078,77.31818181818181,0.0,14.636363636363637,0.09090909090909091,,,,,,,,,0.015544041450777202,85.4020725388601,0.046632124352331605,0.32124352331606215,21.632124352331605,0.29015544041450775,0.16580310880829016,193.0,0.16347150259067356,0.3069300518134715,0.04285714285714286,84.19785714285715,0.05714285714285714,0.20714285714285716,25.37142857142857,0.25,0.11428571428571428,140.0,0.13214285714285715,0.23535714285714285
