player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Alcala, Jorge",82.82994011976048,0.2155688622754491,0.05389221556886228,24.29940119760479,0.31736526946107785,0.1497005988023952,0.038922155688622756,334,0.15104790419161676,0.2805389221556886,72.86770995138568,0.4783427495291902,0.5301318267419962,2481.806517311609,0.40916271721958924,0.5407925407925408,2227.3478260869565,0.21642969984202212,0.002331002331002331,2482.0245398773004,0.1674565560821485,0.13286713286713286,2399.85,0.001579778830963665,0.04428904428904429,2597.670731707317,0.20537124802527645,0.2703962703962704,,,,85.30064935064935,0.05194805194805195,37.66233766233766,0.35064935064935066,76.90217391304348,0.06521739130434782,12.23913043478261,0.2391304347826087,82.52000000000001,0.05454545454545454,17.581818181818182,0.3090909090909091,74.58,0.2,-0.2,0.4,82.1608108108108,0.04054054054054054,10.635135135135135,0.2972972972972973,,,,,0.02912621359223301,81.13592233009709,0.05825242718446602,0.2087378640776699,21.296116504854368,0.2912621359223301,0.11650485436893204,206.0,0.13932038834951457,0.3015169902912621,0.0546875,85.55625,0.046875,0.2265625,29.1328125,0.359375,0.203125,128.0,0.169921875,0.24677734375
"Alcantara, Sandy",84.47325,0.27666666666666667,0.0425,14.576666666666666,0.27,0.13,0.021666666666666667,1200,0.14483333333333334,0.29270833333333335,73.7078104186294,0.4801551775589376,0.4813488510892271,2279.806070826307,0.15575757575757576,0.19753086419753085,2317.969411764706,0.2963636363636364,0.21222810111699,2435.5610619469026,0.19575757575757577,0.1422692533803645,2091.1261146496813,0.2084848484848485,0.25925925925925924,,,,2342.887619047619,0.13090909090909092,0.18165784832451498,86.398828125,0.046875,27.359375,0.296875,85.45014326647564,0.04297994269340974,11.045845272206304,0.25501432664756446,84.02573099415204,0.06432748538011696,16.128654970760234,0.3391812865497076,82.93740458015266,0.019083969465648856,1.7748091603053435,0.21755725190839695,,,,,82.612987012987,0.045454545454545456,19.83116883116883,0.2662337662337662,0.016181229773462782,83.89223300970875,0.0372168284789644,0.2750809061488673,11.0,0.25728155339805825,0.127831715210356,618.0,0.13923948220064725,0.24194983818770224,0.027491408934707903,85.09020618556701,0.048109965635738834,0.27835051546391754,18.374570446735394,0.28350515463917525,0.1323024054982818,582.0,0.15077319587628865,0.3372422680412372
"Aldegheri, Sam",82.47009345794392,0.21495327102803738,0.056074766355140186,20.261682242990656,0.3364485981308411,0.14953271028037382,0.037383177570093455,107,0.15514018691588785,0.3380841121495327,72.81659564326581,0.39465875370919884,0.36795252225519287,2344.4901960784314,0.4106280193236715,0.5230769230769231,,,,2284.7384615384617,0.0966183574879227,0.34615384615384615,1815.3456790123457,0.357487922705314,0.05384615384615385,2138.3783783783783,0.13043478260869565,0.07692307692307693,,,,81.67441860465117,0.023255813953488372,29.46511627906977,0.32558139534883723,,,,,85.11538461538461,0.11538461538461539,12.538461538461538,0.3076923076923077,81.8103448275862,0.06896551724137931,21.24137931034483,0.41379310344827586,80.75555555555555,0.0,-4.555555555555555,0.2222222222222222,,,,,0.028985507246376812,81.97971014492754,0.057971014492753624,0.2318840579710145,21.73913043478261,0.3188405797101449,0.15942028985507245,69.0,0.15579710144927536,0.31630434782608696,0.05263157894736842,83.36052631578947,0.05263157894736842,0.18421052631578946,17.57894736842105,0.3684210526315789,0.13157894736842105,38.0,0.15394736842105264,0.36710526315789466
"Alexander, Jason",84.99789473684211,0.31842105263157894,0.05263157894736842,10.771052631578947,0.3131578947368421,0.17894736842105263,0.039473684210526314,380,0.17486842105263156,0.2745065789473684,73.72227133585614,0.4712460063897764,0.4712460063897764,2269.6771653543306,0.0706713780918728,0.12682215743440234,2053.348,0.4840989399293286,0.3294460641399417,2532.5,0.0017667844522968198,0.0014577259475218659,1763.790243902439,0.2791519434628975,0.3673469387755102,,,,2207.6153846153848,0.0017667844522968198,0.01749271137026239,89.6,0.07407407407407407,24.85185185185185,0.4444444444444444,87.94171122994652,0.03208556149732621,4.855614973262032,0.3155080213903743,78.1,0.0,-5.5,0.5,80.46218487394958,0.06722689075630252,14.352941176470589,0.2857142857142857,,,,,84.9,0.0,73.0,0.0,0.03508771929824561,82.97719298245615,0.04093567251461988,0.26900584795321636,2.128654970760234,0.32748538011695905,0.15789473684210525,171.0,0.16052631578947368,0.16388888888888886,0.0430622009569378,86.6511961722488,0.06220095693779904,0.3588516746411483,17.842105263157894,0.3014354066985646,0.19617224880382775,209.0,0.18660287081339713,0.36501196172248807
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,4.203883495145631,0.27184466019417475,0.11650485436893204,0.04854368932038835,103,0.1849514563106796,0.16929611650485438,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,,,,,,86.01578947368421,0.09210526315789473,0.7105263157894737,0.3026315789473684,79.35555555555555,0.1111111111111111,12.333333333333334,0.16666666666666666,84.32222222222222,0.0,17.444444444444443,0.2222222222222222,,,,,,,,,0.061224489795918366,88.21020408163265,0.061224489795918366,0.42857142857142855,0.30612244897959184,0.22448979591836735,0.12244897959183673,49.0,0.17915816326530615,0.12142857142857144,0.037037037037037035,81.52222222222223,0.1111111111111111,0.37037037037037035,7.7407407407407405,0.3148148148148148,0.1111111111111111,54.0,0.1925925925925926,0.23194444444444443
"Alexander, Tyler",80.46671875,0.215625,0.028125,22.5625,0.334375,0.1625,0.0140625,640,0.144921875,0.30625,69.57527113309746,0.4796430563301729,0.3898494143892917,2234.020979020979,0.25023430178069356,0.2231404958677686,2099.730205278592,0.1302717900656045,0.2796143250688705,,,,1518.38,0.2549203373945642,0.03856749311294766,,,,2344.9378881987577,0.2408622305529522,0.08953168044077135,81.68969696969697,0.04242424242424243,34.8,0.38181818181818183,78.91258741258741,0.013986013986013986,20.76923076923077,0.3146853146853147,,,,,82.34200000000001,0.01,0.56,0.24,,,,,80.26634615384616,0.038461538461538464,26.25,0.3269230769230769,0.010958904109589041,81.72356164383561,0.021917808219178082,0.25205479452054796,22.997260273972604,0.34794520547945207,0.1643835616438356,365.0,0.15287671232876715,0.3047945205479452,0.01818181818181818,78.79854545454545,0.03636363636363636,0.16727272727272727,21.985454545454544,0.31636363636363635,0.16,275.0,0.13436363636363635,0.30818181818181817
"Allard, Kolby",82.19013452914798,0.2399103139013453,0.03811659192825112,22.134529147982065,0.2802690582959641,0.1547085201793722,0.01569506726457399,446,0.14103139013452914,0.29271300448430493,68.21239942363637,0.5155071248952221,0.4316848281642917,2019.8530066815144,0.4054726368159204,0.3161953727506427,1996.6698113207547,0.007462686567164179,0.2570694087403599,,,,1536.3776824034335,0.24875621890547264,0.08483290488431877,1856.775641025641,0.1517412935323383,0.08740359897172237,2030.390557939914,0.16666666666666666,0.2544987146529563,83.71194968553459,0.031446540880503145,32.83647798742138,0.31446540880503143,78.23617021276596,0.0425531914893617,6.425531914893617,0.19148936170212766,,,,,81.67019230769232,0.04807692307692308,20.009615384615383,0.22115384615384615,82.616,0.0,5.54,0.3,81.9186046511628,0.05813953488372093,23.151162790697676,0.32558139534883723,0.013333333333333334,83.26133333333334,0.04,0.2633333333333333,23.846666666666668,0.3,0.17,300.0,0.15216666666666667,0.28241666666666665,0.02054794520547945,79.98904109589041,0.03424657534246575,0.1917808219178082,18.616438356164384,0.23972602739726026,0.1232876712328767,146.0,0.11815068493150684,0.3138698630136987
"Allen, Logan",81.82150776053216,0.2328159645232816,0.04878048780487805,17.524390243902438,0.29933481152993346,0.1164079822616408,0.019955654101995565,902,0.14151884700665188,0.337680155210643,65.46298181009166,0.4511610762992997,0.36527828971618137,2232.5944444444444,0.3544186046511628,0.24511545293072823,1966.7431693989072,0.08604651162790698,0.32149200710479575,2351.5,0.0009302325581395349,0.003552397868561279,959.4064386317907,0.2302325581395349,0.003552397868561279,,,,2265.9901960784314,0.11953488372093023,0.08703374777975133,83.2681660899654,0.04844290657439446,27.823529411764707,0.33217993079584773,81.84060150375939,0.022556390977443608,8.398496240601503,0.22556390977443608,77.4,0.0,-23.0,0.0,82.0616504854369,0.043689320388349516,9.20388349514563,0.3300970873786408,,,,,80.79894736842105,0.08421052631578947,18.2,0.28421052631578947,0.019580419580419582,82.50307692307692,0.05314685314685315,0.23916083916083916,17.61958041958042,0.31608391608391606,0.13286713286713286,715.0,0.14986013986013985,0.34972027972027975,0.0213903743315508,79.21550802139038,0.03208556149732621,0.20855614973262032,17.16042780748663,0.23529411764705882,0.053475935828877004,187.0,0.10962566844919787,0.29164438502673795
"Altavilla, Dan",81.35138888888889,0.2152777777777778,0.04861111111111111,13.847222222222221,0.2916666666666667,0.11805555555555555,0.027777777777777776,144,0.13784722222222223,0.2894097222222222,67.77478565525197,0.44956140350877194,0.35526315789473684,2333.8429752066118,0.22707423580786026,0.3039647577092511,2289.5526315789475,0.30131004366812225,0.19823788546255505,2530.0526315789475,0.4104803493449782,0.0881057268722467,1779.3831775700935,0.0611353711790393,0.40969162995594716,,,,,,,78.23783783783784,0.08108108108108109,23.324324324324323,0.2972972972972973,83.97878787878788,0.06060606060606061,21.636363636363637,0.42424242424242425,82.70263157894736,0.0,13.157894736842104,0.3157894736842105,80.71666666666667,0.05555555555555555,-2.3055555555555554,0.1388888888888889,,,,,,,,,0.0,81.11449275362318,0.0,0.2028985507246377,12.55072463768116,0.36231884057971014,0.10144927536231885,69.0,0.1282608695652174,0.28405797101449276,0.05333333333333334,81.56933333333333,0.09333333333333334,0.22666666666666666,15.04,0.22666666666666666,0.13333333333333333,75.0,0.14666666666666667,0.29433333333333334
"Alvarado, Elvis",85.20935251798561,0.27697841726618705,0.05755395683453238,23.492805755395683,0.29136690647482016,0.14028776978417265,0.025179856115107913,278,0.15575539568345323,0.27990107913669066,66.67577175313443,0.42781875658587987,0.5152792413066386,2441.388773388773,0.4433399602385686,0.57847533632287,2483.358974358974,0.21073558648111332,0.11210762331838565,2215.6338582677167,0.32007952286282304,0.2085201793721973,1916.6774193548388,0.0019880715705765406,0.06726457399103139,,,,,,,83.88478260869566,0.050724637681159424,33.80434782608695,0.3333333333333333,90.4776119402985,0.08955223880597014,19.80597014925373,0.3582089552238806,83.8271186440678,0.05084745762711865,6.796610169491525,0.1694915254237288,77.31818181818181,0.0,14.636363636363637,0.09090909090909091,,,,,,,,,0.012658227848101266,85.40822784810126,0.056962025316455694,0.31645569620253167,21.436708860759495,0.3291139240506329,0.15822784810126583,158.0,0.1718354430379747,0.32318037974683544,0.041666666666666664,84.9475,0.058333333333333334,0.225,26.2,0.24166666666666667,0.11666666666666667,120.0,0.13458333333333333,0.22291666666666665
"Alvarado, José",83.55714285714286,0.23469387755102042,0.04591836734693878,16.316326530612244,0.3163265306122449,0.11224489795918367,0.02040816326530612,196,0.1438775510204082,0.3269132653061224,78.08269724973627,0.4342105263157895,0.3963815789473684,1997.6153846153845,0.027906976744186046,0.0056179775280898875,2067.765625,0.6046511627906976,0.6966292134831461,,,,,,,2434.3333333333335,0.05116279069767442,0.011235955056179775,2137.6989247311826,0.313953488372093,0.28651685393258425,79.97999999999999,0.0,44.2,0.4,83.97801418439715,0.04964539007092199,19.04964539007092,0.3404255319148936,,,,,,,,,63.800000000000004,0.0,0.3333333333333333,0.3333333333333333,83.93617021276596,0.0425531914893617,6.170212765957447,0.23404255319148937,0.014598540145985401,85.19635036496351,0.051094890510948905,0.23357664233576642,22.67153284671533,0.3284671532846715,0.13138686131386862,137.0,0.14963503649635038,0.29963503649635037,0.03389830508474576,79.75084745762712,0.03389830508474576,0.23728813559322035,1.5593220338983051,0.288135593220339,0.06779661016949153,59.0,0.1305084745762712,0.12457627118644067
"Alvarez, Andrew",82.91428571428571,0.24285714285714285,0.02142857142857143,9.357142857142858,0.29285714285714287,0.07142857142857142,0.007142857142857143,140,0.12535714285714286,0.21660714285714286,77.45341347349445,0.46041666666666664,0.5479166666666667,2332.578616352201,0.3693467336683417,0.14634146341463414,2256.103448275862,0.017587939698492462,0.2682926829268293,2646.7557251908397,0.2562814070351759,0.3780487804878049,1835.590909090909,0.05527638190954774,,2686.1481481481483,0.2989949748743719,0.2073170731707317,,,,85.71463414634147,0.07317073170731707,14.365853658536585,0.34146341463414637,78.3375,0.0,2.875,0.25,84.8138888888889,0.0,7.166666666666667,0.3055555555555556,84.45,0.0,28.166666666666668,0.16666666666666666,79.73469387755102,0.0,5.530612244897959,0.2653061224489796,,,,,0.008849557522123894,82.93982300884956,0.017699115044247787,0.24778761061946902,9.460176991150442,0.26548672566371684,0.08849557522123894,113.0,0.12256637168141593,0.21183628318584072,0.0,82.80740740740741,0.037037037037037035,0.2222222222222222,8.925925925925926,0.4074074074074074,0.0,27.0,0.13703703703703704,0.23657407407407408
"Amaya, Jacob",79.1,0.2,0.0,35.4,0.4,0.2,0.0,5,0.15000000000000002,0.19,74.54478650340589,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79.675,0.0,0.25,35.25,0.5,0.0,4.0,0.15000000000000002,0.175,0.0,76.8,0.0,0.0,36.0,0.0,1.0,1.0,0.15,0.25
