player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Alcala, Jorge",82.82994011976048,0.2155688622754491,0.05389221556886228,24.29940119760479,0.31736526946107785,0.1497005988023952,0.038922155688622756,334,0.15104790419161676,0.2805389221556886,72.86770995138568,0.4783427495291902,0.5301318267419962,2481.806517311609,0.40916271721958924,0.5407925407925408,2227.3478260869565,0.21642969984202212,0.002331002331002331,2482.0245398773004,0.1674565560821485,0.13286713286713286,2399.85,0.001579778830963665,0.04428904428904429,2597.670731707317,0.20537124802527645,0.2703962703962704,,,,85.30064935064935,0.05194805194805195,37.66233766233766,0.35064935064935066,76.90217391304348,0.06521739130434782,12.23913043478261,0.2391304347826087,82.52000000000001,0.05454545454545454,17.581818181818182,0.3090909090909091,74.58,0.2,-0.2,0.4,82.1608108108108,0.04054054054054054,10.635135135135135,0.2972972972972973,,,,,0.02912621359223301,81.13592233009709,0.05825242718446602,0.2087378640776699,21.296116504854368,0.2912621359223301,0.11650485436893204,206.0,0.13932038834951457,0.3015169902912621,0.0546875,85.55625,0.046875,0.2265625,29.1328125,0.359375,0.203125,128.0,0.169921875,0.24677734375
"Alcantara, Sandy",84.37036036036037,0.2747747747747748,0.04234234234234234,14.347747747747748,0.27297297297297296,0.13063063063063063,0.01981981981981982,1110,0.1448198198198198,0.29101351351351357,73.85150712517178,0.4792415822164106,0.48120300751879697,2281.5823970037454,0.1485676215856096,0.19961489088575096,2320.1332470892626,0.29913391072618256,0.2079589216944801,2442.71102661597,0.19986675549633579,0.14505776636713735,2089.064335664336,0.21252498334443704,0.25417201540436457,,,,2351.622983870968,0.13324450366422386,0.18998716302952504,85.94718614718614,0.04329004329004329,27.506493506493506,0.30735930735930733,85.46540880503144,0.04716981132075472,11.484276729559749,0.25471698113207547,84.04785276073619,0.06134969325153374,16.63803680981595,0.3496932515337423,82.94538152610443,0.020080321285140562,0.8554216867469879,0.21285140562248997,,,,,82.38356164383562,0.04794520547945205,19.404109589041095,0.273972602739726,0.015789473684210527,84.0461403508772,0.03859649122807018,0.2754385964912281,10.58421052631579,0.2649122807017544,0.13157894736842105,570.0,0.1417543859649123,0.2406359649122807,0.024074074074074074,84.7125925925926,0.046296296296296294,0.2740740740740741,18.32037037037037,0.2814814814814815,0.12962962962962962,540.0,0.14805555555555555,0.33618055555555554
"Aldegheri, Sam",81.84123711340206,0.20618556701030927,0.05154639175257732,20.54639175257732,0.30927835051546393,0.12371134020618557,0.030927835051546393,97,0.14175257731958762,0.31765463917525777,72.56917944364986,0.39144736842105265,0.3684210526315789,2353.4545454545455,0.4166666666666667,0.5625,,,,2318.1509433962265,0.10416666666666667,0.29464285714285715,1807.8194444444443,0.34375,0.05357142857142857,2145.3142857142857,0.13020833333333334,0.08928571428571429,,,,81.995,0.025,29.0,0.325,,,,,83.79545454545455,0.09090909090909091,11.727272727272727,0.22727272727272727,80.32692307692308,0.07692307692307693,23.692307692307693,0.38461538461538464,80.75555555555555,0.0,-4.555555555555555,0.2222222222222222,,,,,0.03076923076923077,82.08615384615385,0.06153846153846154,0.24615384615384617,22.0,0.3230769230769231,0.15384615384615385,65.0,0.16,0.31384615384615383,0.03125,81.34375,0.03125,0.125,17.59375,0.28125,0.0625,32.0,0.1046875,0.315234375
"Alexander, Jason",84.99789473684211,0.31842105263157894,0.05263157894736842,10.771052631578947,0.3131578947368421,0.17894736842105263,0.039473684210526314,380,0.17486842105263156,0.2745065789473684,73.72227133585614,0.4712460063897764,0.4712460063897764,2269.6771653543306,0.0706713780918728,0.12682215743440234,2053.348,0.4840989399293286,0.3294460641399417,2532.5,0.0017667844522968198,0.0014577259475218659,1763.790243902439,0.2791519434628975,0.3673469387755102,,,,2207.6153846153848,0.0017667844522968198,0.01749271137026239,89.6,0.07407407407407407,24.85185185185185,0.4444444444444444,87.94171122994652,0.03208556149732621,4.855614973262032,0.3155080213903743,78.1,0.0,-5.5,0.5,80.46218487394958,0.06722689075630252,14.352941176470589,0.2857142857142857,,,,,84.9,0.0,73.0,0.0,0.03508771929824561,82.97719298245615,0.04093567251461988,0.26900584795321636,2.128654970760234,0.32748538011695905,0.15789473684210525,171.0,0.16052631578947368,0.16388888888888886,0.0430622009569378,86.6511961722488,0.06220095693779904,0.3588516746411483,17.842105263157894,0.3014354066985646,0.19617224880382775,209.0,0.18660287081339713,0.36501196172248807
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,4.203883495145631,0.27184466019417475,0.11650485436893204,0.04854368932038835,103,0.1849514563106796,0.16929611650485438,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,,,,,,86.01578947368421,0.09210526315789473,0.7105263157894737,0.3026315789473684,79.35555555555555,0.1111111111111111,12.333333333333334,0.16666666666666666,84.32222222222222,0.0,17.444444444444443,0.2222222222222222,,,,,,,,,0.061224489795918366,88.21020408163265,0.061224489795918366,0.42857142857142855,0.30612244897959184,0.22448979591836735,0.12244897959183673,49.0,0.17915816326530615,0.12142857142857144,0.037037037037037035,81.52222222222223,0.1111111111111111,0.37037037037037035,7.7407407407407405,0.3148148148148148,0.1111111111111111,54.0,0.1925925925925926,0.23194444444444443
"Alexander, Tyler",80.35099337748345,0.21688741721854304,0.029801324503311258,22.710264900662253,0.3394039735099338,0.16556291390728478,0.014900662251655629,604,0.1472682119205298,0.3072640728476821,69.9746019929963,0.47828673408685307,0.3848899464604402,2233.186602870813,0.2601787487586892,0.2314540059347181,2098.609120521173,0.12711022840119166,0.26706231454005935,,,,1519.6967509025271,0.2512413108242304,0.03560830860534125,,,,2345.4576271186443,0.23535253227408143,0.08605341246290801,81.72378048780489,0.042682926829268296,34.90243902439025,0.3780487804878049,78.26666666666667,0.015503875968992248,22.0,0.32558139534883723,,,,,81.95111111111112,0.011111111111111112,-0.9666666666666667,0.23333333333333334,,,,,80.78877551020409,0.04081632653061224,25.275510204081634,0.336734693877551,0.011527377521613832,81.842939481268,0.023054755043227664,0.25360230547550433,22.962536023054756,0.345821325648415,0.1642651296829971,347.0,0.1531700288184438,0.30468299711815566,0.019455252918287938,78.33657587548637,0.038910505836575876,0.16731517509727625,22.36964980544747,0.33073929961089493,0.16731517509727625,257.0,0.1392996108949416,0.3107490272373541
"Allard, Kolby",82.37222222222222,0.23484848484848486,0.03282828282828283,22.5479797979798,0.27525252525252525,0.15151515151515152,0.015151515151515152,396,0.13686868686868686,0.2839330808080808,68.54765680916861,0.5229615745079662,0.42830365510777885,2023.1182266009853,0.40990371389270974,0.3176470588235294,2000.5212765957447,0.008253094910591471,0.25882352941176473,,,,1545.3744075829384,0.24896836313617607,0.08823529411764706,1876.4071428571428,0.15405777166437415,0.08235294117647059,2037.0343137254902,0.1623108665749656,0.2529411764705882,83.70845070422536,0.035211267605633804,33.183098591549296,0.3028169014084507,77.48717948717949,0.05128205128205128,7.410256410256411,0.23076923076923078,,,,,81.925,0.03260869565217391,19.630434782608695,0.21739130434782608,83.19130434782608,0.0,5.630434782608695,0.2826086956521739,82.42727272727272,0.03896103896103896,24.194805194805195,0.3116883116883117,0.011029411764705883,83.56176470588235,0.03308823529411765,0.25735294117647056,24.294117647058822,0.2867647058823529,0.16176470588235295,272.0,0.1446691176470588,0.26875,0.024193548387096774,79.76290322580645,0.03225806451612903,0.18548387096774194,18.717741935483872,0.25,0.12903225806451613,124.0,0.11975806451612903,0.3172379032258065
"Allen, Logan",81.82150776053216,0.2328159645232816,0.04878048780487805,17.524390243902438,0.29933481152993346,0.1164079822616408,0.019955654101995565,902,0.14151884700665188,0.337680155210643,65.46298181009166,0.4511610762992997,0.36527828971618137,2232.5944444444444,0.3544186046511628,0.24511545293072823,1966.7431693989072,0.08604651162790698,0.32149200710479575,2351.5,0.0009302325581395349,0.003552397868561279,959.4064386317907,0.2302325581395349,0.003552397868561279,,,,2265.9901960784314,0.11953488372093023,0.08703374777975133,83.2681660899654,0.04844290657439446,27.823529411764707,0.33217993079584773,81.84060150375939,0.022556390977443608,8.398496240601503,0.22556390977443608,77.4,0.0,-23.0,0.0,82.0616504854369,0.043689320388349516,9.20388349514563,0.3300970873786408,,,,,80.79894736842105,0.08421052631578947,18.2,0.28421052631578947,0.019580419580419582,82.50307692307692,0.05314685314685315,0.23916083916083916,17.61958041958042,0.31608391608391606,0.13286713286713286,715.0,0.14986013986013985,0.34972027972027975,0.0213903743315508,79.21550802139038,0.03208556149732621,0.20855614973262032,17.16042780748663,0.23529411764705882,0.053475935828877004,187.0,0.10962566844919787,0.29164438502673795
"Altavilla, Dan",81.35138888888889,0.2152777777777778,0.04861111111111111,13.847222222222221,0.2916666666666667,0.11805555555555555,0.027777777777777776,144,0.13784722222222223,0.2894097222222222,67.77478565525197,0.44956140350877194,0.35526315789473684,2333.8429752066118,0.22707423580786026,0.3039647577092511,2289.5526315789475,0.30131004366812225,0.19823788546255505,2530.0526315789475,0.4104803493449782,0.0881057268722467,1779.3831775700935,0.0611353711790393,0.40969162995594716,,,,,,,78.23783783783784,0.08108108108108109,23.324324324324323,0.2972972972972973,83.97878787878788,0.06060606060606061,21.636363636363637,0.42424242424242425,82.70263157894736,0.0,13.157894736842104,0.3157894736842105,80.71666666666667,0.05555555555555555,-2.3055555555555554,0.1388888888888889,,,,,,,,,0.0,81.11449275362318,0.0,0.2028985507246377,12.55072463768116,0.36231884057971014,0.10144927536231885,69.0,0.1282608695652174,0.28405797101449276,0.05333333333333334,81.56933333333333,0.09333333333333334,0.22666666666666666,15.04,0.22666666666666666,0.13333333333333333,75.0,0.14666666666666667,0.29433333333333334
"Alvarado, Elvis",85.07272727272728,0.28063241106719367,0.05138339920948617,22.707509881422926,0.2924901185770751,0.13438735177865613,0.023715415019762844,253,0.15375494071146245,0.28740118577075097,66.60512847673697,0.4330254041570439,0.5288683602771362,2447.490521327014,0.43157894736842106,0.5549872122762148,2482.7397260273974,0.20842105263157895,0.12020460358056266,2216.1653225806454,0.3368421052631579,0.22506393861892582,1916.6774193548388,0.002105263157894737,0.07672634271099744,,,,,,,83.38181818181819,0.04132231404958678,32.29752066115702,0.33884297520661155,90.509375,0.09375,20.046875,0.359375,83.63571428571429,0.03571428571428571,6.410714285714286,0.16071428571428573,77.31818181818181,0.0,14.636363636363637,0.09090909090909091,,,,,,,,,0.013513513513513514,85.10135135135135,0.060810810810810814,0.31756756756756754,20.695945945945947,0.31756756756756754,0.1554054054054054,148.0,0.17060810810810814,0.3284628378378378,0.0380952380952381,85.03238095238095,0.0380952380952381,0.22857142857142856,25.542857142857144,0.2571428571428571,0.10476190476190476,105.0,0.13,0.2295238095238095
"Alvarado, José",84.36647058823529,0.25882352941176473,0.052941176470588235,16.435294117647057,0.3176470588235294,0.11764705882352941,0.023529411764705882,170,0.15235294117647058,0.33161764705882346,78.36885296001644,0.4389312977099237,0.3988549618320611,2028.1,0.02666666666666667,,2078.530303030303,0.5973333333333334,0.7114093959731543,,,,,,,2439.0,0.05333333333333334,0.013422818791946308,2134.6604938271603,0.32266666666666666,0.2751677852348993,79.55,0.0,43.5,0.5,84.86160000000001,0.056,19.184,0.344,,,,,,,,,63.800000000000004,0.0,0.3333333333333333,0.3333333333333333,84.86842105263158,0.05263157894736842,5.815789473684211,0.21052631578947367,0.01639344262295082,85.3655737704918,0.05737704918032787,0.2540983606557377,23.311475409836067,0.3360655737704918,0.13934426229508196,122.0,0.15860655737704918,0.2975409836065574,0.041666666666666664,81.82708333333333,0.041666666666666664,0.2708333333333333,-1.0416666666666667,0.2708333333333333,0.0625,48.0,0.13645833333333335,0.11874999999999998
"Alvarez, Andrew",83.58086956521738,0.26956521739130435,0.017391304347826087,10.556521739130435,0.2608695652173913,0.0782608695652174,0.008695652173913044,115,0.12434782608695653,0.22130434782608693,77.4376884283617,0.45933014354066987,0.5239234449760766,2331.6197183098593,0.36619718309859156,0.19047619047619047,2250.842105263158,0.01971830985915493,0.19047619047619047,2638.1512605042017,0.2647887323943662,0.42857142857142855,1835.590909090909,0.061971830985915494,,2688.6339285714284,0.28450704225352114,0.19047619047619047,,,,86.703125,0.0625,19.6875,0.3125,79.425,0.0,-1.5,0.25,84.91875,0.0,6.1875,0.28125,84.45,0.0,28.166666666666668,0.16666666666666666,80.3780487804878,0.0,5.439024390243903,0.21951219512195122,,,,,0.010309278350515464,82.94432989690722,0.010309278350515464,0.26804123711340205,11.670103092783505,0.23711340206185566,0.09278350515463918,97.0,0.11958762886597939,0.22912371134020618,0.0,87.01111111111112,0.05555555555555555,0.2777777777777778,4.555555555555555,0.3888888888888889,0.0,18.0,0.15000000000000002,0.17916666666666664
"Amaya, Jacob",79.1,0.2,0.0,35.4,0.4,0.2,0.0,5,0.15000000000000002,0.19,74.54478650340589,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79.675,0.0,0.25,35.25,0.5,0.0,4.0,0.15000000000000002,0.175,0.0,76.8,0.0,0.0,36.0,0.0,1.0,1.0,0.15,0.25
"Anderson, Drew",85.49,0.35,0.1,15.3,0.35,0.2,0.1,20,0.21499999999999997,0.35875,70.56731556922321,0.30434782608695654,0.5652173913043478,2248.7096774193546,0.4782608695652174,0.391304347826087,,,,2592.0,0.08695652173913043,,1468.2105263157894,0.2391304347826087,0.34782608695652173,2706.266666666667,0.1956521739130435,0.2608695652173913,,,,87.04166666666667,0.08333333333333333,25.666666666666668,0.5833333333333334,,,,,,,,,84.36,0.2,-5.4,0.0,81.16666666666667,0.0,8.333333333333334,0.0,,,,,0.16666666666666666,89.90833333333335,0.16666666666666666,0.5,9.25,0.4166666666666667,0.3333333333333333,12.0,0.3321875000000002,0.353125,0.0,78.8625,0.0,0.125,24.375,0.25,0.0,8.0,0.07500000000000001,0.2078125
