player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Akin, Keegan",80.93,0.20833333333333334,0.03958333333333333,24.675,0.32083333333333336,0.12291666666666666,0.027083333333333334,480,0.14020833333333335,0.2675,71.62279274347564,0.4641812865497076,0.3340643274853801,2364.592485549133,0.509386733416771,0.5008787346221442,,,,2560.2770448548813,0.16270337922403003,0.437609841827768,2080.0692041522493,0.31789737171464333,0.061511423550087874,,,,,,,83.08734693877551,0.04081632653061224,32.13469387755102,0.3510204081632653,,,,,78.83888888888889,0.047619047619047616,15.595238095238095,0.2857142857142857,78.49816513761468,0.027522935779816515,18.40366972477064,0.29357798165137616,,,,,,,,,0.02491103202846975,81.08434163701068,0.03558718861209965,0.19217081850533807,26.637010676156585,0.302491103202847,0.1387900355871886,281.0,0.13416370106761566,0.2397241992882562,0.03015075376884422,80.71206030150753,0.04522613065326633,0.23115577889447236,21.90452261306533,0.34673366834170855,0.10050251256281408,199.0,0.14874371859296484,0.3067211055276382
"Alcala, Jorge",82.82994011976048,0.2155688622754491,0.05389221556886228,24.29940119760479,0.31736526946107785,0.1497005988023952,0.038922155688622756,334,0.15104790419161676,0.2805389221556886,72.86770995138568,0.4783427495291902,0.5301318267419962,2481.806517311609,0.40916271721958924,0.5407925407925408,2227.3478260869565,0.21642969984202212,0.002331002331002331,2482.0245398773004,0.1674565560821485,0.13286713286713286,2399.85,0.001579778830963665,0.04428904428904429,2597.670731707317,0.20537124802527645,0.2703962703962704,,,,85.30064935064935,0.05194805194805195,37.66233766233766,0.35064935064935066,76.90217391304348,0.06521739130434782,12.23913043478261,0.2391304347826087,82.52000000000001,0.05454545454545454,17.581818181818182,0.3090909090909091,74.58,0.2,-0.2,0.4,82.1608108108108,0.04054054054054054,10.635135135135135,0.2972972972972973,,,,,0.02912621359223301,81.13592233009709,0.05825242718446602,0.2087378640776699,21.296116504854368,0.2912621359223301,0.11650485436893204,206.0,0.13932038834951457,0.3015169902912621,0.0546875,85.55625,0.046875,0.2265625,29.1328125,0.359375,0.203125,128.0,0.169921875,0.24677734375
"Alcantara, Sandy",84.1330754352031,0.26499032882011603,0.041908446163765316,14.814958091553835,0.28820116054158607,0.13152804642166344,0.020631850419084462,1551,0.1460348162475822,0.302321083172147,73.31903857348803,0.4781478856602882,0.4646822584455469,2277.0065530799475,0.15447570332480817,0.20237050043898155,2316.3801886792453,0.2966751918158568,0.21071115013169447,2429.7274193548387,0.18516624040920715,0.11325724319578578,2093.5950668037,0.1959079283887468,0.2589991220368745,2439.2166666666667,0.006649616368286445,0.020632133450395083,2317.501524390244,0.1391304347826087,0.16856892010535557,86.16222910216719,0.04953560371517028,27.705882352941178,0.33436532507739936,85.06484018264841,0.045662100456621,11.157534246575343,0.2762557077625571,84.00052356020943,0.05759162303664921,17.57068062827225,0.32460732984293195,83.22005730659025,0.025787965616045846,1.2349570200573066,0.2607449856733524,82.34285714285714,0.047619047619047616,14.904761904761905,0.19047619047619047,81.75728643216081,0.035175879396984924,19.954773869346734,0.2663316582914573,0.01652892561983471,83.57079889807163,0.03581267217630854,0.26859504132231404,10.674931129476583,0.2603305785123967,0.12534435261707988,726.0,0.1378099173553719,0.23805096418732782,0.024242424242424242,84.62787878787879,0.04727272727272727,0.26181818181818184,18.458181818181817,0.31272727272727274,0.13696969696969696,825.0,0.15327272727272725,0.34742424242424247
"Aldegheri, Sam",81.10243902439024,0.21951219512195122,0.04878048780487805,21.128048780487806,0.34146341463414637,0.1524390243902439,0.024390243902439025,164,0.15335365853658536,0.3282774390243902,74.06016408720673,0.4,0.36767676767676766,2292.467889908257,0.40404040404040403,0.494949494949495,,,,2284.7384615384617,0.06734006734006734,0.22727272727272727,1827.2592592592594,0.39057239057239057,0.09595959595959595,2116.0232558139537,0.10437710437710437,0.06060606060606061,2193.5151515151515,0.030303030303030304,0.12121212121212122,81.18484848484849,0.030303030303030304,26.515151515151516,0.3181818181818182,,,,,85.11538461538461,0.11538461538461539,12.538461538461538,0.3076923076923077,78.9265306122449,0.061224489795918366,23.897959183673468,0.40816326530612246,79.28,0.0,-7.1,0.2,82.26153846153846,0.0,22.23076923076923,0.38461538461538464,0.02040816326530612,81.51122448979592,0.061224489795918366,0.24489795918367346,21.785714285714285,0.3469387755102041,0.1836734693877551,98.0,0.1673469387755102,0.3322704081632653,0.030303030303030304,80.49545454545455,0.030303030303030304,0.18181818181818182,20.151515151515152,0.3333333333333333,0.10606060606060606,66.0,0.13257575757575757,0.32234848484848483
"Aleman, Franco",84.22631578947369,0.2631578947368421,0.05263157894736842,38.78947368421053,0.2631578947368421,0.05263157894736842,0.05263157894736842,19,0.13684210526315788,0.11578947368421053,68.34863194908179,0.46153846153846156,0.6153846153846154,2672.875,0.8333333333333334,0.6818181818181818,,,,2691.6666666666665,0.16666666666666666,0.3181818181818182,,,,,,,,,,85.38666666666667,0.06666666666666667,35.0,0.26666666666666666,,,,,79.875,0.0,53.0,0.25,,,,,,,,,,,,,0.09090909090909091,82.55454545454546,0.09090909090909091,0.2727272727272727,36.27272727272727,0.2727272727272727,0.09090909090909091,11.0,0.16363636363636364,0.13636363636363635,0.0,86.525,0.0,0.25,42.25,0.25,0.0,8.0,0.1,0.0875
"Alexander, Jason",84.62815734989648,0.3105590062111801,0.053830227743271224,11.778467908902691,0.3105590062111801,0.18426501035196688,0.039337474120082816,483,0.17391304347826086,0.2877587991718426,73.61606490295799,0.47036082474226804,0.4497422680412371,2285.831632653061,0.08333333333333333,0.1590909090909091,2053.8859649122805,0.4732142857142857,0.2863636363636364,2427.0588235294117,0.011904761904761904,0.010227272727272727,1774.883495145631,0.26785714285714285,0.3806818181818182,,,,2250.8285714285716,0.004464285714285714,0.03636363636363636,87.29454545454546,0.05454545454545454,24.272727272727273,0.34545454545454546,87.64009661835749,0.033816425120772944,5.516908212560386,0.2995169082125604,84.32222222222222,0.0,16.333333333333332,0.2222222222222222,80.34774193548387,0.05806451612903226,13.974193548387097,0.3161290322580645,,,,,86.52222222222223,0.1111111111111111,19.666666666666668,0.3333333333333333,0.037914691943127965,83.09431279620854,0.04739336492890995,0.27014218009478674,3.4691943127962084,0.3080568720379147,0.16587677725118483,211.0,0.1604265402843602,0.17713270142180093,0.04044117647058824,85.81801470588235,0.058823529411764705,0.34191176470588236,18.22426470588235,0.3125,0.19852941176470587,272.0,0.184375,0.36796875
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,4.203883495145631,0.27184466019417475,0.11650485436893204,0.04854368932038835,103,0.1849514563106796,0.16929611650485438,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,,,,,,86.01578947368421,0.09210526315789473,0.7105263157894737,0.3026315789473684,79.35555555555555,0.1111111111111111,12.333333333333334,0.16666666666666666,84.32222222222222,0.0,17.444444444444443,0.2222222222222222,,,,,,,,,0.061224489795918366,88.21020408163265,0.061224489795918366,0.42857142857142855,0.30612244897959184,0.22448979591836735,0.12244897959183673,49.0,0.17915816326530615,0.12142857142857144,0.037037037037037035,81.52222222222223,0.1111111111111111,0.37037037037037035,7.7407407407407405,0.3148148148148148,0.1111111111111111,54.0,0.1925925925925926,0.23194444444444443
"Alexander, Tyler",80.69685792349726,0.22404371584699453,0.0273224043715847,21.461748633879782,0.3251366120218579,0.15300546448087432,0.015027322404371584,732,0.14323770491803278,0.31424180327868856,68.99501724862691,0.4738641914997557,0.3883732291157792,2232.5167037861916,0.23083197389885807,0.20219244823386115,2095.960591133005,0.13376835236541598,0.29598051157125455,,,,1517.2197802197802,0.2732463295269168,0.03532277710109622,,,,2345.4005167958658,0.24225122349102773,0.10962241169305725,81.76034482758621,0.040229885057471264,34.85057471264368,0.3735632183908046,79.16686390532544,0.011834319526627219,18.65680473372781,0.30177514792899407,,,,,82.24552845528456,0.016260162601626018,1.7560975609756098,0.21138211382113822,,,,,79.88833333333334,0.03333333333333333,25.075,0.3416666666666667,0.011876484560570071,81.6605700712589,0.021377672209026127,0.25415676959619954,22.038004750593824,0.332541567695962,0.1496437054631829,421.0,0.1479809976247031,0.3076009501187648,0.01929260450160772,79.39228295819936,0.03536977491961415,0.1832797427652733,20.681672025723472,0.31511254019292606,0.15755627009646303,311.0,0.1368167202572347,0.3232315112540193
"Allard, Kolby",82.19013452914798,0.2399103139013453,0.03811659192825112,22.134529147982065,0.2802690582959641,0.1547085201793722,0.01569506726457399,446,0.14103139013452914,0.29271300448430493,68.21239942363637,0.5155071248952221,0.4316848281642917,2019.8530066815144,0.4054726368159204,0.3161953727506427,1996.6698113207547,0.007462686567164179,0.2570694087403599,,,,1536.3776824034335,0.24875621890547264,0.08483290488431877,1856.775641025641,0.1517412935323383,0.08740359897172237,2030.390557939914,0.16666666666666666,0.2544987146529563,83.71194968553459,0.031446540880503145,32.83647798742138,0.31446540880503143,78.23617021276596,0.0425531914893617,6.425531914893617,0.19148936170212766,,,,,81.67019230769232,0.04807692307692308,20.009615384615383,0.22115384615384615,82.616,0.0,5.54,0.3,81.9186046511628,0.05813953488372093,23.151162790697676,0.32558139534883723,0.013333333333333334,83.26133333333334,0.04,0.2633333333333333,23.846666666666668,0.3,0.17,300.0,0.15216666666666667,0.28241666666666665,0.02054794520547945,79.98904109589041,0.03424657534246575,0.1917808219178082,18.616438356164384,0.23972602739726026,0.1232876712328767,146.0,0.11815068493150684,0.3138698630136987
"Allen, Logan",81.86030204962243,0.23408845738942827,0.04962243797195254,17.651564185544768,0.2977346278317152,0.11542610571736785,0.019417475728155338,927,0.14147788565264294,0.3386326860841424,65.46746734362493,0.4513590844062947,0.3719599427753934,2232.259016393443,0.3509812870835235,0.2413223140495868,1968.997461928934,0.0885440438156093,0.3305785123966942,2351.5,0.0009128251939753537,0.003305785123966942,960.114,0.22729347329986307,0.003305785123966942,,,,2271.250764525994,0.12368781378366044,0.09256198347107437,83.23741496598639,0.047619047619047616,27.867346938775512,0.3299319727891156,81.57103448275862,0.020689655172413793,9.537931034482758,0.21379310344827587,77.4,0.0,-23.0,0.0,82.0616504854369,0.043689320388349516,9.20388349514563,0.3300970873786408,,,,,81.39019607843136,0.08823529411764706,18.07843137254902,0.29411764705882354,0.01925722145804677,82.54993122420909,0.05364511691884457,0.2407152682255846,17.665749656121044,0.31361760660247595,0.13342503438789546,727.0,0.14986244841815682,0.3496733149931224,0.02,79.3535,0.035,0.21,17.6,0.24,0.05,200.0,0.11100000000000002,0.29850000000000004
"Altavilla, Dan",81.35138888888889,0.2152777777777778,0.04861111111111111,13.847222222222221,0.2916666666666667,0.11805555555555555,0.027777777777777776,144,0.13784722222222223,0.2894097222222222,67.77478565525197,0.44956140350877194,0.35526315789473684,2333.8429752066118,0.22707423580786026,0.3039647577092511,2289.5526315789475,0.30131004366812225,0.19823788546255505,2530.0526315789475,0.4104803493449782,0.0881057268722467,1779.3831775700935,0.0611353711790393,0.40969162995594716,,,,,,,78.23783783783784,0.08108108108108109,23.324324324324323,0.2972972972972973,83.97878787878788,0.06060606060606061,21.636363636363637,0.42424242424242425,82.70263157894736,0.0,13.157894736842104,0.3157894736842105,80.71666666666667,0.05555555555555555,-2.3055555555555554,0.1388888888888889,,,,,,,,,0.0,81.11449275362318,0.0,0.2028985507246377,12.55072463768116,0.36231884057971014,0.10144927536231885,69.0,0.1282608695652174,0.28405797101449276,0.05333333333333334,81.56933333333333,0.09333333333333334,0.22666666666666666,15.04,0.22666666666666666,0.13333333333333333,75.0,0.14666666666666667,0.29433333333333334
"Alvarado, Elvis",84.93333333333334,0.2760942760942761,0.05387205387205387,24.181818181818183,0.27946127946127947,0.1447811447811448,0.02356902356902357,297,0.1525252525252525,0.2675084175084175,66.71016110105639,0.4269889224572004,0.5236656596173213,2442.1175298804783,0.44320297951582865,0.5789473684210527,2482.5542168674697,0.21787709497206703,0.1074561403508772,2204.958041958042,0.3370577281191806,0.23026315789473684,1916.6774193548388,0.00186219739292365,0.06578947368421052,,,,,,,83.53172413793104,0.04827586206896552,34.58620689655172,0.32413793103448274,90.13783783783784,0.08108108108108109,19.986486486486488,0.32432432432432434,83.6676923076923,0.046153846153846156,9.138461538461538,0.16923076923076924,77.31818181818181,0.0,14.636363636363637,0.09090909090909091,,,,,,,,,0.011428571428571429,85.04,0.05142857142857143,0.3142857142857143,23.285714285714285,0.3028571428571429,0.1657142857142857,175.0,0.16542857142857145,0.29164285714285715,0.040983606557377046,84.78032786885247,0.05737704918032787,0.22131147540983606,25.4672131147541,0.2459016393442623,0.11475409836065574,122.0,0.13401639344262298,0.2328893442622951
"Alvarado, José",83.67585034013605,0.22789115646258504,0.03741496598639456,14.965986394557824,0.30612244897959184,0.11564625850340136,0.02040816326530612,294,0.13843537414965987,0.3056122448979592,77.04637291424064,0.40652173913043477,0.41739130434782606,2016.0588235294117,0.023809523809523808,0.006896551724137931,2054.020979020979,0.5984126984126984,0.6724137931034483,,,,,,,2407.3333333333335,0.04285714285714286,0.010344827586206896,2138.654109589041,0.32063492063492066,0.3103448275862069,81.60000000000001,0.0,49.833333333333336,0.3333333333333333,83.65658536585366,0.03902439024390244,18.819512195121952,0.33658536585365856,,,,,,,,,78.16666666666667,0.0,2.8333333333333335,0.5,84.31818181818181,0.03896103896103896,2.935064935064935,0.2077922077922078,0.014705882352941176,85.6656862745098,0.0392156862745098,0.22549019607843138,20.19607843137255,0.3088235294117647,0.13725490196078433,204.0,0.14142156862745098,0.3227941176470588,0.03333333333333333,79.16555555555556,0.03333333333333333,0.23333333333333334,3.111111111111111,0.3,0.06666666666666667,90.0,0.13166666666666668,0.1422222222222222
