player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Alexander, Tyler",80.62218370883882,0.22530329289428075,0.03119584055459272,22.96533795493934,0.3466204506065858,0.16984402079722705,0.01559792027729636,577,0.15155979202772965,0.3079506065857886,70.19536283477989,0.4847161572052402,0.38615096693699313,2233.756038647343,0.27015706806282724,0.24074074074074073,2097.4344827586206,0.12670157068062826,0.2623456790123457,,,,1519.9370078740158,0.24293193717277486,0.033950617283950615,,,,2343.579335793358,0.2293193717277487,0.08024691358024691,81.95864197530864,0.043209876543209874,34.76543209876543,0.38271604938271603,78.03801652892562,0.01652892561983471,21.801652892561982,0.33884297520661155,,,,,82.80987654320988,0.012345679012345678,-0.8395061728395061,0.24691358024691357,,,,,81.57096774193549,0.043010752688172046,24.870967741935484,0.34408602150537637
"Alford, Peyton",81.79523809523809,0.3333333333333333,0.0,12.714285714285714,0.38095238095238093,0.0,0.0,21,0.14285714285714285,0.2672619047619047,78.1426045571765,0.4507042253521127,0.6197183098591549,2347.4444444444443,0.38,0.38095238095238093,,,,2400.5882352941176,0.42,0.6190476190476191,,,,2544.3,0.2,,,,,96.65555555555555,0.0,26.444444444444443,0.4444444444444444,,,,,77.22,0.0,9.7,0.4,,,,,37.8,0.0,-34.0,0.0,,,,
"Allard, Kolby",82.58317073170731,0.24146341463414633,0.03414634146341464,21.885365853658538,0.2951219512195122,0.14634146341463414,0.01707317073170732,410,0.1420731707317073,0.298140243902439,68.60041505941078,0.5227070347284061,0.42653606411398043,2029.2009132420092,0.4139240506329114,0.3333333333333333,2005.5056179775281,0.007594936708860759,0.24924924924924924,,,,1544.7853881278538,0.24050632911392406,0.08708708708708708,1889.0509554140128,0.16455696202531644,0.08108108108108109,2045.5721153846155,0.15822784810126583,0.24924924924924924,83.40132450331126,0.033112582781456956,30.834437086092716,0.3443708609271523,76.89189189189189,0.02702702702702703,9.891891891891891,0.2702702702702703,,,,,83.22258064516129,0.053763440860215055,19.129032258064516,0.25806451612903225,83.98979591836735,0.0,2.693877551020408,0.2653061224489796,82.06625,0.0375,25.5,0.275
"Allen, Logan",81.98539205155745,0.23845327604726102,0.050483351235230935,17.481203007518797,0.3050483351235231,0.12244897959183673,0.021482277121374866,931,0.14543501611170784,0.3409908700322234,65.51437017581122,0.453180843459614,0.3663330950679056,2229.6634093376765,0.35240690281562215,0.24328859060402686,1960.9973890339425,0.08764759309718438,0.3187919463087248,2351.5,0.0009082652134423251,0.003355704697986577,964.5909980430529,0.23069936421435058,0.0050335570469798654,,,,2264.6199376947043,0.12079927338782924,0.09228187919463088,83.50743243243244,0.05405405405405406,27.75,0.33783783783783783,81.92714285714285,0.02142857142857143,8.571428571428571,0.2357142857142857,77.4,0.0,-23.0,0.0,81.85933014354066,0.0430622009569378,9.239234449760765,0.3349282296650718,,,,,81.23762376237623,0.0891089108910891,18.316831683168317,0.297029702970297
"Altavilla, Dan",81.1062893081761,0.2138364779874214,0.0440251572327044,15.062893081761006,0.29559748427672955,0.11949685534591195,0.031446540880503145,159,0.13773584905660377,0.3054245283018868,67.7085555790191,0.44889779559118237,0.3687374749498998,2328.139705882353,0.234375,0.31275720164609055,2282.576,0.3125,0.18518518518518517,2524.888,0.3984375,0.09465020576131687,1771.9734513274336,0.0546875,0.4074074074074074,,,,,,,78.28333333333333,0.07142857142857142,22.333333333333332,0.30952380952380953,82.63684210526316,0.05263157894736842,23.31578947368421,0.42105263157894735,82.75952380952381,0.0,16.452380952380953,0.30952380952380953,80.86216216216216,0.05405405405405406,-3.2432432432432434,0.13513513513513514,,,,,,,,
"Altermatt, Nick",104.4,1.0,1.0,35.0,0.0,1.0,1.0,1,1.0050000000000001,0.45,86.5621141928336,0.2857142857142857,0.14285714285714285,2197.5,,0.4,,,,,,,1372.5,,0.4,,,,2103.6666666666665,1.0,0.2,,,,,,,,,,,,,,,,,,,,,104.4,1.0,35.0,0.0
"Alvarado, Elvis",85.09606986899563,0.27510917030567683,0.039301310043668124,21.663755458515283,0.2925764192139738,0.13100436681222707,0.026200873362445413,229,0.14890829694323143,0.2972161572052402,66.4805701778429,0.4305732484076433,0.5273885350318471,2448.76,0.4205607476635514,0.5462184873949579,2480.6821705426355,0.205607476635514,0.11484593837535013,2204.8542510121456,0.3691588785046729,0.24929971988795518,1916.6774193548388,0.002336448598130841,0.08403361344537816,,,,2267.0,0.002336448598130841,,83.46355140186917,0.037383177570093455,32.44859813084112,0.35514018691588783,90.77272727272727,0.05454545454545454,16.8,0.34545454545454546,83.87636363636364,0.03636363636363636,7.4,0.16363636363636364,77.31818181818181,0.0,14.636363636363637,0.09090909090909091,,,,,100.2,0.0,-3.0,0.0
"Alvarado, José",84.56121212121212,0.2606060606060606,0.05454545454545454,17.563636363636363,0.30303030303030304,0.11515151515151516,0.03636363636363636,165,0.15181818181818182,0.34030303030303033,78.33611831215802,0.4583333333333333,0.376984126984127,2055.5,0.01639344262295082,,2083.566037735849,0.6229508196721312,0.6521739130434783,,,,,,,2439.0,0.0546448087431694,0.014492753623188406,2137.4177215189875,0.30601092896174864,0.3333333333333333,78.5,0.0,31.333333333333332,0.6666666666666666,85.01382113821138,0.056910569105691054,20.414634146341463,0.3089430894308943,,,,,,,,,63.800000000000004,0.0,0.3333333333333333,0.3333333333333333,85.25,0.05555555555555555,8.11111111111111,0.25
"Alvarez, Andrew",83.58086956521738,0.26956521739130435,0.017391304347826087,10.556521739130435,0.2608695652173913,0.0782608695652174,0.008695652173913044,115,0.12434782608695653,0.22130434782608693,77.4376884283617,0.45933014354066987,0.5239234449760766,2331.6197183098593,0.36619718309859156,0.19047619047619047,2250.842105263158,0.01971830985915493,0.19047619047619047,2638.1512605042017,0.2647887323943662,0.42857142857142855,1835.590909090909,0.061971830985915494,,2688.6339285714284,0.28450704225352114,0.19047619047619047,,,,86.703125,0.0625,19.6875,0.3125,79.425,0.0,-1.5,0.25,84.91875,0.0,6.1875,0.28125,84.45,0.0,28.166666666666668,0.16666666666666666,80.3780487804878,0.0,5.439024390243903,0.21951219512195122,,,,
"Amaya, Jacob",79.1,0.2,0.0,35.4,0.4,0.2,0.0,5,0.15000000000000002,0.19,74.54478650340589,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anderson, Drew",81.49473684210527,0.3157894736842105,0.0,4.157894736842105,0.10526315789473684,0.21052631578947367,0.0,19,0.11578947368421053,0.11644736842105265,71.32931910675508,0.345679012345679,0.41975308641975306,2305.714285714286,0.2978723404255319,0.4117647058823529,,,,2274.3333333333335,0.2127659574468085,0.058823529411764705,1377.55,0.2127659574468085,0.29411764705882354,2710.809523809524,0.2765957446808511,0.23529411764705882,,,,86.45555555555556,0.0,20.333333333333332,0.2222222222222222,,,,,89.93333333333334,0.0,6.333333333333333,0.0,90.3,0.0,-19.0,0.0,46.800000000000004,0.0,-41.0,0.0,,,,
"Anderson, Grant",82.59226519337017,0.23204419889502761,0.027624309392265192,17.91160220994475,0.292817679558011,0.15469613259668508,0.022099447513812154,362,0.1397790055248619,0.3455801104972375,59.151086120403505,0.45751633986928103,0.434640522875817,2440.9468599033817,0.19074333800841514,0.5440313111545988,2277.1,0.3534361851332398,0.07436399217221135,,,,1698.764705882353,0.008415147265077139,0.08806262230919765,,,,,,,80.81565217391304,0.02608695652173913,36.208695652173915,0.2956521739130435,86.41188118811881,0.0297029702970297,7.069306930693069,0.38613861386138615,,,,,93.57619047619048,0.047619047619047616,2.7142857142857144,0.23809523809523808,,,,,,,,
"Anderson, Ian",81.8529411764706,0.2647058823529412,0.04411764705882353,17.044117647058822,0.3382352941176471,0.1323529411764706,0.029411764705882353,68,0.15808823529411767,0.3483455882352941,72.7750131445397,0.4057971014492754,0.5893719806763285,1949.6190476190477,0.5323741007194245,0.45588235294117646,,,,,,,1495.9285714285713,0.302158273381295,0.4117647058823529,2296.535714285714,0.1366906474820144,0.1323529411764706,,,,81.95,0.0,19.657894736842106,0.34210526315789475,,,,,,,,,78.25454545454545,0.09090909090909091,12.909090909090908,0.4090909090909091,91.2875,0.125,16.0,0.125,,,,
"Anderson, Jack",86.21666666666665,0.3333333333333333,0.0,14.5,0.6666666666666666,0.16666666666666666,0.0,6,0.225,0.43124999999999997,88.08205835774851,0.4,0.3333333333333333,2143.3333333333335,0.25,0.45454545454545453,,,,1995.125,0.75,0.45454545454545453,,,,,,,,,,96.35,0.0,19.5,1.0,,,,,82.36666666666667,0.0,14.0,0.6666666666666666,,,,,,,,,,,,
"Anderson, Nick",82.95968992248062,0.1937984496124031,0.03875968992248062,27.51937984496124,0.31007751937984496,0.13178294573643412,0.031007751937984496,129,0.13682170542635658,0.23023255813953492,82.68557515728419,0.5225806451612903,0.45161290322580644,2284.0569620253164,0.5159574468085106,0.5,2320.0,,0.02459016393442623,,,,1680.9032258064517,0.10638297872340426,0.3442622950819672,1961.7586206896551,0.3776595744680851,0.13114754098360656,,,,81.95270270270271,0.04054054054054054,36.66216216216216,0.32432432432432434,,,,,,,,,83.52307692307691,0.038461538461538464,9.384615384615385,0.3076923076923077,85.02413793103447,0.034482758620689655,20.448275862068964,0.27586206896551724,,,,
"Anderson, Shaun",83.73245614035088,0.24561403508771928,0.09649122807017543,23.412280701754387,0.2807017543859649,0.11403508771929824,0.07894736842105263,114,0.1631578947368421,0.2783991228070175,72.97146658307595,0.4970414201183432,0.3727810650887574,2495.6373626373625,0.2824858757062147,0.2546583850931677,2229.157894736842,0.0903954802259887,0.018633540372670808,2627.714285714286,0.3333333333333333,0.32919254658385094,1439.264705882353,0.05084745762711865,0.36645962732919257,,,,,,,80.67058823529412,0.11764705882352941,23.970588235294116,0.38235294117647056,81.3125,0.0,25.625,0.25,85.11025641025641,0.10256410256410256,28.94871794871795,0.23076923076923078,90.40666666666667,0.13333333333333333,14.0,0.26666666666666666,,,,,,,,
"Anderson, Tyler",81.98357664233576,0.25547445255474455,0.058394160583941604,23.50608272506083,0.33698296836982966,0.18126520681265207,0.0340632603406326,822,0.16830900243309005,0.3061131386861314,76.70953478093557,0.4483637909052274,0.25541861453463666,2184.7959641255607,0.3970149253731343,0.33480825958702065,2141.3058823529414,0.0005970149253731343,0.12389380530973451,2331.901234567901,0.0023880597014925373,0.11356932153392331,1916.3811320754717,0.4376119402985075,0.09144542772861357,2034.0,0.0005970149253731343,0.007374631268436578,2294.335416666667,0.15402985074626865,0.3274336283185841,84.3008547008547,0.06837606837606838,33.04558404558404,0.3561253561253561,86.51176470588236,0.11764705882352941,16.58823529411765,0.23529411764705882,71.62857142857143,0.047619047619047616,7.0,0.3333333333333333,78.59218106995885,0.053497942386831275,16.71604938271605,0.32098765432098764,,,,,82.41271676300578,0.03468208092485549,17.052023121387283,0.34104046242774566
"Antone, Tejay",72.4,0.14285714285714285,0.0,2.7142857142857144,0.5714285714285714,0.14285714285714285,0.0,7,0.16428571428571428,0.24464285714285716,72.70859171365264,0.4444444444444444,0.2222222222222222,2572.8,0.07692307692307693,0.2857142857142857,,,,2555.6666666666665,0.15384615384615385,0.07142857142857142,,,,2664.3333333333335,0.07692307692307693,0.14285714285714285,2693.769230769231,0.46153846153846156,0.5,69.85,0.0,14.0,1.0,,,,,,,,,,,,,34.0,0.0,27.0,1.0,83.275,0.0,-9.0,0.25
"Aquino, Patricio",82.23333333333333,0.0,0.0,19.0,0.16666666666666666,0.16666666666666666,0.0,12,0.058333333333333334,0.2875,68.79858755067067,0.25,0.5,2182.285714285714,0.2222222222222222,0.45454545454545453,2132.0,0.3333333333333333,0.09090909090909091,2149.8,0.1111111111111111,0.36363636363636365,,,,2807.0,0.3333333333333333,0.09090909090909091,,,,86.86666666666667,0.0,20.333333333333332,0.3333333333333333,90.9,0.0,34.0,0.0,,,,,,,,,70.94999999999999,0.0,9.5,0.0,,,,
"Arias, Frankeli",74.325,0.25,0.0,26.625,0.125,0.0,0.125,8,0.09375000000000001,0.1359375,75.39173772071983,0.37142857142857144,0.3142857142857143,2334.0,0.4166666666666667,0.45454545454545453,2376.0,0.041666666666666664,0.09090909090909091,2498.4,0.041666666666666664,0.36363636363636365,1886.5,0.3333333333333333,,2646.0,0.16666666666666666,,,,,86.43333333333334,0.0,32.166666666666664,0.16666666666666666,,,,,,,,,19.8,0.0,-30.0,0.0,56.2,0.0,50.0,0.0,,,,
